t,y,ypb,r,u
530.321,6.644242,6.644242,0.35,4
530.42,6.634838,6.634838,0.35,4
530.52,6.626157,6.626157,0.35,4
530.621,6.631221,6.631221,0.35,4
530.721,6.629413,6.629413,0.35,4
530.82,6.631944,6.631944,0.35,4
530.921,6.625072,6.625072,0.35,4
531.021,6.628327,6.628327,0.35,4
531.121,6.627243,6.627243,0.35,4
531.221,6.624711,6.624711,0.35,4
531.321,6.62254,6.62254,0.35,4
531.421,6.624711,6.624711,0.35,4
531.521,6.632306,6.632306,0.35,4
531.621,6.633391,6.633391,0.35,4
531.721,6.636646,6.636646,0.35,4
531.821,6.621817,6.621817,0.35,4
531.921,6.623625,6.623625,0.35,4
532.021,6.614583,6.614583,0.35,4
532.121,6.621094,6.621094,0.35,4
532.221,6.626157,6.626157,0.35,4
532.321,6.620732,6.620732,0.35,4
532.421,6.616392,6.616392,0.35,4
532.521,6.638816,6.638816,0.35,4
532.621,6.634838,6.634838,0.35,4
532.72,6.634838,6.634838,0.35,4
532.821,6.623987,6.623987,0.35,4
532.921,6.624711,6.624711,0.35,4
533.021,6.621094,6.621094,0.35,4
533.121,6.631583,6.631583,0.35,4
533.221,6.623987,6.623987,0.35,4
533.321,6.629774,6.629774,0.35,4
533.421,6.632306,6.632306,0.35,4
533.521,6.623625,6.623625,0.35,4
533.62,6.628327,6.628327,0.35,4
533.72,6.632668,6.632668,0.35,4
533.82,6.627604,6.627604,0.35,4
533.921,6.629413,6.629413,0.35,4
534.021,6.6352,6.6352,0.35,4
534.121,6.629774,6.629774,0.35,4
534.221,6.632668,6.632668,0.35,4
534.321,6.638816,6.638816,0.35,4
534.421,6.637732,6.637732,0.35,4
534.521,6.63737,6.63737,0.35,4
534.621,6.644965,6.644965,0.35,4
534.721,6.638455,6.638455,0.35,4
534.821,6.631221,6.631221,0.35,4
534.921,6.637732,6.637732,0.35,4
535.021,6.638093,6.638093,0.35,4
535.121,6.639178,6.639178,0.35,4
535.221,6.64388,6.64388,0.35,4
535.32,6.648582,6.648582,0.35,4
535.421,6.646774,6.646774,0.35,4
535.521,6.64171,6.64171,0.35,4
535.621,6.644242,6.644242,0.35,4
535.721,6.643518,6.643518,0.35,4
535.821,6.648944,6.648944,0.35,4
535.921,6.642433,6.642433,0.35,4
536.021,6.63737,6.63737,0.35,4
536.121,6.644965,6.644965,0.35,4
536.221,6.647497,6.647497,0.35,4
536.321,6.643518,6.643518,0.35,4
536.421,6.643518,6.643518,0.35,4
536.521,6.643518,6.643518,0.35,4
536.621,6.655816,6.655816,0.35,4
536.72,6.653284,6.653284,0.35,4
536.82,6.645327,6.645327,0.35,4
536.92,6.641348,6.641348,0.35,4
537.021,6.648221,6.648221,0.35,4
537.121,6.648221,6.648221,0.35,4
537.221,6.644603,6.644603,0.35,4
537.321,6.644965,6.644965,0.35,4
537.421,6.650029,6.650029,0.35,4
537.521,6.647497,6.647497,0.35,4
537.621,6.649305,6.649305,0.35,4
537.721,6.637008,6.637008,0.35,4
537.821,6.634838,6.634838,0.35,4
537.921,6.639178,6.639178,0.35,4
538.021,6.64388,6.64388,0.35,4
538.121,6.646774,6.646774,0.35,4
538.221,6.652922,6.652922,0.35,4
538.32,6.643518,6.643518,0.35,4
538.42,6.645327,6.645327,0.35,4
538.52,6.640625,6.640625,0.35,4
538.621,6.646774,6.646774,0.35,4
538.721,6.649305,6.649305,0.35,4
538.821,6.63737,6.63737,0.35,4
538.921,6.637732,6.637732,0.35,4
539.021,6.633391,6.633391,0.35,4
539.121,6.640263,6.640263,0.35,4
539.221,6.651475,6.651475,0.35,4
539.321,6.648221,6.648221,0.35,4
539.421,6.642433,6.642433,0.35,4
539.521,6.645327,6.645327,0.35,4
539.621,6.633391,6.633391,0.35,4
539.721,6.634114,6.634114,0.35,4
539.821,6.642433,6.642433,0.35,4
539.921,6.634476,6.634476,0.35,4
540.02,6.637008,6.637008,0.35,4
540.12,6.632306,6.632306,0.35,4
540.221,6.636646,6.636646,0.35,4
540.321,6.632668,6.632668,0.35,4
540.421,6.617838,6.617838,0.35,4
540.52,6.632306,6.632306,0.35,4
540.62,6.638093,6.638093,0.35,4
540.72,6.623987,6.623987,0.35,4
540.821,6.627604,6.627604,0.35,4
540.921,6.623987,6.623987,0.35,4
541.021,6.617115,6.617115,0.35,4
541.121,6.612775,6.612775,0.35,4
541.221,6.634476,6.634476,0.35,4
541.321,6.640263,6.640263,0.35,4
541.42,6.621455,6.621455,0.35,4
541.521,6.623264,6.623264,0.35,4
541.621,6.620732,6.620732,0.35,4
541.72,6.617477,6.617477,0.35,4
541.821,6.644965,6.644965,0.35,4
541.92,6.648582,6.648582,0.35,4
542.02,6.623625,6.623625,0.35,4
542.121,6.642795,6.642795,0.35,4
542.221,6.619647,6.619647,0.35,4
542.321,6.634114,6.634114,0.35,4
542.421,6.634476,6.634476,0.35,4
542.521,6.640263,6.640263,0.35,4
542.621,6.636285,6.636285,0.35,4
542.721,6.634838,6.634838,0.35,4
542.821,6.641348,6.641348,0.35,4
542.92,6.631583,6.631583,0.35,4
543.021,6.634114,6.634114,0.35,4
543.121,6.625072,6.625072,0.35,4
543.221,6.630497,6.630497,0.35,4
543.321,6.627604,6.627604,0.35,4
543.421,6.643157,6.643157,0.35,4
543.521,6.642072,6.642072,0.35,4
543.62,6.638455,6.638455,0.35,4
543.72,6.627966,6.627966,0.35,4
543.821,6.634476,6.634476,0.35,4
543.92,6.638455,6.638455,0.35,4
544.021,6.633029,6.633029,0.35,4
544.121,6.634476,6.634476,0.35,4
544.221,6.638816,6.638816,0.35,4
544.321,6.638455,6.638455,0.35,4
544.421,6.657263,6.657263,0.35,4
544.52,6.636285,6.636285,0.35,4
544.62,6.629774,6.629774,0.35,4
544.72,6.635923,6.635923,0.35,4
544.82,6.643157,6.643157,0.35,4
544.921,6.639178,6.639178,0.35,4
545.021,6.64171,6.64171,0.35,4
545.121,6.63737,6.63737,0.35,4
545.221,6.635923,6.635923,0.35,4
545.32,6.626157,6.626157,0.35,4
545.42,6.630497,6.630497,0.35,4
545.52,6.633391,6.633391,0.35,4
545.62,6.63737,6.63737,0.35,4
545.72,6.647135,6.647135,0.35,4
545.821,6.644603,6.644603,0.35,4
545.921,6.654731,6.654731,0.35,4
546.021,6.646774,6.646774,0.35,4
546.121,6.63737,6.63737,0.35,4
546.221,6.646774,6.646774,0.35,4
546.321,6.636646,6.636646,0.35,4
546.421,6.63737,6.63737,0.35,4
546.521,6.638093,6.638093,0.35,4
546.62,6.639902,6.639902,0.35,4
546.721,6.646412,6.646412,0.35,4
546.821,6.640625,6.640625,0.35,4
546.921,6.652922,6.652922,0.35,4
547.021,6.655092,6.655092,0.35,4
547.12,6.642433,6.642433,0.35,4
547.221,6.642072,6.642072,0.35,4
547.32,6.648944,6.648944,0.35,4
547.421,6.652561,6.652561,0.35,4
547.521,6.638093,6.638093,0.35,4
547.621,6.639178,6.639178,0.35,4
547.721,6.6352,6.6352,0.35,4
547.821,6.64171,6.64171,0.35,4
547.921,6.638455,6.638455,0.35,4
548.021,6.636646,6.636646,0.35,4
548.121,6.631221,6.631221,0.35,4
548.221,6.626157,6.626157,0.35,4
548.32,6.637008,6.637008,0.35,4
548.421,6.633753,6.633753,0.35,4
548.521,6.627966,6.627966,0.35,4
548.621,6.633753,6.633753,0.35,4
548.72,6.633391,6.633391,0.35,4
548.821,6.626157,6.626157,0.35,4
548.921,6.627966,6.627966,0.35,4
549.021,6.6352,6.6352,0.35,4
549.121,6.639178,6.639178,0.35,4
549.221,6.637732,6.637732,0.35,4
549.321,6.634476,6.634476,0.35,4
549.421,6.637008,6.637008,0.35,4
549.521,6.619647,6.619647,0.35,4
549.62,6.627604,6.627604,0.35,4
549.72,6.637732,6.637732,0.35,4
549.821,6.638455,6.638455,0.35,4
549.921,6.640263,6.640263,0.35,4
550.021,6.636285,6.636285,0.35,4
550.121,6.640625,6.640625,0.35,4
550.221,6.627604,6.627604,0.35,4
550.321,6.627966,6.627966,0.35,4
550.42,6.640263,6.640263,0.35,4
550.521,6.628327,6.628327,0.35,4
550.621,6.617477,6.617477,0.35,4
550.721,6.634114,6.634114,0.35,4
550.821,6.644965,6.644965,0.35,4
550.921,6.627604,6.627604,0.35,4
551.021,6.631221,6.631221,0.35,4
551.121,6.633029,6.633029,0.35,4
551.22,6.620008,6.620008,0.35,4
551.321,6.621094,6.621094,0.35,4
551.421,6.631944,6.631944,0.35,4
551.521,6.64171,6.64171,0.35,4
551.621,6.647135,6.647135,0.35,4
551.721,6.631944,6.631944,0.35,4
551.821,6.618562,6.618562,0.35,4
551.921,6.624349,6.624349,0.35,4
552.021,6.627243,6.627243,0.35,4
552.12,6.633391,6.633391,0.35,4
552.22,6.630136,6.630136,0.35,4
552.321,6.630136,6.630136,0.35,4
552.42,6.627243,6.627243,0.35,4
552.521,6.636646,6.636646,0.35,4
552.621,6.626519,6.626519,0.35,4
552.721,6.62037,6.62037,0.35,4
552.821,6.616392,6.616392,0.35,4
552.921,6.626519,6.626519,0.35,4
553.021,6.625072,6.625072,0.35,4
553.121,6.622179,6.622179,0.35,4
553.221,6.622902,6.622902,0.35,4
553.321,6.62254,6.62254,0.35,4
553.421,6.621817,6.621817,0.35,4
553.521,6.621455,6.621455,0.35,4
553.621,6.625434,6.625434,0.35,4
553.72,6.626157,6.626157,0.35,4
553.821,6.626881,6.626881,0.35,4
553.92,6.627243,6.627243,0.35,4
554.02,6.63737,6.63737,0.35,4
554.121,6.624711,6.624711,0.35,4
554.221,6.630859,6.630859,0.35,4
554.321,6.62254,6.62254,0.35,4
554.421,6.625072,6.625072,0.35,4
554.521,6.623987,6.623987,0.35,4
554.62,6.630136,6.630136,0.35,4
554.721,6.623987,6.623987,0.35,4
554.821,6.633029,6.633029,0.35,4
554.921,6.640625,6.640625,0.35,4
555.021,6.633029,6.633029,0.35,4
555.121,6.626881,6.626881,0.35,4
555.221,6.632668,6.632668,0.35,4
555.321,6.64388,6.64388,0.35,4
555.421,6.642433,6.642433,0.35,4
555.521,6.623987,6.623987,0.35,4
555.621,6.626881,6.626881,0.35,4
555.721,6.627604,6.627604,0.35,4
555.821,6.632306,6.632306,0.35,4
555.921,6.621817,6.621817,0.35,4
556.021,6.633391,6.633391,0.35,4
556.121,6.630497,6.630497,0.35,4
556.221,6.640263,6.640263,0.35,4
556.32,6.630497,6.630497,0.35,4
556.42,6.619285,6.619285,0.35,4
556.52,6.632668,6.632668,0.35,4
556.621,6.631221,6.631221,0.35,4
556.721,6.629051,6.629051,0.35,4
556.821,6.636285,6.636285,0.35,4
556.921,6.619647,6.619647,0.35,4
557.021,6.629774,6.629774,0.35,4
557.121,6.615668,6.615668,0.35,4
557.221,6.606264,6.606264,0.35,4
557.321,6.618562,6.618562,0.35,4
557.421,6.621817,6.621817,0.35,4
557.521,6.630136,6.630136,0.35,4
557.621,6.617115,6.617115,0.35,4
557.721,6.637008,6.637008,0.35,4
557.821,6.633391,6.633391,0.35,4
557.921,6.621094,6.621094,0.35,4
558.021,6.621455,6.621455,0.35,4
558.121,6.621094,6.621094,0.35,4
558.221,6.632668,6.632668,0.35,4
558.32,6.638455,6.638455,0.35,4
558.42,6.629413,6.629413,0.35,4
558.521,6.626881,6.626881,0.35,4
558.621,6.615306,6.615306,0.35,4
558.721,6.625072,6.625072,0.35,4
558.821,6.629413,6.629413,0.35,4
558.921,6.619285,6.619285,0.35,4
559.021,6.620008,6.620008,0.35,4
559.12,6.626881,6.626881,0.35,4
559.22,6.612413,6.612413,0.35,4
559.32,6.622179,6.622179,0.35,4
559.421,6.621094,6.621094,0.35,4
559.521,6.621094,6.621094,0.35,4
559.621,6.627604,6.627604,0.35,4
559.72,6.637732,6.637732,0.35,4
559.82,6.618562,6.618562,0.35,4
559.92,6.622902,6.622902,0.35,4
560.02,6.6352,6.6352,0.35,4
560.121,6.632668,6.632668,0.35,4
560.221,6.616392,6.616392,0.35,4
560.32,6.617838,6.617838,0.35,4
560.421,6.629774,6.629774,0.35,4
560.521,6.631221,6.631221,0.35,4
560.621,6.615668,6.615668,0.35,4
560.72,6.62254,6.62254,0.35,4
560.821,6.631583,6.631583,0.35,4
560.921,6.618924,6.618924,0.35,4
561.02,6.62037,6.62037,0.35,4
561.12,6.618924,6.618924,0.35,4
561.22,6.614222,6.614222,0.35,4
561.32,6.621455,6.621455,0.35,4
561.421,6.6182,6.6182,0.35,4
561.521,6.615668,6.615668,0.35,4
561.621,6.626157,6.626157,0.35,4
561.72,6.630859,6.630859,0.35,4
561.82,6.627243,6.627243,0.35,4
561.92,6.62037,6.62037,0.35,4
562.021,6.626519,6.626519,0.35,4
562.121,6.627604,6.627604,0.35,4
562.221,6.621455,6.621455,0.35,4
562.321,6.618924,6.618924,0.35,4
562.421,6.615668,6.615668,0.35,4
562.52,6.621455,6.621455,0.35,4
562.621,6.623625,6.623625,0.35,4
562.72,6.617477,6.617477,0.35,4
562.82,6.617838,6.617838,0.35,4
562.92,6.621455,6.621455,0.35,4
563.021,6.620732,6.620732,0.35,4
563.121,6.620008,6.620008,0.35,4
563.221,6.636646,6.636646,0.35,4
563.321,6.626519,6.626519,0.35,4
563.421,6.638093,6.638093,0.35,4
563.521,6.627243,6.627243,0.35,4
563.621,6.629413,6.629413,0.35,4
563.721,6.631583,6.631583,0.35,4
563.821,6.624349,6.624349,0.35,4
563.921,6.626881,6.626881,0.35,4
564.021,6.637008,6.637008,0.35,4
564.121,6.626157,6.626157,0.35,4
564.221,6.632668,6.632668,0.35,4
564.321,6.632306,6.632306,0.35,4
564.421,6.631944,6.631944,0.35,4
564.52,6.635923,6.635923,0.35,4
564.62,6.636646,6.636646,0.35,4
564.721,6.632668,6.632668,0.35,4
564.82,6.627243,6.627243,0.35,4
564.921,6.631221,6.631221,0.35,4
565.021,6.626519,6.626519,0.35,4
565.12,6.634838,6.634838,0.35,4
565.221,6.631944,6.631944,0.35,4
565.321,6.620732,6.620732,0.35,4
565.421,6.629774,6.629774,0.35,4
565.521,6.639902,6.639902,0.35,4
565.621,6.623987,6.623987,0.35,4
565.72,6.614583,6.614583,0.35,4
565.82,6.613136,6.613136,0.35,4
565.92,6.624349,6.624349,0.35,4
566.021,6.621817,6.621817,0.35,4
566.121,6.629413,6.629413,0.35,4
566.221,6.619285,6.619285,0.35,4
566.321,6.618562,6.618562,0.35,4
566.421,6.620732,6.620732,0.35,4
566.52,6.623987,6.623987,0.35,4
566.62,6.630859,6.630859,0.35,4
566.72,6.627243,6.627243,0.35,4
566.821,6.6352,6.6352,0.35,4
566.921,6.627966,6.627966,0.35,4
567.021,6.614222,6.614222,0.35,4
567.121,6.616392,6.616392,0.35,4
567.221,6.617115,6.617115,0.35,4
567.321,6.628689,6.628689,0.35,4
567.421,6.619285,6.619285,0.35,4
567.521,6.619285,6.619285,0.35,4
567.621,6.631944,6.631944,0.35,4
567.721,6.639902,6.639902,0.35,4
567.821,6.62254,6.62254,0.35,4
567.921,6.612775,6.612775,0.35,4
568.021,6.614583,6.614583,0.35,4
568.121,6.620732,6.620732,0.35,4
568.22,6.6182,6.6182,0.35,4
568.32,6.626157,6.626157,0.35,4
568.42,6.622902,6.622902,0.35,4
568.52,6.639902,6.639902,0.35,4
568.621,6.616754,6.616754,0.35,4
568.721,6.615306,6.615306,0.35,4
568.821,6.625072,6.625072,0.35,4
568.921,6.620732,6.620732,0.35,4
569.02,6.627604,6.627604,0.35,4
569.121,6.626519,6.626519,0.35,4
569.221,6.623264,6.623264,0.35,4
569.321,6.615668,6.615668,0.35,4
569.421,6.605541,6.605541,0.35,4
569.521,6.613498,6.613498,0.35,4
569.621,6.614583,6.614583,0.35,4
569.721,6.618562,6.618562,0.35,4
569.821,6.606988,6.606988,0.35,4
569.921,6.626157,6.626157,0.35,4
570.021,6.63737,6.63737,0.35,4
570.121,6.618924,6.618924,0.35,4
570.221,6.630497,6.630497,0.35,4
570.321,6.621817,6.621817,0.35,4
570.421,6.615668,6.615668,0.35,4
570.521,6.627604,6.627604,0.35,4
570.62,6.637008,6.637008,0.35,4
570.72,6.634476,6.634476,0.35,4
570.82,6.625434,6.625434,0.35,4
570.921,6.625072,6.625072,0.35,4
571.021,6.622902,6.622902,0.35,4
571.121,6.62037,6.62037,0.35,4
571.221,6.627604,6.627604,0.35,4
571.321,6.619285,6.619285,0.35,4
571.421,6.633391,6.633391,0.35,4
571.521,6.62254,6.62254,0.35,4
571.621,6.619285,6.619285,0.35,4
571.721,6.622902,6.622902,0.35,4
571.821,6.622902,6.622902,0.35,4
571.921,6.620732,6.620732,0.35,4
572.02,6.625072,6.625072,0.35,4
572.121,6.625434,6.625434,0.35,4
572.221,6.618562,6.618562,0.35,4
572.321,6.622179,6.622179,0.35,4
572.42,6.614222,6.614222,0.35,4
572.52,6.612413,6.612413,0.35,4
572.62,6.611328,6.611328,0.35,4
572.719,6.614222,6.614222,0.35,4
572.82,6.617838,6.617838,0.35,4
572.921,6.626881,6.626881,0.35,4
573.021,6.624711,6.624711,0.35,4
573.121,6.630497,6.630497,0.35,4
573.221,6.62254,6.62254,0.35,4
573.321,6.629413,6.629413,0.35,4
573.421,6.629413,6.629413,0.35,4
573.521,6.618924,6.618924,0.35,4
573.62,6.627604,6.627604,0.35,4
573.721,6.638816,6.638816,0.35,4
573.821,6.633753,6.633753,0.35,4
573.921,6.638093,6.638093,0.35,4
574.021,6.631944,6.631944,0.35,4
574.12,6.64388,6.64388,0.35,4
574.221,6.64171,6.64171,0.35,4
574.321,6.638455,6.638455,0.35,4
574.421,6.640625,6.640625,0.35,4
574.521,6.639902,6.639902,0.35,4
574.621,6.641348,6.641348,0.35,4
574.721,6.629774,6.629774,0.35,4
574.821,6.627243,6.627243,0.35,4
574.92,6.631221,6.631221,0.35,4
575.021,6.638816,6.638816,0.35,4
575.121,6.642072,6.642072,0.35,4
575.221,6.636285,6.636285,0.35,4
575.321,6.627243,6.627243,0.35,4
575.421,6.634476,6.634476,0.35,4
575.52,6.631944,6.631944,0.35,4
575.621,6.629774,6.629774,0.35,4
575.721,6.625072,6.625072,0.35,4
575.821,6.63737,6.63737,0.35,4
575.92,6.638093,6.638093,0.35,4
576.02,6.64171,6.64171,0.35,4
576.121,6.634114,6.634114,0.35,4
576.221,6.637732,6.637732,0.35,4
576.321,6.646412,6.646412,0.35,4
576.421,6.638093,6.638093,0.35,4
576.521,6.631944,6.631944,0.35,4
576.621,6.63737,6.63737,0.35,4
576.721,6.633029,6.633029,0.35,4
576.821,6.634838,6.634838,0.35,4
576.92,6.63954,6.63954,0.35,4
577.021,6.643157,6.643157,0.35,4
577.12,6.637008,6.637008,0.35,4
577.221,6.625434,6.625434,0.35,4
577.321,6.639902,6.639902,0.35,4
577.421,6.648582,6.648582,0.35,4
577.521,6.645327,6.645327,0.35,4
577.621,6.653646,6.653646,0.35,4
577.721,6.632306,6.632306,0.35,4
577.82,6.630859,6.630859,0.35,4
577.92,6.632668,6.632668,0.35,4
578.02,6.63954,6.63954,0.35,4
578.121,6.640986,6.640986,0.35,4
578.221,6.646774,6.646774,0.35,4
578.321,6.638816,6.638816,0.35,4
578.421,6.629774,6.629774,0.35,4
578.521,6.642433,6.642433,0.35,4
578.621,6.650029,6.650029,0.35,4
578.721,6.646412,6.646412,0.35,4
578.821,6.644965,6.644965,0.35,4
578.921,6.634838,6.634838,0.35,4
579.02,6.64171,6.64171,0.35,4
579.12,6.646774,6.646774,0.35,4
579.221,6.650752,6.650752,0.35,4
579.321,6.644242,6.644242,0.35,4
579.421,6.632306,6.632306,0.35,4
579.521,6.634476,6.634476,0.35,4
579.621,6.638816,6.638816,0.35,4
579.721,6.64171,6.64171,0.35,4
579.821,6.646774,6.646774,0.35,4
579.921,6.629413,6.629413,0.35,4
580.021,6.639178,6.639178,0.35,4
580.121,6.631221,6.631221,0.35,4
580.221,6.633753,6.633753,0.35,4
580.321,6.626519,6.626519,0.35,4
580.421,6.625072,6.625072,0.35,4
580.521,6.633391,6.633391,0.35,4
580.621,6.638455,6.638455,0.35,4
580.721,6.63737,6.63737,0.35,4
580.821,6.629413,6.629413,0.35,4
580.921,6.631221,6.631221,0.35,4
581.021,6.619647,6.619647,0.35,4
581.121,6.631944,6.631944,0.35,4
581.221,6.642433,6.642433,0.35,4
581.321,6.642795,6.642795,0.35,4
581.421,6.644603,6.644603,0.35,4
581.521,6.631583,6.631583,0.35,4
581.621,6.626157,6.626157,0.35,4
581.721,6.629413,6.629413,0.35,4
581.821,6.632306,6.632306,0.35,4
581.921,6.631944,6.631944,0.35,4
582.021,6.6352,6.6352,0.35,4
582.121,6.625072,6.625072,0.35,4
582.22,6.638455,6.638455,0.35,4
582.321,6.63954,6.63954,0.35,4
582.42,6.633753,6.633753,0.35,4
582.52,6.623987,6.623987,0.35,4
582.62,6.637732,6.637732,0.35,4
582.72,6.63737,6.63737,0.35,4
582.821,6.637008,6.637008,0.35,4
582.92,6.638816,6.638816,0.35,4
583.021,6.631944,6.631944,0.35,4
583.121,6.631944,6.631944,0.35,4
583.221,6.629413,6.629413,0.35,4
583.321,6.641348,6.641348,0.35,4
583.421,6.63954,6.63954,0.35,4
583.521,6.649667,6.649667,0.35,4
583.621,6.649305,6.649305,0.35,4
583.721,6.646412,6.646412,0.35,4
583.821,6.647497,6.647497,0.35,4
583.921,6.646412,6.646412,0.35,4
584.021,6.639902,6.639902,0.35,4
584.121,6.638093,6.638093,0.35,4
584.221,6.6352,6.6352,0.35,4
584.321,6.640625,6.640625,0.35,4
584.42,6.652199,6.652199,0.35,4
584.521,6.639902,6.639902,0.35,4
584.621,6.635923,6.635923,0.35,4
584.721,6.647135,6.647135,0.35,4
584.821,6.649667,6.649667,0.35,4
584.921,6.654007,6.654007,0.35,4
585.021,6.647497,6.647497,0.35,4
585.12,6.639902,6.639902,0.35,4
585.22,6.634838,6.634838,0.35,4
585.32,6.634114,6.634114,0.35,4
585.42,6.6352,6.6352,0.35,4
585.52,6.634838,6.634838,0.35,4
585.62,6.632306,6.632306,0.35,4
585.721,6.640263,6.640263,0.35,4
585.821,6.629413,6.629413,0.35,4
585.921,6.642072,6.642072,0.35,4
586.021,6.642072,6.642072,0.35,4
586.121,6.634476,6.634476,0.35,4
586.221,6.631221,6.631221,0.35,4
586.32,6.644242,6.644242,0.35,4
586.421,6.647859,6.647859,0.35,4
586.521,6.64171,6.64171,0.35,4
586.62,6.652561,6.652561,0.35,4
586.721,6.64388,6.64388,0.35,4
586.821,6.637732,6.637732,0.35,4
586.921,6.642433,6.642433,0.35,4
587.021,6.654369,6.654369,0.35,4
587.121,6.657624,6.657624,0.35,4
587.221,6.637008,6.637008,0.35,4
587.321,6.647135,6.647135,0.35,4
587.421,6.64171,6.64171,0.35,4
587.521,6.644242,6.644242,0.35,4
587.62,6.645327,6.645327,0.35,4
587.721,6.640263,6.640263,0.35,4
587.821,6.646774,6.646774,0.35,4
587.921,6.657263,6.657263,0.35,4
588.021,6.654007,6.654007,0.35,4
588.121,6.644965,6.644965,0.35,4
588.221,6.644242,6.644242,0.35,4
588.321,6.662326,6.662326,0.35,4
588.421,6.662326,6.662326,0.35,4
588.52,6.643157,6.643157,0.35,4
588.621,6.648944,6.648944,0.35,4
588.721,6.659433,6.659433,0.35,4
588.821,6.659071,6.659071,0.35,4
588.921,6.651475,6.651475,0.35,4
589.021,6.634838,6.634838,0.35,4
589.121,6.637732,6.637732,0.35,4
589.221,6.644603,6.644603,0.35,4
589.321,6.64605,6.64605,0.35,4
589.421,6.657986,6.657986,0.35,4
589.521,6.644242,6.644242,0.35,4
589.621,6.655092,6.655092,0.35,4
589.721,6.655092,6.655092,0.35,4
589.82,6.647497,6.647497,0.35,4
589.921,6.648221,6.648221,0.35,4
590.021,6.63954,6.63954,0.35,4
590.121,6.652561,6.652561,0.35,4
590.221,6.654731,6.654731,0.35,4
590.32,6.651837,6.651837,0.35,4
590.42,6.644603,6.644603,0.35,4
590.521,6.64388,6.64388,0.35,4
590.621,6.644965,6.644965,0.35,4
590.721,6.644603,6.644603,0.35,4
590.82,6.654369,6.654369,0.35,4
590.92,6.64605,6.64605,0.35,4
591.02,6.651475,6.651475,0.35,4
591.121,6.656178,6.656178,0.35,4
591.221,6.642433,6.642433,0.35,4
591.321,6.650391,6.650391,0.35,4
591.421,6.655816,6.655816,0.35,4
591.521,6.640263,6.640263,0.35,4
591.621,6.642795,6.642795,0.35,4
591.721,6.647859,6.647859,0.35,4
591.82,6.648944,6.648944,0.35,4
591.921,6.647497,6.647497,0.35,4
592.021,6.662326,6.662326,0.35,4
592.121,6.657986,6.657986,0.35,4
592.221,6.657263,6.657263,0.35,4
592.321,6.649667,6.649667,0.35,4
592.421,6.651475,6.651475,0.35,4
592.521,6.660156,6.660156,0.35,4
592.621,6.644603,6.644603,0.35,4
592.721,6.65871,6.65871,0.35,4
592.821,6.668113,6.668113,0.35,4
592.921,6.659433,6.659433,0.35,4
593.021,6.657986,6.657986,0.35,4
593.121,6.656539,6.656539,0.35,4
593.221,6.660156,6.660156,0.35,4
593.321,6.657986,6.657986,0.35,4
593.421,6.66305,6.66305,0.35,4
593.521,6.668113,6.668113,0.35,4
593.62,6.666305,6.666305,0.35,4
593.721,6.659071,6.659071,0.35,4
593.821,6.660156,6.660156,0.35,4
593.92,6.656539,6.656539,0.35,4
594.02,6.646774,6.646774,0.35,4
594.12,6.646774,6.646774,0.35,4
594.221,6.652561,6.652561,0.35,4
594.32,6.652922,6.652922,0.35,4
594.42,6.66305,6.66305,0.35,4
594.52,6.66088,6.66088,0.35,4
594.621,6.661241,6.661241,0.35,4
594.721,6.654007,6.654007,0.35,4
594.821,6.661964,6.661964,0.35,4
594.921,6.664858,6.664858,0.35,4
595.021,6.661964,6.661964,0.35,4
595.121,6.670283,6.670283,0.35,4
595.221,6.67173,6.67173,0.35,4
595.321,6.666305,6.666305,0.35,4
595.421,6.667028,6.667028,0.35,4
595.521,6.670283,6.670283,0.35,4
595.621,6.668837,6.668837,0.35,4
595.721,6.666305,6.666305,0.35,4
595.821,6.668837,6.668837,0.35,4
595.921,6.652922,6.652922,0.35,4
596.021,6.661603,6.661603,0.35,4
596.121,6.664135,6.664135,0.35,4
596.221,6.655092,6.655092,0.35,4
596.321,6.661241,6.661241,0.35,4
596.421,6.678964,6.678964,0.35,4
596.521,6.667752,6.667752,0.35,4
596.621,6.663773,6.663773,0.35,4
596.721,6.667752,6.667752,0.35,4
596.82,6.661241,6.661241,0.35,4
596.92,6.665943,6.665943,0.35,4
597.021,6.666667,6.666667,0.35,4
597.121,6.66956,6.66956,0.35,4
597.221,6.674262,6.674262,0.35,4
597.321,6.668113,6.668113,0.35,4
597.421,6.660518,6.660518,0.35,4
597.521,6.661964,6.661964,0.35,4
597.62,6.662688,6.662688,0.35,4
597.721,6.659433,6.659433,0.35,4
597.821,6.671007,6.671007,0.35,4
597.921,6.685474,6.685474,0.35,4
598.021,6.669922,6.669922,0.35,4
598.121,6.674623,6.674623,0.35,4
598.221,6.672815,6.672815,0.35,4
598.321,6.663773,6.663773,0.35,4
598.421,6.665582,6.665582,0.35,4
598.521,6.668837,6.668837,0.35,4
598.621,6.666305,6.666305,0.35,4
598.721,6.663773,6.663773,0.35,4
598.821,6.654731,6.654731,0.35,4
598.921,6.668837,6.668837,0.35,4
599.021,6.672092,6.672092,0.35,4
599.121,6.667028,6.667028,0.35,4
599.22,6.673177,6.673177,0.35,4
599.321,6.681134,6.681134,0.35,4
599.421,6.680772,6.680772,0.35,4
599.521,6.668475,6.668475,0.35,4
599.62,6.667028,6.667028,0.35,4
599.721,6.664496,6.664496,0.35,4
599.821,6.668475,6.668475,0.35,4
599.921,6.671369,6.671369,0.35,4
600.021,6.6739,6.671369,0.35,5.307871
600.121,6.680049,6.671369,0.35,5.348661
