t,y,ypb,r,u
503.916,7.047888,7.047888,0.35,4
504.015,7.048249,7.048249,0.35,4
504.116,7.044271,7.044271,0.35,4
504.216,7.046079,7.046079,0.35,4
504.316,7.03993,7.03993,0.35,4
504.416,7.033782,7.033782,0.35,4
504.515,7.035228,7.035228,0.35,4
504.616,7.039207,7.039207,0.35,4
504.716,7.032697,7.032697,0.35,4
504.816,7.02908,7.02908,0.35,4
504.915,7.031611,7.031611,0.35,4
505.016,7.044632,7.044632,0.35,4
505.116,7.042462,7.042462,0.35,4
505.216,7.038846,7.038846,0.35,4
505.316,7.03559,7.03559,0.35,4
505.416,7.03559,7.03559,0.35,4
505.516,7.055121,7.055121,0.35,4
505.615,7.038484,7.038484,0.35,4
505.715,7.038846,7.038846,0.35,4
505.816,7.040654,7.040654,0.35,4
505.916,7.048973,7.048973,0.35,4
506.016,7.055483,7.055483,0.35,4
506.116,7.03993,7.03993,0.35,4
506.216,7.031611,7.031611,0.35,4
506.316,7.036675,7.036675,0.35,4
506.416,7.047164,7.047164,0.35,4
506.516,7.02691,7.02691,0.35,4
506.616,7.038846,7.038846,0.35,4
506.716,7.046441,7.046441,0.35,4
506.816,7.048611,7.048611,0.35,4
506.916,7.05476,7.05476,0.35,4
507.016,7.047526,7.047526,0.35,4
507.116,7.057292,7.057292,0.35,4
507.216,7.056207,7.056207,0.35,4
507.316,7.040292,7.040292,0.35,4
507.416,7.059824,7.059824,0.35,4
507.515,7.045717,7.045717,0.35,4
507.616,7.035228,7.035228,0.35,4
507.715,7.054398,7.054398,0.35,4
507.816,7.062717,7.062717,0.35,4
507.916,7.05476,7.05476,0.35,4
508.016,7.048249,7.048249,0.35,4
508.116,7.054398,7.054398,0.35,4
508.215,7.058377,7.058377,0.35,4
508.316,7.052228,7.052228,0.35,4
508.416,7.05476,7.05476,0.35,4
508.516,7.060185,7.060185,0.35,4
508.615,7.058377,7.058377,0.35,4
508.716,7.040654,7.040654,0.35,4
508.816,7.049335,7.049335,0.35,4
508.915,7.052228,7.052228,0.35,4
509.016,7.053675,7.053675,0.35,4
509.116,7.054398,7.054398,0.35,4
509.216,7.041016,7.041016,0.35,4
509.315,7.045717,7.045717,0.35,4
509.415,7.055483,7.055483,0.35,4
509.516,7.044994,7.044994,0.35,4
509.616,7.034143,7.034143,0.35,4
509.716,7.041016,7.041016,0.35,4
509.816,7.046441,7.046441,0.35,4
509.916,7.048611,7.048611,0.35,4
510.015,7.047526,7.047526,0.35,4
510.115,7.039207,7.039207,0.35,4
510.215,7.046803,7.046803,0.35,4
510.316,7.031611,7.031611,0.35,4
510.416,7.037037,7.037037,0.35,4
510.516,7.041016,7.041016,0.35,4
510.616,7.046079,7.046079,0.35,4
510.716,7.038484,7.038484,0.35,4
510.816,7.051143,7.051143,0.35,4
510.916,7.055483,7.055483,0.35,4
511.016,7.051143,7.051143,0.35,4
511.116,7.048611,7.048611,0.35,4
511.216,7.049335,7.049335,0.35,4
511.316,7.042462,7.042462,0.35,4
511.416,7.038846,7.038846,0.35,4
511.516,7.03342,7.03342,0.35,4
511.616,7.03559,7.03559,0.35,4
511.716,7.030888,7.030888,0.35,4
511.816,7.039569,7.039569,0.35,4
511.915,7.0591,7.0591,0.35,4
512.016,7.05476,7.05476,0.35,4
512.116,7.043186,7.043186,0.35,4
512.215,7.049335,7.049335,0.35,4
512.316,7.050419,7.050419,0.35,4
512.416,7.048973,7.048973,0.35,4
512.516,7.048973,7.048973,0.35,4
512.616,7.048249,7.048249,0.35,4
512.716,7.032335,7.032335,0.35,4
512.815,7.029803,7.029803,0.35,4
512.916,7.033058,7.033058,0.35,4
513.016,7.035228,7.035228,0.35,4
513.116,7.054398,7.054398,0.35,4
513.216,7.047526,7.047526,0.35,4
513.316,7.042824,7.042824,0.35,4
513.416,7.039207,7.039207,0.35,4
513.516,7.037037,7.037037,0.35,4
513.614,7.038122,7.038122,0.35,4
513.716,7.041377,7.041377,0.35,4
513.816,7.061994,7.061994,0.35,4
513.916,7.037037,7.037037,0.35,4
514.016,7.046803,7.046803,0.35,4
514.116,7.053313,7.053313,0.35,4
514.216,7.052589,7.052589,0.35,4
514.316,7.044271,7.044271,0.35,4
514.416,7.046079,7.046079,0.35,4
514.516,7.048249,7.048249,0.35,4
514.616,7.043186,7.043186,0.35,4
514.716,7.029441,7.029441,0.35,4
514.815,7.021122,7.021122,0.35,4
514.916,7.029803,7.029803,0.35,4
515.016,7.043186,7.043186,0.35,4
515.116,7.045717,7.045717,0.35,4
515.215,7.028718,7.028718,0.35,4
515.316,7.051143,7.051143,0.35,4
515.415,7.0421,7.0421,0.35,4
515.516,7.026186,7.026186,0.35,4
515.616,7.040654,7.040654,0.35,4
515.716,7.03993,7.03993,0.35,4
515.816,7.038122,7.038122,0.35,4
515.916,7.038122,7.038122,0.35,4
516.016,7.044994,7.044994,0.35,4
516.116,7.044632,7.044632,0.35,4
516.215,7.050419,7.050419,0.35,4
516.315,7.060185,7.060185,0.35,4
516.415,7.047526,7.047526,0.35,4
516.516,7.035952,7.035952,0.35,4
516.616,7.040654,7.040654,0.35,4
516.716,7.054036,7.054036,0.35,4
516.816,7.047164,7.047164,0.35,4
516.916,7.041016,7.041016,0.35,4
517.016,7.040292,7.040292,0.35,4
517.116,7.039207,7.039207,0.35,4
517.216,7.050058,7.050058,0.35,4
517.316,7.047526,7.047526,0.35,4
517.416,7.042824,7.042824,0.35,4
517.515,7.0591,7.0591,0.35,4
517.616,7.048611,7.048611,0.35,4
517.716,7.037399,7.037399,0.35,4
517.816,7.042462,7.042462,0.35,4
517.916,7.044271,7.044271,0.35,4
518.016,7.0421,7.0421,0.35,4
518.116,7.03993,7.03993,0.35,4
518.216,7.039207,7.039207,0.35,4
518.316,7.049335,7.049335,0.35,4
518.416,7.037399,7.037399,0.35,4
518.516,7.028718,7.028718,0.35,4
518.616,7.034505,7.034505,0.35,4
518.716,7.045717,7.045717,0.35,4
518.816,7.043547,7.043547,0.35,4
518.916,7.03776,7.03776,0.35,4
519.016,7.043186,7.043186,0.35,4
519.115,7.044271,7.044271,0.35,4
519.216,7.039569,7.039569,0.35,4
519.316,7.035228,7.035228,0.35,4
519.416,7.039569,7.039569,0.35,4
519.516,7.046079,7.046079,0.35,4
519.615,7.044271,7.044271,0.35,4
519.716,7.055483,7.055483,0.35,4
519.816,7.060185,7.060185,0.35,4
519.916,7.048611,7.048611,0.35,4
520.016,7.052589,7.052589,0.35,4
520.116,7.041377,7.041377,0.35,4
520.216,7.042824,7.042824,0.35,4
520.316,7.039569,7.039569,0.35,4
520.416,7.056207,7.056207,0.35,4
520.516,7.050781,7.050781,0.35,4
520.615,7.046079,7.046079,0.35,4
520.716,7.027995,7.027995,0.35,4
520.816,7.054398,7.054398,0.35,4
520.916,7.050781,7.050781,0.35,4
521.016,7.036314,7.036314,0.35,4
521.116,7.040292,7.040292,0.35,4
521.216,7.044271,7.044271,0.35,4
521.316,7.031611,7.031611,0.35,4
521.416,7.038122,7.038122,0.35,4
521.516,7.037037,7.037037,0.35,4
521.616,7.038122,7.038122,0.35,4
521.715,7.046441,7.046441,0.35,4
521.816,7.044994,7.044994,0.35,4
521.916,7.038484,7.038484,0.35,4
522.016,7.056207,7.056207,0.35,4
522.116,7.050058,7.050058,0.35,4
522.216,7.035952,7.035952,0.35,4
522.316,7.046803,7.046803,0.35,4
522.416,7.039207,7.039207,0.35,4
522.516,7.044632,7.044632,0.35,4
522.615,7.058377,7.058377,0.35,4
522.716,7.067057,7.067057,0.35,4
522.816,7.059824,7.059824,0.35,4
522.916,7.043909,7.043909,0.35,4
523.016,7.051143,7.051143,0.35,4
523.116,7.053675,7.053675,0.35,4
523.216,7.054036,7.054036,0.35,4
523.316,7.048611,7.048611,0.35,4
523.416,7.044994,7.044994,0.35,4
523.516,7.047526,7.047526,0.35,4
523.616,7.040654,7.040654,0.35,4
523.716,7.054398,7.054398,0.35,4
523.816,7.045356,7.045356,0.35,4
523.915,7.037399,7.037399,0.35,4
524.016,7.032335,7.032335,0.35,4
524.116,7.026548,7.026548,0.35,4
524.216,7.030165,7.030165,0.35,4
524.316,7.043909,7.043909,0.35,4
524.416,7.043547,7.043547,0.35,4
524.516,7.0591,7.0591,0.35,4
524.616,7.034143,7.034143,0.35,4
524.715,7.037399,7.037399,0.35,4
524.816,7.038846,7.038846,0.35,4
524.916,7.038484,7.038484,0.35,4
525.016,7.039207,7.039207,0.35,4
525.116,7.050419,7.050419,0.35,4
525.216,7.041016,7.041016,0.35,4
525.315,7.038846,7.038846,0.35,4
525.416,7.050419,7.050419,0.35,4
525.516,7.046803,7.046803,0.35,4
525.616,7.047888,7.047888,0.35,4
525.716,7.057653,7.057653,0.35,4
525.816,7.036675,7.036675,0.35,4
525.916,7.0421,7.0421,0.35,4
526.016,7.036675,7.036675,0.35,4
526.116,7.042824,7.042824,0.35,4
526.215,7.053675,7.053675,0.35,4
526.316,7.047526,7.047526,0.35,4
526.416,7.054036,7.054036,0.35,4
526.516,7.043909,7.043909,0.35,4
526.616,7.053675,7.053675,0.35,4
526.716,7.033782,7.033782,0.35,4
526.816,7.052951,7.052951,0.35,4
526.916,7.056207,7.056207,0.35,4
527.016,7.052589,7.052589,0.35,4
527.116,7.03776,7.03776,0.35,4
527.216,7.05693,7.05693,0.35,4
527.316,7.055845,7.055845,0.35,4
527.416,7.056207,7.056207,0.35,4
527.515,7.047164,7.047164,0.35,4
527.616,7.044271,7.044271,0.35,4
527.716,7.043186,7.043186,0.35,4
527.816,7.049696,7.049696,0.35,4
527.916,7.050419,7.050419,0.35,4
528.016,7.052228,7.052228,0.35,4
528.116,7.050058,7.050058,0.35,4
528.216,7.037399,7.037399,0.35,4
528.316,7.051143,7.051143,0.35,4
528.416,7.048973,7.048973,0.35,4
528.516,7.03776,7.03776,0.35,4
528.616,7.055483,7.055483,0.35,4
528.715,7.053675,7.053675,0.35,4
528.816,7.042462,7.042462,0.35,4
528.916,7.03125,7.03125,0.35,4
529.016,7.038484,7.038484,0.35,4
529.116,7.042462,7.042462,0.35,4
529.216,7.050419,7.050419,0.35,4
529.316,7.056568,7.056568,0.35,4
529.416,7.049335,7.049335,0.35,4
529.516,7.044632,7.044632,0.35,4
529.616,7.051866,7.051866,0.35,4
529.716,7.048611,7.048611,0.35,4
529.816,7.034505,7.034505,0.35,4
529.916,7.051866,7.051866,0.35,4
530.016,7.041377,7.041377,0.35,4
530.116,7.039207,7.039207,0.35,4
530.216,7.045356,7.045356,0.35,4
530.316,7.037399,7.037399,0.35,4
530.416,7.044271,7.044271,0.35,4
530.515,7.046803,7.046803,0.35,4
530.616,7.053675,7.053675,0.35,4
530.716,7.050058,7.050058,0.35,4
530.816,7.046441,7.046441,0.35,4
530.916,7.067419,7.067419,0.35,4
531.016,7.043909,7.043909,0.35,4
531.116,7.029803,7.029803,0.35,4
531.216,7.039569,7.039569,0.35,4
531.316,7.050781,7.050781,0.35,4
531.416,7.049696,7.049696,0.35,4
531.516,7.048973,7.048973,0.35,4
531.616,7.057292,7.057292,0.35,4
531.716,7.05476,7.05476,0.35,4
531.816,7.051866,7.051866,0.35,4
531.916,7.039207,7.039207,0.35,4
532.016,7.03559,7.03559,0.35,4
532.116,7.056568,7.056568,0.35,4
532.215,7.064887,7.064887,0.35,4
532.315,7.064887,7.064887,0.35,4
532.416,7.058377,7.058377,0.35,4
532.516,7.053675,7.053675,0.35,4
532.616,7.058015,7.058015,0.35,4
532.715,7.038122,7.038122,0.35,4
532.816,7.022931,7.022931,0.35,4
532.916,7.048973,7.048973,0.35,4
533.016,7.060547,7.060547,0.35,4
533.116,7.058377,7.058377,0.35,4
533.216,7.058738,7.058738,0.35,4
533.316,7.053313,7.053313,0.35,4
533.416,7.046803,7.046803,0.35,4
533.516,7.036675,7.036675,0.35,4
533.615,7.043186,7.043186,0.35,4
533.716,7.048611,7.048611,0.35,4
533.816,7.052228,7.052228,0.35,4
533.916,7.045717,7.045717,0.35,4
534.015,7.055845,7.055845,0.35,4
534.116,7.045356,7.045356,0.35,4
534.215,7.047526,7.047526,0.35,4
534.316,7.058015,7.058015,0.35,4
534.415,7.06778,7.06778,0.35,4
534.516,7.057653,7.057653,0.35,4
534.616,7.056568,7.056568,0.35,4
534.716,7.044271,7.044271,0.35,4
534.816,7.043909,7.043909,0.35,4
534.916,7.051143,7.051143,0.35,4
535.016,7.047888,7.047888,0.35,4
535.115,7.049696,7.049696,0.35,4
535.216,7.046803,7.046803,0.35,4
535.316,7.030165,7.030165,0.35,4
535.416,7.040292,7.040292,0.35,4
535.516,7.049696,7.049696,0.35,4
535.616,7.037037,7.037037,0.35,4
535.716,7.044632,7.044632,0.35,4
535.816,7.035952,7.035952,0.35,4
535.916,7.041377,7.041377,0.35,4
536.016,7.035952,7.035952,0.35,4
536.115,7.036675,7.036675,0.35,4
536.216,7.052228,7.052228,0.35,4
536.316,7.0421,7.0421,0.35,4
536.415,7.052951,7.052951,0.35,4
536.516,7.042462,7.042462,0.35,4
536.616,7.03559,7.03559,0.35,4
536.716,7.02691,7.02691,0.35,4
536.816,7.036675,7.036675,0.35,4
536.916,7.040292,7.040292,0.35,4
537.016,7.055121,7.055121,0.35,4
537.116,7.043909,7.043909,0.35,4
537.215,7.024016,7.024016,0.35,4
537.316,7.017506,7.017506,0.35,4
537.416,7.043186,7.043186,0.35,4
537.516,7.044994,7.044994,0.35,4
537.616,7.047164,7.047164,0.35,4
537.716,7.044632,7.044632,0.35,4
537.816,7.052589,7.052589,0.35,4
537.916,7.044271,7.044271,0.35,4
538.016,7.052951,7.052951,0.35,4
538.116,7.039569,7.039569,0.35,4
538.215,7.042462,7.042462,0.35,4
538.315,7.044271,7.044271,0.35,4
538.415,7.038122,7.038122,0.35,4
538.516,7.052951,7.052951,0.35,4
538.615,7.052228,7.052228,0.35,4
538.715,7.045356,7.045356,0.35,4
538.816,7.05476,7.05476,0.35,4
538.916,7.078269,7.078269,0.35,4
539.016,7.066334,7.066334,0.35,4
539.114,7.052228,7.052228,0.35,4
539.216,7.043909,7.043909,0.35,4
539.316,7.064887,7.064887,0.35,4
539.416,7.079355,7.079355,0.35,4
539.516,7.079355,7.079355,0.35,4
539.616,7.072844,7.072844,0.35,4
539.716,7.060547,7.060547,0.35,4
539.815,7.055121,7.055121,0.35,4
539.916,7.052228,7.052228,0.35,4
540.016,7.050058,7.050058,0.35,4
540.116,7.052951,7.052951,0.35,4
540.216,7.044632,7.044632,0.35,4
540.316,7.042462,7.042462,0.35,4
540.416,7.062717,7.062717,0.35,4
540.516,7.070674,7.070674,0.35,4
540.616,7.051143,7.051143,0.35,4
540.716,7.055845,7.055845,0.35,4
540.815,7.073929,7.073929,0.35,4
540.916,7.068504,7.068504,0.35,4
541.016,7.072121,7.072121,0.35,4
541.116,7.05693,7.05693,0.35,4
541.216,7.068504,7.068504,0.35,4
541.316,7.068504,7.068504,0.35,4
541.415,7.078993,7.078993,0.35,4
541.516,7.08044,7.08044,0.35,4
541.615,7.065248,7.065248,0.35,4
541.715,7.080078,7.080078,0.35,4
541.815,7.062717,7.062717,0.35,4
541.915,7.051143,7.051143,0.35,4
542.016,7.058738,7.058738,0.35,4
542.116,7.044632,7.044632,0.35,4
542.216,7.065972,7.065972,0.35,4
542.316,7.065972,7.065972,0.35,4
542.416,7.071036,7.071036,0.35,4
542.516,7.068504,7.068504,0.35,4
542.616,7.064887,7.064887,0.35,4
542.716,7.05693,7.05693,0.35,4
542.816,7.066696,7.066696,0.35,4
542.916,7.05693,7.05693,0.35,4
543.016,7.050419,7.050419,0.35,4
543.116,7.077908,7.077908,0.35,4
543.216,7.063078,7.063078,0.35,4
543.316,7.060908,7.060908,0.35,4
543.416,7.078269,7.078269,0.35,4
543.515,7.065972,7.065972,0.35,4
543.616,7.060908,7.060908,0.35,4
543.716,7.06561,7.06561,0.35,4
543.815,7.06127,7.06127,0.35,4
543.915,7.072844,7.072844,0.35,4
544.016,7.085504,7.085504,0.35,4
544.116,7.08478,7.08478,0.35,4
544.216,7.063078,7.063078,0.35,4
544.316,7.077546,7.077546,0.35,4
544.415,7.076099,7.076099,0.35,4
544.516,7.065972,7.065972,0.35,4
544.616,7.058738,7.058738,0.35,4
544.716,7.067419,7.067419,0.35,4
544.816,7.076823,7.076823,0.35,4
544.916,7.073567,7.073567,0.35,4
545.016,7.068866,7.068866,0.35,4
545.116,7.073567,7.073567,0.35,4
545.215,7.077185,7.077185,0.35,4
545.315,7.071036,7.071036,0.35,4
545.416,7.058377,7.058377,0.35,4
545.516,7.074653,7.074653,0.35,4
545.616,7.081886,7.081886,0.35,4
545.716,7.073206,7.073206,0.35,4
545.816,7.060547,7.060547,0.35,4
545.916,7.058015,7.058015,0.35,4
546.016,7.059462,7.059462,0.35,4
546.116,7.06127,7.06127,0.35,4
546.216,7.08261,7.08261,0.35,4
546.316,7.073567,7.073567,0.35,4
546.416,7.062717,7.062717,0.35,4
546.516,7.061994,7.061994,0.35,4
546.616,7.087674,7.087674,0.35,4
546.716,7.080078,7.080078,0.35,4
546.816,7.08695,7.08695,0.35,4
546.916,7.086588,7.086588,0.35,4
547.016,7.075376,7.075376,0.35,4
547.116,7.083333,7.083333,0.35,4
547.215,7.079355,7.079355,0.35,4
547.316,7.077185,7.077185,0.35,4
547.416,7.08261,7.08261,0.35,4
547.516,7.072844,7.072844,0.35,4
547.614,7.078993,7.078993,0.35,4
547.716,7.088397,7.088397,0.35,4
547.816,7.087312,7.087312,0.35,4
547.915,7.08261,7.08261,0.35,4
548.015,7.092014,7.092014,0.35,4
548.116,7.098886,7.098886,0.35,4
548.216,7.090567,7.090567,0.35,4
548.316,7.10829,7.10829,0.35,4
548.416,7.097077,7.097077,0.35,4
548.516,7.091652,7.091652,0.35,4
548.616,7.089482,7.089482,0.35,4
548.716,7.100694,7.100694,0.35,4
548.816,7.095993,7.095993,0.35,4
548.915,7.074653,7.074653,0.35,4
549.015,7.087674,7.087674,0.35,4
549.116,7.094184,7.094184,0.35,4
549.216,7.097077,7.097077,0.35,4
549.316,7.10612,7.10612,0.35,4
549.416,7.082972,7.082972,0.35,4
549.516,7.077908,7.077908,0.35,4
549.616,7.095269,7.095269,0.35,4
549.716,7.103226,7.103226,0.35,4
549.816,7.099971,7.099971,0.35,4
549.916,7.106843,7.106843,0.35,4
550.016,7.095993,7.095993,0.35,4
550.116,7.068866,7.068866,0.35,4
550.215,7.078993,7.078993,0.35,4
550.315,7.072844,7.072844,0.35,4
550.416,7.089482,7.089482,0.35,4
550.516,7.092737,7.092737,0.35,4
550.616,7.08044,7.08044,0.35,4
550.716,7.078993,7.078993,0.35,4
550.816,7.066696,7.066696,0.35,4
550.916,7.081886,7.081886,0.35,4
551.016,7.080078,7.080078,0.35,4
551.116,7.093822,7.093822,0.35,4
551.215,7.082972,7.082972,0.35,4
551.316,7.077908,7.077908,0.35,4
551.416,7.072121,7.072121,0.35,4
551.516,7.089482,7.089482,0.35,4
551.616,7.072844,7.072844,0.35,4
551.716,7.066696,7.066696,0.35,4
551.816,7.079716,7.079716,0.35,4
551.915,7.08912,7.08912,0.35,4
552.016,7.092014,7.092014,0.35,4
552.116,7.089844,7.089844,0.35,4
552.215,7.092014,7.092014,0.35,4
552.315,7.094545,7.094545,0.35,4
552.416,7.081886,7.081886,0.35,4
552.516,7.078631,7.078631,0.35,4
552.615,7.078631,7.078631,0.35,4
552.716,7.072483,7.072483,0.35,4
552.816,7.076099,7.076099,0.35,4
552.916,7.083333,7.083333,0.35,4
553.016,7.095269,7.095269,0.35,4
553.116,7.072121,7.072121,0.35,4
553.216,7.067057,7.067057,0.35,4
553.316,7.065972,7.065972,0.35,4
553.416,7.062717,7.062717,0.35,4
553.516,7.092375,7.092375,0.35,4
553.616,7.081886,7.081886,0.35,4
553.716,7.064887,7.064887,0.35,4
553.816,7.079716,7.079716,0.35,4
553.916,7.085142,7.085142,0.35,4
554.016,7.079355,7.079355,0.35,4
554.116,7.076461,7.076461,0.35,4
554.215,7.078631,7.078631,0.35,4
554.316,7.087312,7.087312,0.35,4
554.416,7.08912,7.08912,0.35,4
554.516,7.081886,7.081886,0.35,4
554.616,7.050058,7.050058,0.35,4
554.716,7.046079,7.046079,0.35,4
554.816,7.05693,7.05693,0.35,4
554.916,7.056568,7.056568,0.35,4
555.016,7.055845,7.055845,0.35,4
555.116,7.051143,7.051143,0.35,4
555.216,7.067419,7.067419,0.35,4
555.316,7.078993,7.078993,0.35,4
555.416,7.06778,7.06778,0.35,4
555.516,7.06561,7.06561,0.35,4
555.616,7.076099,7.076099,0.35,4
555.716,7.083333,7.083333,0.35,4
555.816,7.068504,7.068504,0.35,4
555.916,7.043186,7.043186,0.35,4
556.016,7.06778,7.06778,0.35,4
556.116,7.070674,7.070674,0.35,4
556.216,7.070674,7.070674,0.35,4
556.316,7.06778,7.06778,0.35,4
556.416,7.062717,7.062717,0.35,4
556.516,7.058738,7.058738,0.35,4
556.616,7.053675,7.053675,0.35,4
556.716,7.073929,7.073929,0.35,4
556.816,7.076099,7.076099,0.35,4
556.916,7.065972,7.065972,0.35,4
557.015,7.068866,7.068866,0.35,4
557.116,7.078631,7.078631,0.35,4
557.216,7.072844,7.072844,0.35,4
557.316,7.068142,7.068142,0.35,4
557.416,7.06778,7.06778,0.35,4
557.516,7.063802,7.063802,0.35,4
557.616,7.085865,7.085865,0.35,4
557.716,7.072483,7.072483,0.35,4
557.816,7.075376,7.075376,0.35,4
557.916,7.078993,7.078993,0.35,4
558.016,7.076461,7.076461,0.35,4
558.116,7.067057,7.067057,0.35,4
558.216,7.046441,7.046441,0.35,4
558.316,7.06344,7.06344,0.35,4
558.416,7.065972,7.065972,0.35,4
558.516,7.060908,7.060908,0.35,4
558.616,7.074653,7.074653,0.35,4
558.716,7.064525,7.064525,0.35,4
558.816,7.075014,7.075014,0.35,4
558.916,7.072121,7.072121,0.35,4
559.016,7.06127,7.06127,0.35,4
559.116,7.073929,7.073929,0.35,4
559.216,7.071759,7.071759,0.35,4
559.316,7.074291,7.074291,0.35,4
559.416,7.064525,7.064525,0.35,4
559.516,7.064525,7.064525,0.35,4
559.616,7.068142,7.068142,0.35,4
559.716,7.059824,7.059824,0.35,4
559.816,7.076461,7.076461,0.35,4
559.916,7.072121,7.072121,0.35,4
560.016,7.064525,7.064525,0.35,4
560.116,7.077185,7.077185,0.35,4
560.215,7.072483,7.072483,0.35,4
560.315,7.06344,7.06344,0.35,4
560.416,7.075376,7.075376,0.35,4
560.516,7.068142,7.068142,0.35,4
560.616,7.06561,7.06561,0.35,4
560.716,7.055483,7.055483,0.35,4
560.816,7.060547,7.060547,0.35,4
560.916,7.065972,7.065972,0.35,4
561.016,7.058377,7.058377,0.35,4
561.115,7.060547,7.060547,0.35,4
561.216,7.06344,7.06344,0.35,4
561.315,7.077546,7.077546,0.35,4
561.414,7.056568,7.056568,0.35,4
561.516,7.071759,7.071759,0.35,4
561.616,7.0591,7.0591,0.35,4
561.716,7.046079,7.046079,0.35,4
561.816,7.054036,7.054036,0.35,4
561.915,7.063802,7.063802,0.35,4
562.016,7.053675,7.053675,0.35,4
562.115,7.042824,7.042824,0.35,4
562.216,7.050058,7.050058,0.35,4
562.315,7.063802,7.063802,0.35,4
562.416,7.066334,7.066334,0.35,4
562.516,7.068504,7.068504,0.35,4
562.616,7.06127,7.06127,0.35,4
562.716,7.066334,7.066334,0.35,4
562.816,7.049335,7.049335,0.35,4
562.915,7.046803,7.046803,0.35,4
563.015,7.042462,7.042462,0.35,4
563.116,7.047888,7.047888,0.35,4
563.216,7.06127,7.06127,0.35,4
563.316,7.062355,7.062355,0.35,4
563.416,7.064887,7.064887,0.35,4
563.516,7.064887,7.064887,0.35,4
563.616,7.052228,7.052228,0.35,4
563.716,7.043909,7.043909,0.35,4
563.816,7.048249,7.048249,0.35,4
563.916,7.03776,7.03776,0.35,4
564.016,7.051866,7.051866,0.35,4
564.116,7.058015,7.058015,0.35,4
564.216,7.060185,7.060185,0.35,4
564.316,7.059462,7.059462,0.35,4
564.416,7.045356,7.045356,0.35,4
564.516,7.034867,7.034867,0.35,4
564.615,7.0591,7.0591,0.35,4
564.716,7.079355,7.079355,0.35,4
564.816,7.074291,7.074291,0.35,4
564.916,7.063078,7.063078,0.35,4
565.016,7.070674,7.070674,0.35,4
565.115,7.064164,7.064164,0.35,4
565.216,7.064887,7.064887,0.35,4
565.316,7.06778,7.06778,0.35,4
565.416,7.064525,7.064525,0.35,4
565.516,7.047888,7.047888,0.35,4
565.615,7.065972,7.065972,0.35,4
565.716,7.06778,7.06778,0.35,4
565.815,7.058738,7.058738,0.35,4
565.915,7.062717,7.062717,0.35,4
566.015,7.044271,7.044271,0.35,4
566.116,7.065972,7.065972,0.35,4
566.216,7.070674,7.070674,0.35,4
566.315,7.068866,7.068866,0.35,4
566.415,7.059824,7.059824,0.35,4
566.516,7.061994,7.061994,0.35,4
566.615,7.050781,7.050781,0.35,4
566.716,7.055121,7.055121,0.35,4
566.816,7.05693,7.05693,0.35,4
566.916,7.048611,7.048611,0.35,4
567.016,7.047888,7.047888,0.35,4
567.116,7.043909,7.043909,0.35,4
567.216,7.060547,7.060547,0.35,4
567.316,7.0591,7.0591,0.35,4
567.416,7.051866,7.051866,0.35,4
567.516,7.051866,7.051866,0.35,4
567.616,7.076461,7.076461,0.35,4
567.716,7.073929,7.073929,0.35,4
567.816,7.057653,7.057653,0.35,4
567.916,7.044994,7.044994,0.35,4
568.016,7.05476,7.05476,0.35,4
568.116,7.046803,7.046803,0.35,4
568.215,7.075376,7.075376,0.35,4
568.316,7.068504,7.068504,0.35,4
568.416,7.06127,7.06127,0.35,4
568.515,7.045717,7.045717,0.35,4
568.616,7.058377,7.058377,0.35,4
568.715,7.062355,7.062355,0.35,4
568.816,7.057653,7.057653,0.35,4
568.916,7.052228,7.052228,0.35,4
569.016,7.048249,7.048249,0.35,4
569.116,7.046079,7.046079,0.35,4
569.216,7.056568,7.056568,0.35,4
569.316,7.052589,7.052589,0.35,4
569.416,7.065972,7.065972,0.35,4
569.516,7.06344,7.06344,0.35,4
569.615,7.075738,7.075738,0.35,4
569.716,7.046803,7.046803,0.35,4
569.815,7.052589,7.052589,0.35,4
569.916,7.064525,7.064525,0.35,4
570.016,7.060547,7.060547,0.35,4
570.115,7.060547,7.060547,0.35,4
570.216,7.048611,7.048611,0.35,4
570.316,7.051866,7.051866,0.35,4
570.415,7.045356,7.045356,0.35,4
570.516,7.043547,7.043547,0.35,4
570.616,7.052951,7.052951,0.35,4
570.716,7.067419,7.067419,0.35,4
570.816,7.045717,7.045717,0.35,4
570.915,7.064164,7.064164,0.35,4
571.016,7.054398,7.054398,0.35,4
571.116,7.05476,7.05476,0.35,4
571.215,7.064887,7.064887,0.35,4
571.316,7.071759,7.071759,0.35,4
571.416,7.058377,7.058377,0.35,4
571.515,7.064164,7.064164,0.35,4
571.616,7.076461,7.076461,0.35,4
571.716,7.055483,7.055483,0.35,4
571.816,7.059462,7.059462,0.35,4
571.915,7.072844,7.072844,0.35,4
572.016,7.070674,7.070674,0.35,4
572.116,7.06778,7.06778,0.35,4
572.215,7.060908,7.060908,0.35,4
572.315,7.065972,7.065972,0.35,4
572.416,7.058377,7.058377,0.35,4
572.516,7.046441,7.046441,0.35,4
572.615,7.047164,7.047164,0.35,4
572.716,7.058377,7.058377,0.35,4
572.816,7.068142,7.068142,0.35,4
572.916,7.066334,7.066334,0.35,4
573.016,7.065972,7.065972,0.35,4
573.116,7.060185,7.060185,0.35,4
573.216,7.067419,7.067419,0.35,4
573.316,7.076823,7.076823,0.35,4
573.416,7.078631,7.078631,0.35,4
573.516,7.057292,7.057292,0.35,4
573.616,7.071036,7.071036,0.35,4
573.716,7.069951,7.069951,0.35,4
