t,Ts,snimac1,setpoint_pb,y_pb,u_pb,u,vent
557.510070,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
557.610107,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
557.710083,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
557.810119,0.100000,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
557.910095,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
558.010131,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
558.110107,0.100008,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
558.210083,0.100004,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
558.310058,0.100004,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
558.410095,0.100004,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
558.510070,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
558.610107,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
558.710144,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
558.810119,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
558.910156,0.100004,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
559.010131,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
559.110168,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
559.210083,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
559.310119,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
559.410095,0.100004,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
559.510131,0.100000,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
559.610107,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
559.710144,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
559.810119,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
559.910156,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
560.010131,0.100000,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
560.110168,0.100004,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
560.210083,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
560.310119,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
560.410095,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
560.510131,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
560.610107,0.100004,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
560.710144,0.100000,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
560.810119,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
560.910156,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
561.010192,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
561.110168,0.100004,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
561.210205,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
561.310119,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
561.410156,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
561.510131,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
561.610168,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
561.710144,0.100004,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
561.810180,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
561.910156,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
562.010192,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
562.110168,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
562.210205,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
562.310119,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
562.410156,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
562.510131,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
562.610168,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
562.710144,0.100004,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
562.810180,0.100000,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
562.910156,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
563.010192,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
563.110168,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
563.210205,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
563.310119,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
563.410156,0.100000,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
563.510131,0.100000,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
563.610168,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
563.710144,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
563.810180,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
563.910156,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
564.010192,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
564.110168,0.100000,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
564.210205,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
564.310119,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
564.410156,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
564.510192,0.100004,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
564.610168,0.100000,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
564.710205,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
564.810180,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
564.910217,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
565.010192,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
565.110229,0.100004,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
565.210205,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
565.310180,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
565.410156,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
565.510192,0.100004,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
565.610168,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
565.710205,0.100004,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
565.810180,0.100000,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
565.910217,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
566.010253,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
566.110229,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
566.210205,0.100000,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
566.310180,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
566.410217,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
566.510192,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
566.610229,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
566.710205,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
566.810241,0.100000,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
566.910217,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
567.010253,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
567.110229,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
567.210266,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
567.310180,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
567.410217,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
567.510192,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
567.610229,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
567.710205,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
567.810241,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
567.910278,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
568.010253,0.100004,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
568.110290,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
568.210266,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
568.310241,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
568.410217,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
568.510253,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
568.610229,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
568.710266,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
568.810241,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
568.910278,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
569.010253,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
569.110290,0.100000,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
569.210266,0.100004,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
569.310241,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
569.410217,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
569.510253,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
569.610229,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
569.710266,0.100004,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
569.810302,0.100004,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
569.910278,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
570.010314,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
570.110290,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
570.210327,0.100004,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
570.310241,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
570.410278,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
570.510253,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
570.610290,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
570.710266,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
570.810302,0.100004,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
570.910278,0.100004,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
571.010314,0.100004,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
571.110290,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
571.210327,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
571.310241,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
571.410278,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
571.510314,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
571.610290,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
571.710327,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
571.810302,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
571.910339,0.100000,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
572.010314,0.100004,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
572.110351,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
572.210327,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
572.310363,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
572.410278,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
572.510314,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
572.610290,0.100004,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
572.710327,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
572.810302,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
572.910339,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
573.010314,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
573.110351,0.100004,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
573.210388,0.100000,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
573.310363,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
573.410339,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
573.510314,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
573.610351,0.100004,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
573.710327,0.100000,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
573.810363,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
573.910339,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
574.010375,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
574.110351,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
574.210388,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
574.310363,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
574.410339,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
574.510314,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
574.610351,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
574.710327,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
574.810363,0.100004,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
574.910400,0.100004,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
575.010375,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
575.110412,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
575.210388,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
575.310424,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
575.410339,0.100004,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
575.510375,0.100004,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
575.610351,0.100004,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
575.710388,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
575.810363,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
575.910400,0.100000,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
576.010375,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
576.110412,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
576.210388,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
576.310424,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
576.410339,0.100000,6.325313,0.350000,6.325313,4.000000,4.000000,6.000000
576.510375,0.100004,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
576.610412,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
576.710388,0.100004,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
576.810424,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
576.910400,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
577.010437,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
577.110412,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
577.210449,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
577.310424,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
577.410461,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
577.510375,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
577.610412,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
577.710388,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
577.810424,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
577.910400,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
578.010437,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
578.110473,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
578.210449,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
578.310485,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
578.410461,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
578.510437,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
578.610412,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
578.710449,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
578.810424,0.100000,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
578.910461,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
579.010437,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
579.110473,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
579.210449,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
579.310485,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
579.410461,0.100000,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
579.510437,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
579.610412,0.100004,6.325313,0.350000,6.325313,4.000000,4.000000,6.000000
579.710449,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
579.810424,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
579.910461,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
580.010437,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
580.110473,0.100004,6.335097,0.350000,6.335097,4.000000,4.000000,6.000000
580.210510,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
580.310485,0.100000,6.325313,0.350000,6.325313,4.000000,4.000000,6.000000
580.410522,0.100000,6.325313,0.350000,6.325313,4.000000,4.000000,6.000000
580.510437,0.100004,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
580.610473,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
580.710449,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
580.810485,0.100004,6.325313,0.350000,6.325313,4.000000,4.000000,6.000000
580.910461,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
581.010498,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
581.110473,0.100004,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
581.210510,0.100000,6.335097,0.350000,6.335097,4.000000,4.000000,6.000000
581.310485,0.100000,6.325313,0.350000,6.325313,4.000000,4.000000,6.000000
581.410522,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
581.510437,0.100000,6.325313,0.350000,6.325313,4.000000,4.000000,6.000000
581.610473,0.100004,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
581.710449,0.100004,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
581.810485,0.100000,6.325313,0.350000,6.325313,4.000000,4.000000,6.000000
581.910461,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
582.010498,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
582.110473,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
582.210510,0.100000,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
582.310546,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
582.410522,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
582.510498,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
582.610473,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
582.710510,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
582.810485,0.100004,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
582.910522,0.100000,6.325313,0.350000,6.325313,4.000000,4.000000,6.000000
583.010498,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
583.110534,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
583.210510,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
583.310546,0.100004,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
583.410583,0.100004,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
583.510498,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
583.610534,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
583.710510,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
583.810546,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
583.910522,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
584.010559,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
584.110534,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
584.210571,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
584.310546,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
584.410583,0.100004,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
584.510498,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
584.610534,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
584.710571,0.100004,6.325313,0.350000,6.325313,4.000000,4.000000,6.000000
584.810546,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
584.910583,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
585.010559,0.100004,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
585.110595,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
585.210571,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
585.310607,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
585.410583,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
585.510620,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
585.610534,0.100000,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
585.710571,0.100000,6.158998,0.350000,6.158998,4.000000,4.000000,6.000000
585.810546,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
585.910583,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
586.010559,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
586.110595,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
586.210571,0.100004,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
586.310607,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
586.410644,0.100004,6.325313,0.350000,6.325313,4.000000,4.000000,6.000000
586.510620,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
586.610534,0.100000,6.325313,0.350000,6.325313,4.000000,4.000000,6.000000
586.710571,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
586.810607,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
586.910583,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
587.010620,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
587.110595,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
587.210632,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
587.310607,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
587.410644,0.100004,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
587.510620,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
587.610595,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
587.710571,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
587.810607,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
587.910583,0.100004,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
588.010620,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
588.110595,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
588.210632,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
588.310607,0.100004,6.335097,0.350000,6.335097,4.000000,4.000000,6.000000
588.410644,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
588.510620,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
588.610595,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
588.710632,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
588.810607,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
588.910583,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
589.010620,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
589.110656,0.100004,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
589.210632,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
589.310668,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
589.410644,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
589.510681,0.100000,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
589.610595,0.100004,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
589.710632,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
589.810607,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
589.910644,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
590.010620,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
590.110656,0.100000,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
590.210632,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
590.310668,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
590.410644,0.100004,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
590.510681,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
590.610595,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
590.710632,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
590.810607,0.100000,6.276395,0.350000,6.276395,4.000000,4.000000,6.000000
590.910644,0.100000,6.325313,0.350000,6.325313,4.000000,4.000000,6.000000
591.010620,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
591.110656,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
591.210632,0.100004,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
591.310668,0.100000,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
591.410644,0.100000,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
591.510681,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
591.610595,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
591.710632,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
591.810668,0.100000,6.286179,0.350000,6.286179,4.000000,4.000000,6.000000
591.910644,0.100000,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
592.010681,0.100004,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
592.110656,0.100004,6.295962,0.350000,6.295962,4.000000,4.000000,6.000000
592.210693,0.100000,6.315530,0.350000,6.315530,4.000000,4.000000,6.000000
592.310668,0.100000,6.305746,0.350000,6.305746,4.000000,4.000000,6.000000
