t,r,snimac1,ym,spir,theta1,theta2,theta3,ypb,Ts,vent
1711.730346,0.491536,5.708979,0.473727,3.114093,-2.192091,-0.112994,2.656261,5.180425,0.100004,6.000000
1711.830444,0.491391,5.708979,0.473816,3.146482,-2.192507,-0.113015,2.655898,5.180425,0.100004,6.000000
1711.930419,0.491246,5.708979,0.473904,3.145697,-2.192923,-0.112991,2.655535,5.180425,0.100000,6.000000
1712.030395,0.491099,5.689410,0.473991,3.209933,-2.193189,-0.113005,2.655303,5.180425,0.100000,6.000000
1712.130249,0.490951,5.689410,0.474077,3.187180,-2.193454,-0.112988,2.655071,5.180425,0.100004,6.000000
1712.230346,0.490801,5.718763,0.474162,3.088983,-2.193942,-0.113012,2.654645,5.180425,0.100000,6.000000
1712.330322,0.490651,5.738331,0.474245,3.056233,-2.194578,-0.112980,2.654090,5.180425,0.100000,6.000000
1712.430297,0.490499,5.718763,0.474328,3.142367,-2.195064,-0.113007,2.653665,5.180425,0.100000,6.000000
1712.530395,0.490346,5.689410,0.474409,3.216985,-2.195327,-0.112992,2.653435,5.180425,0.100004,6.000000
1712.630371,0.490192,5.679626,0.474489,3.215695,-2.195515,-0.113000,2.653271,5.180425,0.100000,6.000000
1712.730346,0.490037,5.699195,0.474568,3.138977,-2.195851,-0.112980,2.652977,5.180425,0.100000,6.000000
1712.830322,0.489880,5.718763,0.474645,3.095278,-2.196334,-0.113005,2.652554,5.180425,0.100000,6.000000
1712.930297,0.489722,5.718763,0.474722,3.116500,-2.196818,-0.112979,2.652131,5.180425,0.100000,6.000000
1713.030395,0.489563,5.708979,0.474797,3.148158,-2.197226,-0.113000,2.651774,5.180425,0.100004,6.000000
1713.130371,0.489403,5.679626,0.474871,3.233954,-2.197411,-0.112990,2.651612,5.180425,0.100000,6.000000
1713.230346,0.489241,5.689410,0.474944,3.167631,-2.197669,-0.113000,2.651386,5.180425,0.100000,6.000000
1713.330444,0.489078,5.679626,0.475016,3.210571,-2.197852,-0.112990,2.651225,5.180425,0.100000,6.000000
1713.430419,0.488915,5.708979,0.475087,3.101232,-2.198257,-0.113004,2.650869,5.180425,0.100004,6.000000
1713.530395,0.488749,5.728548,0.475156,3.068440,-2.198811,-0.112982,2.650384,5.180425,0.100000,6.000000
1713.630371,0.488583,5.728548,0.475225,3.089572,-2.199363,-0.113006,2.649899,5.180425,0.100000,6.000000
1713.730468,0.488416,5.689410,0.475292,3.218890,-2.199619,-0.112996,2.649675,5.180425,0.100008,6.000000
1713.830444,0.488247,5.689410,0.475358,3.173980,-2.199874,-0.113002,2.649451,5.180425,0.100000,6.000000
1713.930419,0.488077,5.718763,0.475422,3.075548,-2.200351,-0.112984,2.649032,5.180425,0.100000,6.000000
1714.030395,0.487906,5.708979,0.475486,3.140386,-2.200753,-0.112999,2.648679,5.180425,0.100000,6.000000
1714.130371,0.487734,5.718763,0.475548,3.095901,-2.201229,-0.112978,2.648261,5.180425,0.100000,6.000000
1714.230346,0.487560,5.699195,0.475610,3.171220,-2.201556,-0.112992,2.647974,5.180425,0.100004,6.000000
1714.330322,0.487386,5.689410,0.475670,3.180938,-2.201809,-0.112979,2.647752,5.180425,0.100004,6.000000
1714.430297,0.487210,5.699195,0.475729,3.136581,-2.202134,-0.112991,2.647465,5.180425,0.100000,6.000000
1714.530395,0.487033,5.718763,0.475786,3.081656,-2.202609,-0.112970,2.647048,5.180425,0.100004,6.000000
1714.630371,0.486854,5.708979,0.475843,3.135440,-2.203007,-0.112988,2.646697,5.180425,0.100000,6.000000
1714.730346,0.486675,5.718763,0.475898,3.090920,-2.203480,-0.112964,2.646281,5.180425,0.100000,6.000000
1714.830322,0.486494,5.699195,0.475952,3.166265,-2.203804,-0.112980,2.645996,5.180425,0.100000,6.000000
1714.930419,0.486312,5.699195,0.476005,3.143370,-2.204128,-0.112962,2.645711,5.180425,0.100000,6.000000
1715.030395,0.486129,5.689410,0.476057,3.175199,-2.204377,-0.112973,2.645491,5.180425,0.100000,6.000000
1715.130371,0.485945,5.708979,0.476108,3.098180,-2.204775,-0.112950,2.645142,5.180425,0.100000,6.000000
1715.230468,0.485759,5.738331,0.476157,3.021550,-2.205392,-0.112984,2.644597,5.180425,0.100004,6.000000
1715.330444,0.485573,5.718763,0.476206,3.118863,-2.205863,-0.112961,2.644183,5.180425,0.100000,6.000000
1715.430419,0.485385,5.699195,0.476253,3.161073,-2.206184,-0.112976,2.643899,5.180425,0.100000,6.000000
1715.530395,0.485195,5.699195,0.476299,3.138163,-2.206506,-0.112959,2.643616,5.180425,0.100004,6.000000
1715.630493,0.485005,5.699195,0.476344,3.137356,-2.206826,-0.112973,2.643333,5.180425,0.100000,6.000000
1715.730468,0.484814,5.728548,0.476387,3.038610,-2.207370,-0.112944,2.642854,5.180425,0.100004,6.000000
1715.830444,0.484621,5.708979,0.476430,3.136027,-2.207763,-0.112966,2.642507,5.180425,0.100004,6.000000
1715.930419,0.484427,5.699195,0.476471,3.145692,-2.208083,-0.112947,2.642225,5.180425,0.100000,6.000000
1716.030517,0.484232,5.679626,0.476511,3.199131,-2.208255,-0.112956,2.642073,5.180425,0.100004,6.000000
1716.130371,0.484036,5.699195,0.476550,3.111035,-2.208574,-0.112934,2.641792,5.180425,0.100000,6.000000
1716.230346,0.483838,5.699195,0.476588,3.132316,-2.208893,-0.112953,2.641510,5.180425,0.100000,6.000000
1716.330322,0.483640,5.718763,0.476624,3.066164,-2.209359,-0.112921,2.641099,5.180425,0.100004,6.000000
1716.430419,0.483440,5.708979,0.476660,3.119952,-2.209751,-0.112948,2.640752,5.180425,0.100004,6.000000
1716.530395,0.483239,5.679626,0.476694,3.206015,-2.209921,-0.112935,2.640602,5.180425,0.100000,6.000000
1716.630371,0.483037,5.669842,0.476727,3.204843,-2.210017,-0.112941,2.640517,5.180425,0.100000,6.000000
1716.730346,0.482833,5.699195,0.476759,3.095145,-2.210334,-0.112917,2.640237,5.180425,0.100000,6.000000
1716.830444,0.482628,5.699195,0.476790,3.127456,-2.210650,-0.112938,2.639957,5.180425,0.100000,6.000000
1716.930419,0.482423,5.699195,0.476819,3.126614,-2.210968,-0.112915,2.639677,5.180425,0.100000,6.000000
1717.030395,0.482215,5.708979,0.476848,3.093087,-2.211357,-0.112940,2.639332,5.180425,0.100004,6.000000
1717.130493,0.482007,5.689410,0.476875,3.168587,-2.211599,-0.112923,2.639117,5.180425,0.100004,6.000000
1717.230468,0.481798,5.679626,0.476901,3.178395,-2.211767,-0.112933,2.638968,5.180425,0.100004,6.000000
1717.330444,0.481587,5.689410,0.476925,3.133945,-2.212009,-0.112916,2.638754,5.180425,0.100000,6.000000
1717.430419,0.481376,5.699195,0.476949,3.111518,-2.212324,-0.112935,2.638475,5.180425,0.100004,6.000000
1717.530517,0.481162,5.699195,0.476972,3.121706,-2.212639,-0.112913,2.638196,5.180425,0.100008,6.000000
1717.630493,0.480948,5.708979,0.476993,3.088147,-2.213027,-0.112936,2.637851,5.180425,0.100004,6.000000
1717.730468,0.480733,5.669842,0.477013,3.229068,-2.213121,-0.112931,2.637769,5.180425,0.100000,6.000000
1717.830444,0.480517,5.689410,0.477032,3.118806,-2.213361,-0.112941,2.637555,5.180425,0.100004,6.000000
1717.930541,0.480299,5.689410,0.477050,3.140104,-2.213602,-0.112928,2.637342,5.180425,0.100004,6.000000
1718.030517,0.480080,5.708979,0.477066,3.073886,-2.213989,-0.112945,2.636998,5.180425,0.100004,6.000000
1718.130371,0.479860,5.699195,0.477081,3.127748,-2.214303,-0.112930,2.636720,5.180425,0.100000,6.000000
1718.230468,0.479639,5.679626,0.477096,3.181247,-2.214469,-0.112937,2.636572,5.180425,0.100004,6.000000
1718.330444,0.479416,5.689410,0.477109,3.125692,-2.214709,-0.112924,2.636359,5.180425,0.100000,6.000000
1718.430419,0.479193,5.679626,0.477121,3.168646,-2.214874,-0.112931,2.636212,5.180425,0.100000,6.000000
1718.530395,0.478968,5.689410,0.477131,3.124131,-2.215114,-0.112917,2.635999,5.180425,0.100004,6.000000
1718.630493,0.478741,5.699195,0.477141,3.101637,-2.215426,-0.112931,2.635721,5.180425,0.100000,6.000000
1718.730468,0.478514,5.679626,0.477149,3.177245,-2.215592,-0.112923,2.635574,5.180425,0.100000,6.000000
1718.830444,0.478286,5.689410,0.477156,3.121665,-2.215831,-0.112932,2.635361,5.180425,0.100004,6.000000
1718.930419,0.478057,5.689410,0.477162,3.131885,-2.216070,-0.112920,2.635148,5.180425,0.100004,6.000000
1719.030517,0.477826,5.699195,0.477167,3.098321,-2.216382,-0.112932,2.634870,5.180425,0.100004,6.000000
1719.130493,0.477594,5.708979,0.477171,3.075729,-2.216768,-0.112915,2.634527,5.180425,0.100000,6.000000
1719.230468,0.477361,5.718763,0.477173,3.053060,-2.217227,-0.112933,2.634118,5.180425,0.100000,6.000000
1719.330444,0.477127,5.699195,0.477174,3.128535,-2.217539,-0.112921,2.633840,5.180425,0.100004,6.000000
1719.430541,0.476891,5.669842,0.477174,3.203757,-2.217631,-0.112924,2.633759,5.180425,0.100004,6.000000
1719.530517,0.476655,5.689410,0.477173,3.104413,-2.217870,-0.112912,2.633546,5.180425,0.100000,6.000000
1719.630493,0.476417,5.708979,0.477171,3.060164,-2.218255,-0.112927,2.633203,5.180425,0.100000,6.000000
1719.730468,0.476178,5.728548,0.477168,3.015758,-2.218787,-0.112905,2.632729,5.180425,0.100000,6.000000
1719.830566,0.475937,5.708979,0.477163,3.102217,-2.219172,-0.112923,2.632385,5.180425,0.100000,6.000000
1719.930541,0.475696,5.669842,0.477157,3.210170,-2.219264,-0.112918,2.632304,5.180425,0.100000,6.000000
1720.030517,0.475454,5.689410,0.477150,3.099730,-2.219502,-0.112926,2.632091,5.180425,0.100004,6.000000
1720.130615,0.475210,5.669842,0.477142,3.186491,-2.219594,-0.112922,2.632009,5.180425,0.100000,6.000000
1720.230468,0.474966,5.689410,0.477133,3.098134,-2.219833,-0.112928,2.631796,5.180425,0.100000,6.000000
1720.330444,0.474720,5.689410,0.477122,3.119362,-2.220071,-0.112920,2.631583,5.180425,0.100000,6.000000
1720.430419,0.474473,5.718763,0.477110,3.020178,-2.220529,-0.112930,2.631175,5.180425,0.100000,6.000000
1720.530517,0.474224,5.679626,0.477098,3.183331,-2.220695,-0.112927,2.631027,5.180425,0.100004,6.000000
1720.630493,0.473974,5.689410,0.477083,3.105548,-2.220933,-0.112928,2.630814,5.180425,0.100004,6.000000
1720.730468,0.473724,5.689410,0.477068,3.115715,-2.221172,-0.112924,2.630601,5.180425,0.100000,6.000000
1720.830444,0.473472,5.718763,0.477052,3.016486,-2.221631,-0.112928,2.630191,5.180425,0.100000,6.000000
1720.930541,0.473219,5.689410,0.477034,3.146885,-2.221869,-0.112926,2.629978,5.180425,0.100000,6.000000
1721.030517,0.472965,5.689410,0.477015,3.112847,-2.222109,-0.112925,2.629764,5.180425,0.100004,6.000000
1721.130493,0.472710,5.660057,0.476996,3.210326,-2.222128,-0.112925,2.629747,5.180425,0.100000,6.000000
1721.230468,0.472453,5.679626,0.476974,3.110904,-2.222295,-0.112922,2.629598,5.180425,0.100004,6.000000
1721.330566,0.472195,5.708979,0.476952,3.033792,-2.222680,-0.112923,2.629254,5.180425,0.100000,6.000000
1721.430541,0.471936,5.689410,0.476929,3.131484,-2.222919,-0.112922,2.629040,5.180425,0.100004,6.000000
1721.530517,0.471677,5.689410,0.476904,3.108481,-2.223159,-0.112921,2.628825,5.180425,0.100000,6.000000
1721.630493,0.471416,5.669842,0.476878,3.173173,-2.223253,-0.112920,2.628742,5.180425,0.100000,6.000000
1721.730590,0.471152,5.679626,0.476851,3.117499,-2.223420,-0.112918,2.628592,5.180425,0.100004,6.000000
1721.830566,0.470889,5.679626,0.476823,3.127701,-2.223587,-0.112918,2.628443,5.180425,0.100004,6.000000
1721.930541,0.470625,5.699195,0.476794,3.061243,-2.223900,-0.112914,2.628163,5.180425,0.100004,6.000000
1722.030639,0.470359,5.689410,0.476763,3.115154,-2.224140,-0.112916,2.627948,5.180425,0.100000,6.000000
1722.130615,0.470092,5.669842,0.476731,3.168799,-2.224235,-0.112914,2.627863,5.180425,0.100004,6.000000
1722.230468,0.469824,5.669842,0.476699,3.145914,-2.224330,-0.112914,2.627778,5.180425,0.100000,6.000000
1722.330444,0.469555,5.679626,0.476665,3.112309,-2.224498,-0.112911,2.627628,5.180425,0.100000,6.000000
1722.430541,0.469284,5.679626,0.476629,3.122491,-2.224666,-0.112912,2.627477,5.180425,0.100004,6.000000
1722.530517,0.469013,5.699195,0.476593,3.055994,-2.224980,-0.112907,2.627196,5.180425,0.100000,6.000000
1722.630493,0.468740,5.699195,0.476555,3.077078,-2.225294,-0.112910,2.626914,5.180425,0.100000,6.000000
1722.730468,0.468466,5.699195,0.476517,3.076062,-2.225609,-0.112905,2.626632,5.180425,0.100000,6.000000
1722.830566,0.468191,5.679626,0.476477,3.140691,-2.225778,-0.112907,2.626481,5.180425,0.100000,6.000000
1722.930541,0.467914,5.669842,0.476435,3.150541,-2.225874,-0.112905,2.626394,5.180425,0.100000,6.000000
1723.030517,0.467637,5.699195,0.476393,3.040201,-2.226190,-0.112907,2.626112,5.180425,0.100000,6.000000
1723.130493,0.467359,5.689410,0.476350,3.105145,-2.226432,-0.112904,2.625894,5.180425,0.100004,6.000000
1723.230590,0.467079,5.699195,0.476305,3.060304,-2.226748,-0.112905,2.625611,5.180425,0.100000,6.000000
1723.330566,0.466798,5.669842,0.476259,3.168820,-2.226846,-0.112904,2.625523,5.180425,0.100004,6.000000
1723.430541,0.466516,5.689410,0.476212,3.069182,-2.227089,-0.112902,2.625305,5.180425,0.100004,6.000000
1723.530517,0.466233,5.669842,0.476164,3.155980,-2.227188,-0.112902,2.625216,5.180425,0.100004,6.000000
1723.630615,0.465948,5.708979,0.476115,3.001698,-2.227577,-0.112896,2.624867,5.180425,0.100000,6.000000
1723.730590,0.465663,5.699195,0.476064,3.077608,-2.227895,-0.112901,2.624582,5.180425,0.100000,6.000000
1723.830566,0.465376,5.689410,0.476013,3.098358,-2.228139,-0.112896,2.624362,5.180425,0.100000,6.000000
1723.930541,0.465088,5.630702,0.475960,3.283417,-2.227949,-0.112893,2.624533,5.180425,0.100000,6.000000
1724.030639,0.464799,5.669842,0.475906,3.085159,-2.228049,-0.112889,2.624443,5.180425,0.100000,6.000000
1724.130615,0.464510,5.660057,0.475851,3.161340,-2.228077,-0.112890,2.624418,5.180425,0.100000,6.000000
1724.230468,0.464219,5.699195,0.475794,3.018120,-2.228396,-0.112875,2.624132,5.180425,0.100000,6.000000
1724.330444,0.463926,5.689410,0.475737,3.094087,-2.228642,-0.112885,2.623910,5.180425,0.100000,6.000000
1724.430541,0.463633,5.689410,0.475678,3.082044,-2.228889,-0.112873,2.623688,5.180425,0.100004,6.000000
1724.530517,0.463338,5.669842,0.475618,3.146745,-2.228991,-0.112877,2.623597,5.180425,0.100004,6.000000
1724.630493,0.463043,5.689410,0.475557,3.058084,-2.229239,-0.112863,2.623374,5.180425,0.100000,6.000000
1724.730590,0.462745,5.689410,0.475495,3.079163,-2.229487,-0.112875,2.623151,5.180425,0.100000,6.000000
1724.830566,0.462447,5.708979,0.475431,3.012435,-2.229881,-0.112852,2.622798,5.180425,0.100004,6.000000
1724.930541,0.462148,5.689410,0.475367,3.099086,-2.230129,-0.112867,2.622574,5.180425,0.100004,6.000000
1725.030517,0.461848,5.669842,0.475301,3.141712,-2.230234,-0.112860,2.622480,5.180425,0.100004,6.000000
1725.130615,0.461546,5.650272,0.475234,3.184469,-2.230194,-0.112858,2.622516,5.180425,0.100004,6.000000
1725.230590,0.461244,5.660057,0.475166,3.128762,-2.230227,-0.112855,2.622486,5.180425,0.100004,6.000000
1725.330566,0.460940,5.689410,0.475096,3.040387,-2.230477,-0.112869,2.622261,5.180425,0.100000,6.000000
1725.430541,0.460635,5.699195,0.475026,3.039615,-2.230801,-0.112849,2.621970,5.180425,0.100000,6.000000
1725.530639,0.460329,5.689410,0.474954,3.082424,-2.231052,-0.112863,2.621744,5.180425,0.100000,6.000000
1725.630615,0.460022,5.650272,0.474881,3.201835,-2.231015,-0.112866,2.621777,5.180425,0.100004,6.000000
1725.730590,0.459714,5.660057,0.474807,3.124016,-2.231050,-0.112867,2.621745,5.180425,0.100000,6.000000
1725.830566,0.459404,5.640488,0.474732,3.199962,-2.230942,-0.112873,2.621842,5.180425,0.100004,6.000000
1725.930664,0.459093,5.679626,0.474656,3.045663,-2.231123,-0.112879,2.621679,5.180425,0.100000,6.000000
1726.030639,0.458782,5.679626,0.474578,3.088858,-2.231305,-0.112871,2.621516,5.180425,0.100000,6.000000
1726.130615,0.458469,5.699195,0.474500,3.022122,-2.231631,-0.112881,2.621222,5.180425,0.100004,6.000000
1726.230468,0.458155,5.679626,0.474420,3.108842,-2.231814,-0.112875,2.621057,5.180425,0.100000,6.000000
1726.330566,0.457840,5.669842,0.474339,3.118640,-2.231925,-0.112878,2.620957,5.180425,0.100000,6.000000
1726.430541,0.457524,5.650272,0.474257,3.172434,-2.231892,-0.112879,2.620986,5.180425,0.100004,6.000000
1726.530517,0.457207,5.669842,0.474173,3.083776,-2.232005,-0.112881,2.620885,5.180425,0.100000,6.000000
1726.630615,0.456888,5.669842,0.474089,3.104928,-2.232118,-0.112877,2.620783,5.180425,0.100000,6.000000
1726.730590,0.456568,5.669842,0.474003,3.103990,-2.232231,-0.112879,2.620681,5.180425,0.100004,6.000000
1726.830566,0.456247,5.640488,0.473916,3.201706,-2.232129,-0.112882,2.620773,5.180425,0.100000,6.000000
1726.930541,0.455926,5.640488,0.473828,3.167818,-2.232028,-0.112882,2.620864,5.180425,0.100004,6.000000
1727.030639,0.455602,5.699195,0.473739,2.969752,-2.232359,-0.112872,2.620566,5.180425,0.100000,6.000000
1727.130615,0.455278,5.689410,0.473649,3.067752,-2.232618,-0.112879,2.620331,5.180425,0.100000,6.000000
1727.230590,0.454953,5.689410,0.473557,3.055617,-2.232879,-0.112870,2.620096,5.180425,0.100000,6.000000
1727.330566,0.454627,5.660057,0.473465,3.153194,-2.232924,-0.112872,2.620056,5.180425,0.100004,6.000000
1727.430664,0.454299,5.669842,0.473371,3.086274,-2.233042,-0.112866,2.619949,5.180425,0.100004,6.000000
1727.530639,0.453971,5.650272,0.473276,3.162137,-2.233017,-0.112866,2.619972,5.180425,0.100004,6.000000
1727.630615,0.453641,5.679626,0.473179,3.040532,-2.233208,-0.112856,2.619800,5.180425,0.100000,6.000000
1727.730590,0.453311,5.679626,0.473082,3.072622,-2.233399,-0.112864,2.619626,5.180425,0.100000,6.000000
1727.830688,0.452978,5.689410,0.472983,3.038682,-2.233663,-0.112850,2.619388,5.180425,0.100000,6.000000
1727.930664,0.452645,5.669842,0.472884,3.114401,-2.233784,-0.112856,2.619279,5.180425,0.100004,6.000000
1728.030639,0.452311,5.669842,0.472783,3.091335,-2.233906,-0.112849,2.619168,5.180425,0.100004,6.000000
1728.130615,0.451976,5.669842,0.472681,3.090348,-2.234029,-0.112854,2.619058,5.180425,0.100000,6.000000
1728.230712,0.451639,5.679626,0.472578,3.056457,-2.234224,-0.112843,2.618881,5.180425,0.100000,6.000000
1728.330566,0.451302,5.669842,0.472473,3.099339,-2.234348,-0.112849,2.618769,5.180425,0.100004,6.000000
1728.430541,0.450963,5.689410,0.472368,3.021496,-2.234617,-0.112832,2.618527,5.180425,0.100004,6.000000
1728.530639,0.450623,5.650272,0.472261,3.174059,-2.234599,-0.112831,2.618543,5.180425,0.100000,6.000000
1728.630615,0.450282,5.640488,0.472153,3.161927,-2.234510,-0.112838,2.618623,5.180425,0.100004,6.000000
1728.730590,0.449941,5.679626,0.472044,3.018453,-2.234709,-0.112848,2.618443,5.180425,0.100004,6.000000
1728.830566,0.449597,5.669842,0.471934,3.094441,-2.234837,-0.112840,2.618328,5.180425,0.100000,6.000000
1728.930664,0.449253,5.669842,0.471822,3.082383,-2.234965,-0.112846,2.618212,5.180425,0.100004,6.000000
1729.030639,0.448907,5.640488,0.471710,3.180095,-2.234880,-0.112851,2.618289,5.180425,0.100000,6.000000
1729.130615,0.448561,5.660057,0.471596,3.080317,-2.234939,-0.112854,2.618236,5.180425,0.100000,6.000000
1729.230590,0.448214,5.650272,0.471481,3.134351,-2.234927,-0.112854,2.618247,5.180425,0.100000,6.000000
1729.330688,0.447865,5.669842,0.471365,3.056585,-2.235059,-0.112858,2.618127,5.180425,0.100000,6.000000
1729.430664,0.447515,5.679626,0.471248,3.044725,-2.235263,-0.112849,2.617943,5.180425,0.100004,6.000000
1729.530639,0.447165,5.669842,0.471130,3.087577,-2.235396,-0.112854,2.617822,5.180425,0.100000,6.000000
1729.630615,0.446813,5.640488,0.471010,3.174241,-2.235316,-0.112858,2.617894,5.180425,0.100000,6.000000
1729.730712,0.446459,5.630702,0.470890,3.173172,-2.235166,-0.112854,2.618030,5.180425,0.100004,6.000000
1729.830688,0.446105,5.640488,0.470768,3.128417,-2.235088,-0.112858,2.618101,5.180425,0.100004,6.000000
1729.930664,0.445750,5.679626,0.470645,3.006950,-2.235296,-0.112863,2.617913,5.180425,0.100004,6.000000
1730.030761,0.445393,5.689410,0.470521,3.017085,-2.235576,-0.112854,2.617659,5.180425,0.100004,6.000000
1730.130737,0.445036,5.679626,0.470395,3.059852,-2.235785,-0.112860,2.617470,5.180425,0.100000,6.000000
1730.230712,0.444678,5.660057,0.470269,3.113521,-2.235853,-0.112858,2.617408,5.180425,0.100000,6.000000
1730.330566,0.444318,5.669842,0.470141,3.057515,-2.235993,-0.112861,2.617281,5.180425,0.100000,6.000000
1730.430664,0.443957,5.689410,0.470012,3.001648,-2.236276,-0.112851,2.617024,5.180425,0.100004,6.000000
1730.530639,0.443595,5.679626,0.469882,3.055449,-2.236489,-0.112857,2.616832,5.180425,0.100000,6.000000
1730.630615,0.443233,5.650272,0.469751,3.142042,-2.236490,-0.112857,2.616831,5.180425,0.100004,6.000000
1730.730590,0.442869,5.630702,0.469619,3.173816,-2.236350,-0.112855,2.616958,5.180425,0.100004,6.000000
1730.830688,0.442504,5.640488,0.469485,3.117969,-2.236281,-0.112858,2.617020,5.180425,0.100004,6.000000
1730.930664,0.442137,5.650272,0.469351,3.095187,-2.236285,-0.112858,2.617017,5.180425,0.100004,6.000000
1731.030639,0.441770,5.689410,0.469215,2.973573,-2.236573,-0.112847,2.616755,5.180425,0.100004,6.000000
1731.130737,0.441401,5.689410,0.469078,3.016515,-2.236862,-0.112857,2.616493,5.180425,0.100004,6.000000
1731.230712,0.441032,5.669842,0.468940,3.081143,-2.237011,-0.112851,2.616359,5.180425,0.100000,6.000000
1731.330688,0.440662,5.660057,0.468801,3.090888,-2.237089,-0.112853,2.616288,5.180425,0.100000,6.000000
1731.430664,0.440290,5.640488,0.468661,3.144666,-2.237027,-0.112856,2.616344,5.180425,0.100004,6.000000
1731.530761,0.439916,5.640488,0.468519,3.121659,-2.236966,-0.112855,2.616400,5.180425,0.100004,6.000000
1731.630737,0.439543,5.679626,0.468376,2.989014,-2.237189,-0.112845,2.616198,5.180425,0.100000,6.000000
1731.730712,0.439168,5.669842,0.468232,3.064933,-2.237342,-0.112851,2.616059,5.180425,0.100000,6.000000
1731.830688,0.438792,5.660057,0.468087,3.085707,-2.237425,-0.112847,2.615983,5.180425,0.100000,6.000000
1731.930786,0.438415,5.640488,0.467941,3.139472,-2.237368,-0.112845,2.616035,5.180425,0.100004,6.000000
1732.030761,0.438037,5.630702,0.467794,3.149383,-2.237242,-0.112852,2.616149,5.180425,0.100004,6.000000
1732.130737,0.437658,5.660057,0.467645,3.038657,-2.237328,-0.112854,2.616071,5.180425,0.100000,6.000000
1732.230712,0.437278,5.669842,0.467496,3.037780,-2.237487,-0.112848,2.615927,5.180425,0.100000,6.000000
1732.330810,0.436896,5.669842,0.467345,3.047683,-2.237646,-0.112853,2.615783,5.180425,0.100000,6.000000
1732.430664,0.436513,5.640488,0.467193,3.145351,-2.237594,-0.112855,2.615830,5.180425,0.100004,6.000000
1732.530639,0.436130,5.650272,0.467040,3.078331,-2.237614,-0.112855,2.615811,5.180425,0.100004,6.000000
1732.630615,0.435746,5.650272,0.466886,3.088350,-2.237636,-0.112854,2.615792,5.180425,0.100000,6.000000
1732.730712,0.435360,5.669842,0.466730,3.021448,-2.237799,-0.112857,2.615644,5.180425,0.100000,6.000000
1732.830688,0.434973,5.660057,0.466574,3.075316,-2.237893,-0.112855,2.615558,5.180425,0.100004,6.000000
1732.930664,0.434585,5.660057,0.466416,3.063175,-2.237988,-0.112856,2.615472,5.180425,0.100004,6.000000
1733.030761,0.434196,5.640488,0.466257,3.127954,-2.237944,-0.112857,2.615513,5.180425,0.100008,6.000000
1733.130737,0.433806,5.650272,0.466097,3.071949,-2.237971,-0.112857,2.615488,5.180425,0.100000,6.000000
1733.230712,0.433415,5.650272,0.465936,3.081946,-2.237999,-0.112857,2.615463,5.180425,0.100000,6.000000
1733.330688,0.433023,5.679626,0.465774,2.982076,-2.238239,-0.112858,2.615245,5.180425,0.100000,6.000000
1733.430786,0.432630,5.669842,0.465610,3.046902,-2.238410,-0.112856,2.615089,5.180425,0.100000,6.000000
1733.530761,0.432235,5.660057,0.465446,3.067620,-2.238512,-0.112856,2.614997,5.180425,0.100004,6.000000
1733.630737,0.431840,5.630702,0.465280,3.154295,-2.238404,-0.112858,2.615095,5.180425,0.100000,6.000000
1733.730712,0.431443,5.640488,0.465113,3.087275,-2.238368,-0.112858,2.615128,5.180425,0.100004,6.000000
1733.830810,0.431046,5.669842,0.464945,2.998476,-2.238543,-0.112856,2.614968,5.180425,0.100000,6.000000
1733.930786,0.430648,5.669842,0.464776,3.030408,-2.238720,-0.112856,2.614808,5.180425,0.100004,6.000000
1734.030761,0.430248,5.669842,0.464605,3.029207,-2.238898,-0.112854,2.614646,5.180425,0.100004,6.000000
1734.130737,0.429847,5.630702,0.464434,3.159803,-2.238796,-0.112854,2.614738,5.180425,0.100000,6.000000
1734.230834,0.429445,5.640488,0.464261,3.081716,-2.238766,-0.112855,2.614766,5.180425,0.100000,6.000000
1734.330810,0.429042,5.640488,0.464088,3.091732,-2.238738,-0.112855,2.614792,5.180425,0.100000,6.000000
1734.430664,0.428639,5.660057,0.463913,3.024806,-2.238850,-0.112852,2.614690,5.180425,0.100004,6.000000
1734.530761,0.428234,5.660057,0.463737,3.045733,-2.238964,-0.112854,2.614587,5.180425,0.100000,6.000000
1734.630737,0.427828,5.679626,0.463559,2.978675,-2.239219,-0.112847,2.614355,5.180425,0.100000,6.000000
1734.730712,0.427421,5.660057,0.463381,3.065372,-2.239335,-0.112849,2.614250,5.180425,0.100000,6.000000
1734.830688,0.427014,5.650272,0.463201,3.075076,-2.239382,-0.112848,2.614207,5.180425,0.100000,6.000000
1734.930786,0.426604,5.620918,0.463021,3.161782,-2.239222,-0.112845,2.614353,5.180425,0.100004,6.000000
1735.030761,0.426193,5.679626,0.462839,2.930008,-2.239481,-0.112833,2.614117,5.180425,0.100000,6.000000
1735.130737,0.425782,5.660057,0.462656,3.060857,-2.239603,-0.112838,2.614007,5.180425,0.100000,6.000000
1735.230712,0.425370,5.660057,0.462472,3.037595,-2.239725,-0.112831,2.613896,5.180425,0.100000,6.000000
1735.330810,0.424957,5.640488,0.462287,3.102319,-2.239709,-0.112831,2.613911,5.180425,0.100000,6.000000
1735.430786,0.424543,5.640488,0.462100,3.079169,-2.239695,-0.112831,2.613924,5.180425,0.100000,6.000000
1735.530761,0.424127,5.669842,0.461913,2.979229,-2.239891,-0.112839,2.613746,5.180425,0.100000,6.000000
1735.630737,0.423710,5.669842,0.461724,3.011090,-2.240088,-0.112830,2.613567,5.180425,0.100004,6.000000
