t,r,snimac1,ym,spir,theta1,theta2,theta3,ypb,Ts,vent
2001.935546,0.015200,5.523060,-0.129248,2.927886,-1.077442,-0.091713,3.491810,5.415400,0.100004,6.000000
2002.035400,0.015984,5.562205,-0.128526,2.861544,-1.077247,-0.091804,3.492306,5.415400,0.100000,6.000000
2002.135375,0.016769,5.562205,-0.127804,2.900221,-1.077057,-0.091876,3.492797,5.415400,0.100000,6.000000
2002.235473,0.017554,5.542633,-0.127081,2.942063,-1.076884,-0.091959,3.493250,5.415400,0.100000,6.000000
2002.335449,0.018339,5.513273,-0.126359,2.985466,-1.076735,-0.092004,3.493646,5.415400,0.100000,6.000000
2002.435424,0.019123,5.532846,-0.125635,2.922147,-1.076576,-0.092062,3.494074,5.415400,0.100004,6.000000
2002.535522,0.019909,5.552418,-0.124912,2.903840,-1.076407,-0.092128,3.494532,5.415400,0.100004,6.000000
2002.635498,0.020694,5.571990,-0.124188,2.885534,-1.076230,-0.092211,3.495020,5.415400,0.100000,6.000000
2002.735473,0.021478,5.562205,-0.123464,2.925899,-1.076063,-0.092295,3.495487,5.415400,0.100004,6.000000
2002.835449,0.022263,5.523060,-0.122740,2.997901,-1.075924,-0.092355,3.495883,5.415400,0.100004,6.000000
2002.935546,0.023048,5.523060,-0.122015,2.964542,-1.075788,-0.092399,3.496276,5.415400,0.100000,6.000000
2003.035522,0.023832,5.552418,-0.121291,2.908596,-1.075637,-0.092466,3.496714,5.415400,0.100000,6.000000
2003.135498,0.024617,5.581776,-0.120565,2.879780,-1.075474,-0.092546,3.497199,5.415400,0.100004,6.000000
2003.235473,0.025401,5.591562,-0.119840,2.890124,-1.075308,-0.092647,3.497695,5.415400,0.100004,6.000000
2003.335571,0.026186,5.571990,-0.119114,2.941144,-1.075159,-0.092731,3.498155,5.415400,0.100000,6.000000
2003.435546,0.026970,5.532846,-0.118388,3.004173,-1.075035,-0.092798,3.498546,5.415400,0.100004,6.000000
2003.535522,0.027754,5.542633,-0.117662,2.951041,-1.074909,-0.092843,3.498950,5.415400,0.100000,6.000000
2003.635498,0.028538,5.523060,-0.116935,3.002105,-1.074795,-0.092912,3.499317,5.415400,0.100000,6.000000
2003.735595,0.029324,5.552418,-0.116208,2.927873,-1.074671,-0.092943,3.499729,5.415400,0.100000,6.000000
2003.835571,0.030107,5.562205,-0.115481,2.938308,-1.074544,-0.093046,3.500153,5.415400,0.100004,6.000000
2003.935546,0.030891,5.581776,-0.114753,2.910939,-1.074412,-0.093089,3.500605,5.415400,0.100004,6.000000
2004.035644,0.031675,5.542633,-0.114025,3.010422,-1.074301,-0.093197,3.500990,5.415400,0.100000,6.000000
2004.135498,0.032458,5.552418,-0.113297,2.957121,-1.074191,-0.093205,3.501387,5.415400,0.100004,6.000000
2004.235473,0.033241,5.562205,-0.112569,2.949376,-1.074078,-0.093328,3.501796,5.415400,0.100000,6.000000
2004.335449,0.034024,5.571990,-0.111840,2.941627,-1.073966,-0.093344,3.502216,5.415400,0.100004,6.000000
2004.435546,0.034809,5.562205,-0.111111,2.973184,-1.073860,-0.093472,3.502617,5.415400,0.100000,6.000000
2004.535522,0.035592,5.542633,-0.110382,3.006134,-1.073767,-0.093480,3.502984,5.415400,0.100000,6.000000
2004.635498,0.036376,5.552418,-0.109653,2.970955,-1.073672,-0.093587,3.503363,5.415400,0.100004,6.000000
2004.735473,0.037159,5.562205,-0.108923,2.963205,-1.073578,-0.093602,3.503753,5.415400,0.100000,6.000000
2004.835571,0.037942,5.571990,-0.108193,2.955473,-1.073481,-0.093724,3.504154,5.415400,0.100000,6.000000
2004.935546,0.038725,5.581776,-0.107463,2.947730,-1.073387,-0.093748,3.504566,5.415400,0.100000,6.000000
2005.035522,0.039507,5.581776,-0.106732,2.959674,-1.073294,-0.093880,3.504974,5.415400,0.100000,6.000000
2005.135498,0.040292,5.552418,-0.106001,3.021525,-1.073217,-0.093902,3.505335,5.415400,0.100000,6.000000
2005.235595,0.041075,5.562205,-0.105270,2.977042,-1.073138,-0.094000,3.505706,5.415400,0.100004,6.000000
2005.335571,0.041857,5.542633,-0.104539,3.028401,-1.073070,-0.094027,3.506046,5.415400,0.100004,6.000000
2005.435546,0.042639,5.601347,-0.103807,2.894557,-1.072986,-0.094122,3.506467,5.415400,0.100000,6.000000
2005.535522,0.043421,5.591562,-0.103076,2.972249,-1.072910,-0.094204,3.506870,5.415400,0.100000,6.000000
2005.635620,0.044204,5.581776,-0.102343,2.985533,-1.072840,-0.094283,3.507255,5.415400,0.100004,6.000000
2005.735595,0.044988,5.581776,-0.101611,2.979092,-1.072774,-0.094353,3.507636,5.415400,0.100004,6.000000
2005.835571,0.045769,5.562205,-0.100878,3.021322,-1.072716,-0.094425,3.507986,5.415400,0.100004,6.000000
2005.935668,0.046552,5.601347,-0.100146,2.926678,-1.072653,-0.094482,3.508387,5.415400,0.100000,6.000000
2006.035644,0.047333,5.591562,-0.099413,2.986150,-1.072594,-0.094594,3.508770,5.415400,0.100004,6.000000
2006.135498,0.048114,5.591562,-0.098679,2.979676,-1.072541,-0.094640,3.509150,5.415400,0.100004,6.000000
2006.235473,0.048895,5.581776,-0.097946,3.002202,-1.072493,-0.094746,3.509512,5.415400,0.100000,6.000000
2006.335571,0.049678,5.581776,-0.097212,2.995714,-1.072449,-0.094782,3.509871,5.415400,0.100000,6.000000
2006.435546,0.050459,5.571990,-0.096478,3.018249,-1.072408,-0.094883,3.510213,5.415400,0.100000,6.000000
2006.535522,0.051240,5.571990,-0.095743,3.011738,-1.072373,-0.094909,3.510551,5.415400,0.100000,6.000000
2006.635498,0.052022,5.611133,-0.095009,2.935382,-1.072333,-0.095024,3.510938,5.415400,0.100004,6.000000
2006.735595,0.052803,5.620918,-0.094274,2.955511,-1.072298,-0.095091,3.511334,5.415400,0.100004,6.000000
2006.835571,0.053584,5.562205,-0.093539,3.086365,-1.072272,-0.095192,3.511649,5.415400,0.100000,6.000000
2006.935546,0.054364,5.571990,-0.092804,3.013488,-1.072251,-0.095202,3.511973,5.415400,0.100004,6.000000
2007.035522,0.055144,5.571990,-0.092068,3.025564,-1.072229,-0.095313,3.512293,5.415400,0.100000,6.000000
2007.135620,0.055926,5.601347,-0.091333,2.968873,-1.072211,-0.095325,3.512648,5.415400,0.100000,6.000000
2007.235595,0.056707,5.620918,-0.090597,2.959980,-1.072193,-0.095482,3.513023,5.415400,0.100000,6.000000
2007.335571,0.057487,5.620918,-0.089861,2.981400,-1.072182,-0.095511,3.513395,5.415400,0.100000,6.000000
2007.435546,0.058266,5.591562,-0.089124,3.043675,-1.072173,-0.095651,3.513726,5.415400,0.100004,6.000000
2007.535644,0.059047,5.591562,-0.088388,3.018401,-1.072170,-0.095654,3.514053,5.415400,0.100000,6.000000
2007.635620,0.059826,5.620918,-0.087651,2.961606,-1.072168,-0.095806,3.514413,5.415400,0.100004,6.000000
2007.735595,0.060607,5.591562,-0.086914,3.052050,-1.072172,-0.095832,3.514733,5.415400,0.100004,6.000000
2007.835693,0.061387,5.620918,-0.086177,2.967079,-1.072178,-0.095956,3.515085,5.415400,0.100000,6.000000
2007.935668,0.062166,5.601347,-0.085439,3.037732,-1.072189,-0.096007,3.515410,5.415400,0.100000,6.000000
2008.035644,0.062945,5.571990,-0.084702,3.081368,-1.072201,-0.096094,3.515696,5.415400,0.100000,6.000000
2008.135498,0.063723,5.611133,-0.083964,2.976357,-1.072219,-0.096121,3.516025,5.415400,0.100004,6.000000
2008.235595,0.064503,5.630702,-0.083226,2.976937,-1.072240,-0.096263,3.516372,5.415400,0.100004,6.000000
2008.335571,0.065282,5.630702,-0.082487,2.998501,-1.072268,-0.096309,3.516716,5.415400,0.100004,6.000000
2008.435546,0.066060,5.630702,-0.081749,3.001254,-1.072298,-0.096450,3.517056,5.415400,0.100000,6.000000
2008.535522,0.066838,5.591562,-0.081010,3.083726,-1.072329,-0.096489,3.517348,5.415400,0.100004,6.000000
2008.635620,0.067616,5.591562,-0.080271,3.048730,-1.072362,-0.096578,3.517636,5.415400,0.100000,6.000000
2008.735595,0.068395,5.611133,-0.079532,3.011594,-1.072402,-0.096620,3.517943,5.415400,0.100000,6.000000
2008.835571,0.069172,5.640488,-0.078793,2.973399,-1.072448,-0.096743,3.518278,5.415400,0.100000,6.000000
2008.935546,0.069949,5.620918,-0.078054,3.044429,-1.072497,-0.096810,3.518588,5.415400,0.100004,6.000000
2009.035644,0.070728,5.630702,-0.077314,3.008284,-1.072551,-0.096911,3.518905,5.415400,0.100004,6.000000
2009.135620,0.071505,5.581776,-0.076574,3.120390,-1.072599,-0.096975,3.519165,5.415400,0.100004,6.000000
2009.235595,0.072283,5.581776,-0.075834,3.075724,-1.072650,-0.097021,3.519422,5.415400,0.100000,6.000000
2009.335571,0.073060,5.620918,-0.075094,2.998507,-1.072711,-0.097095,3.519717,5.415400,0.100004,6.000000
2009.435668,0.073837,5.689410,-0.074353,2.899251,-1.072792,-0.097202,3.520080,5.415400,0.100000,6.000000
2009.535644,0.074613,5.650272,-0.073613,3.048520,-1.072868,-0.097345,3.520398,5.415400,0.100000,6.000000
2009.635620,0.075390,5.620918,-0.072872,3.073286,-1.072943,-0.097398,3.520682,5.415400,0.100004,6.000000
2009.735717,0.076167,5.601347,-0.072131,3.087512,-1.073014,-0.097494,3.520942,5.415400,0.100000,6.000000
2009.835693,0.076943,5.591562,-0.071390,3.091231,-1.073087,-0.097525,3.521190,5.415400,0.100004,6.000000
2009.935668,0.077719,5.640488,-0.070649,2.984211,-1.073176,-0.097625,3.521482,5.415400,0.100000,6.000000
2010.035644,0.078494,5.650272,-0.069907,3.014606,-1.073272,-0.097708,3.521780,5.415400,0.100004,6.000000
2010.135620,0.079269,5.669842,-0.069165,2.986765,-1.073378,-0.097826,3.522094,5.415400,0.100004,6.000000
2010.235595,0.080046,5.640488,-0.068424,3.068842,-1.073480,-0.097922,3.522375,5.415400,0.100004,6.000000
2010.335571,0.080820,5.611133,-0.067682,3.103112,-1.073575,-0.097994,3.522624,5.415400,0.100000,6.000000
2010.435546,0.081595,5.630702,-0.066939,3.036910,-1.073680,-0.098061,3.522889,5.415400,0.100000,6.000000
2010.535644,0.082370,5.669842,-0.066197,2.978415,-1.073803,-0.098167,3.523186,5.415400,0.100004,6.000000
2010.635620,0.083144,5.679626,-0.065455,2.999403,-1.073935,-0.098283,3.523488,5.415400,0.100004,6.000000
2010.735595,0.083918,5.660057,-0.064712,3.051972,-1.074064,-0.098393,3.523768,5.415400,0.100004,6.000000
2010.835693,0.084694,5.611133,-0.063969,3.136152,-1.074177,-0.098468,3.524001,5.415400,0.100004,6.000000
2010.935668,0.085468,5.620918,-0.063226,3.070593,-1.074297,-0.098523,3.524239,5.415400,0.100000,6.000000
2011.035644,0.086241,5.640488,-0.062483,3.042645,-1.074428,-0.098614,3.524491,5.415400,0.100000,6.000000
2011.135620,0.087014,5.669842,-0.061740,3.004156,-1.074577,-0.098696,3.524764,5.415400,0.100000,6.000000
2011.235717,0.087788,5.660057,-0.060996,3.055988,-1.074724,-0.098819,3.525025,5.415400,0.100000,6.000000
2011.335693,0.088561,5.640488,-0.060253,3.089414,-1.074867,-0.098884,3.525266,5.415400,0.100000,6.000000
2011.435668,0.089334,5.620918,-0.059509,3.113173,-1.075003,-0.098974,3.525486,5.415400,0.100004,6.000000
2011.535644,0.090107,5.650272,-0.058765,3.035932,-1.075158,-0.099024,3.525728,5.415400,0.100004,6.000000
2011.635742,0.090880,5.650272,-0.058021,3.067694,-1.075315,-0.099147,3.525966,5.415400,0.100000,6.000000
2011.735717,0.091651,5.669842,-0.057277,3.029954,-1.075488,-0.099199,3.526216,5.415400,0.100004,6.000000
2011.835693,0.092424,5.669842,-0.056533,3.052059,-1.075664,-0.099348,3.526462,5.415400,0.100004,6.000000
2011.935668,0.093195,5.650272,-0.055788,3.095248,-1.075834,-0.099396,3.526689,5.415400,0.100004,6.000000
2012.035766,0.093968,5.630702,-0.055044,3.119018,-1.075994,-0.099508,3.526897,5.415400,0.100004,6.000000
2012.135620,0.094737,5.640488,-0.054299,3.081999,-1.076166,-0.099537,3.527110,5.415400,0.100000,6.000000
2012.235595,0.095507,5.689410,-0.053554,2.993092,-1.076368,-0.099681,3.527355,5.415400,0.100004,6.000000
2012.335571,0.096279,5.679626,-0.052809,3.064762,-1.076570,-0.099760,3.527590,5.415400,0.100000,6.000000
2012.435668,0.097050,5.679626,-0.052064,3.057698,-1.076776,-0.099889,3.527820,5.415400,0.100000,6.000000
2012.535644,0.097820,5.650272,-0.051319,3.121309,-1.076967,-0.099960,3.528026,5.415400,0.100004,6.000000
2012.635620,0.098590,5.650272,-0.050573,3.094680,-1.077162,-0.100049,3.528228,5.415400,0.100000,6.000000
2012.735717,0.099360,5.640488,-0.049828,3.117700,-1.077353,-0.100116,3.528419,5.415400,0.100004,6.000000
2012.835693,0.100129,5.679626,-0.049082,3.029251,-1.077574,-0.100204,3.528635,5.415400,0.100000,6.000000
2012.935668,0.100900,5.699195,-0.048337,3.030422,-1.077813,-0.100324,3.528860,5.415400,0.100000,6.000000
2013.035644,0.101668,5.689410,-0.047591,3.073060,-1.078050,-0.100433,3.529074,5.415400,0.100000,6.000000
2013.135742,0.102438,5.660057,-0.046845,3.127040,-1.078269,-0.100528,3.529265,5.415400,0.100000,6.000000
2013.235717,0.103206,5.650272,-0.046099,3.120624,-1.078485,-0.100597,3.529447,5.415400,0.100000,6.000000
2013.335693,0.103974,5.689410,-0.045352,3.031888,-1.078734,-0.100691,3.529649,5.415400,0.100008,6.000000
2013.435668,0.104743,5.699195,-0.044606,3.053517,-1.078994,-0.100809,3.529855,5.415400,0.100000,6.000000
2013.535766,0.105511,5.689410,-0.043860,3.086451,-1.079251,-0.100911,3.530050,5.415400,0.100000,6.000000
2013.635742,0.106278,5.640488,-0.043113,3.181413,-1.079472,-0.100999,3.530212,5.415400,0.100000,6.000000
2013.735717,0.107045,5.660057,-0.042367,3.093830,-1.079713,-0.101048,3.530382,5.415400,0.100004,6.000000
2013.835693,0.107812,5.650272,-0.041620,3.136711,-1.079948,-0.101154,3.530543,5.415400,0.100004,6.000000
2013.935791,0.108579,5.689410,-0.040873,3.047640,-1.080220,-0.101198,3.530723,5.415400,0.100004,6.000000
2014.035766,0.109347,5.689410,-0.040126,3.089884,-1.080494,-0.101354,3.530900,5.415400,0.100000,6.000000
2014.135620,0.110111,5.679626,-0.039379,3.113014,-1.080766,-0.101396,3.531067,5.415400,0.100000,6.000000
2014.235595,0.110876,5.679626,-0.038632,3.105747,-1.081039,-0.101536,3.531231,5.415400,0.100000,6.000000
2014.335693,0.111643,5.660057,-0.037885,3.149425,-1.081300,-0.101575,3.531381,5.415400,0.100004,6.000000
2014.435668,0.112409,5.660057,-0.037137,3.132214,-1.081562,-0.101688,3.531527,5.415400,0.100000,6.000000
2014.535644,0.113174,5.699195,-0.036390,3.052740,-1.081866,-0.101731,3.531691,5.415400,0.100004,6.000000
2014.635742,0.113939,5.708979,-0.035642,3.074633,-1.082180,-0.101900,3.531855,5.415400,0.100000,6.000000
2014.735717,0.114703,5.699195,-0.034895,3.107769,-1.082492,-0.101952,3.532011,5.415400,0.100004,6.000000
2014.835693,0.115467,5.669842,-0.034147,3.162127,-1.082777,-0.102090,3.532149,5.415400,0.100000,6.000000
2014.935668,0.116232,5.679626,-0.033399,3.114266,-1.083077,-0.102112,3.532288,5.415400,0.100004,6.000000
2015.035766,0.116996,5.708979,-0.032651,3.065127,-1.083407,-0.102276,3.532437,5.415400,0.100004,6.000000
2015.135742,0.117759,5.679626,-0.031903,3.159535,-1.083714,-0.102324,3.532569,5.415400,0.100004,6.000000
2015.235717,0.118522,5.689410,-0.031155,3.111530,-1.084032,-0.102449,3.532702,5.415400,0.100004,6.000000
2015.335693,0.119284,5.679626,-0.030407,3.144792,-1.084345,-0.102504,3.532828,5.415400,0.100004,6.000000
2015.435791,0.120048,5.669842,-0.029659,3.158039,-1.084649,-0.102611,3.532946,5.415400,0.100000,6.000000
2015.535766,0.120811,5.699195,-0.028911,3.088685,-1.084989,-0.102661,3.533072,5.415400,0.100004,6.000000
2015.635742,0.121572,5.728548,-0.028163,3.059432,-1.085363,-0.102818,3.533207,5.415400,0.100004,6.000000
2015.735839,0.122335,5.718763,-0.027414,3.112836,-1.085733,-0.102898,3.533334,5.415400,0.100000,6.000000
2015.835815,0.123095,5.718763,-0.026666,3.105368,-1.086106,-0.103039,3.533457,5.415400,0.100000,6.000000
2015.935791,0.123856,5.689410,-0.025917,3.170082,-1.086450,-0.103112,3.533566,5.415400,0.100004,6.000000
2016.035766,0.124618,5.699195,-0.025169,3.121731,-1.086808,-0.103215,3.533675,5.415400,0.100004,6.000000
2016.135864,0.125379,5.679626,-0.024420,3.175886,-1.087148,-0.103293,3.533773,5.415400,0.100000,6.000000
2016.235717,0.126138,5.718763,-0.023671,3.075319,-1.087536,-0.103381,3.533882,5.415400,0.100004,6.000000
2016.335693,0.126897,5.718763,-0.022923,3.118323,-1.087928,-0.103507,3.533987,5.415400,0.100000,6.000000
2016.435668,0.127657,5.718763,-0.022174,3.120903,-1.088325,-0.103594,3.534088,5.415400,0.100000,6.000000
2016.535766,0.128417,5.669842,-0.021425,3.227402,-1.088664,-0.103699,3.534170,5.415400,0.100000,6.000000
2016.635742,0.129175,5.689410,-0.020676,3.137731,-1.089032,-0.103734,3.534256,5.415400,0.100000,6.000000
2016.735717,0.129933,5.718763,-0.019927,3.098198,-1.089438,-0.103875,3.534346,5.415400,0.100004,6.000000
2016.835693,0.130692,5.728548,-0.019178,3.110394,-1.089862,-0.103943,3.534435,5.415400,0.100004,6.000000
2016.935791,0.131450,5.708979,-0.018429,3.164783,-1.090262,-0.104087,3.534516,5.415400,0.100000,6.000000
2017.035766,0.132208,5.689410,-0.017680,3.188719,-1.090643,-0.104129,3.534588,5.415400,0.100000,6.000000
2017.135742,0.132965,5.689410,-0.016931,3.170931,-1.091025,-0.104245,3.534657,5.415400,0.100004,6.000000
2017.235717,0.133721,5.689410,-0.016182,3.173509,-1.091412,-0.104287,3.534723,5.415400,0.100004,6.000000
2017.335815,0.134479,5.718763,-0.015432,3.113443,-1.091838,-0.104412,3.534791,5.415400,0.100000,6.000000
2017.435791,0.135235,5.738331,-0.014683,3.104810,-1.092296,-0.104490,3.534861,5.415400,0.100000,6.000000
2017.535766,0.135991,5.738331,-0.013934,3.127776,-1.092756,-0.104640,3.534927,5.415400,0.100004,6.000000
2017.635864,0.136747,5.699195,-0.013184,3.214026,-1.093169,-0.104708,3.534981,5.415400,0.100004,6.000000
2017.735839,0.137502,5.708979,-0.012435,3.154694,-1.093597,-0.104808,3.535035,5.415400,0.100004,6.000000
2017.835815,0.138257,5.699195,-0.011686,3.188441,-1.094014,-0.104883,3.535083,5.415400,0.100004,6.000000
2017.935791,0.139011,5.718763,-0.010936,3.138809,-1.094462,-0.104975,3.535131,5.415400,0.100000,6.000000
2018.035888,0.139766,5.738331,-0.010187,3.119918,-1.094942,-0.105079,3.535179,5.415400,0.100004,6.000000
2018.135864,0.140521,5.718763,-0.009437,3.184964,-1.095397,-0.105188,3.535220,5.415400,0.100000,6.000000
2018.235717,0.141273,5.699195,-0.008688,3.208948,-1.095827,-0.105261,3.535255,5.415400,0.100004,6.000000
2018.335693,0.142026,5.699195,-0.007938,3.190909,-1.096259,-0.105345,3.535288,5.415400,0.100000,6.000000
2018.435791,0.142779,5.738331,-0.007189,3.109322,-1.096753,-0.105427,3.535321,5.415400,0.100000,6.000000
2018.535766,0.143532,5.738331,-0.006439,3.153057,-1.097249,-0.105559,3.535351,5.415400,0.100004,6.000000
2018.635742,0.144283,5.728548,-0.005689,3.176621,-1.097735,-0.105637,3.535376,5.415400,0.100000,6.000000
2018.735839,0.145037,5.699195,-0.004940,3.232035,-1.098179,-0.105743,3.535396,5.415400,0.100004,6.000000
2018.835815,0.145788,5.708979,-0.004190,3.182470,-1.098642,-0.105789,3.535414,5.415400,0.100000,6.000000
2018.935791,0.146538,5.728548,-0.003441,3.153136,-1.099136,-0.105914,3.535429,5.415400,0.100000,6.000000
2019.035766,0.147289,5.748115,-0.002691,3.134109,-1.099666,-0.105985,3.535442,5.415400,0.100000,6.000000
2019.135864,0.148041,5.728548,-0.001941,3.199572,-1.100167,-0.106126,3.535450,5.415400,0.100004,6.000000
2019.235839,0.148790,5.757899,-0.001192,3.117889,-1.100720,-0.106178,3.535456,5.415400,0.100004,6.000000
2019.335815,0.149540,5.718763,-0.000442,3.236127,-1.101212,-0.106339,3.535458,5.415400,0.100000,6.000000
2019.435791,0.150288,5.728548,0.000308,3.175894,-1.101725,-0.106349,3.535456,5.415400,0.100004,6.000000
2019.535888,0.151038,5.728548,0.001057,3.188786,-1.102238,-0.106522,3.535452,5.415400,0.100004,6.000000
2019.635864,0.151787,5.748115,0.001807,3.148861,-1.102791,-0.106533,3.535444,5.415400,0.100000,6.000000
2019.735839,0.152534,5.738331,0.002556,3.193375,-1.103326,-0.106728,3.535432,5.415400,0.100000,6.000000
2019.835815,0.153282,5.748115,0.003306,3.164183,-1.103886,-0.106729,3.535417,5.415400,0.100000,6.000000
2019.935913,0.154030,5.728548,0.004056,3.219568,-1.104411,-0.106924,3.535399,5.415400,0.100000,6.000000
2020.035888,0.154777,5.728548,0.004805,3.201156,-1.104944,-0.106906,3.535378,5.415400,0.100000,6.000000
2020.135864,0.155524,5.777466,0.005555,3.097279,-1.105560,-0.107129,3.535351,5.415400,0.100004,6.000000
2020.235717,0.156269,5.748115,0.006304,3.215874,-1.106133,-0.107159,3.535322,5.415400,0.100000,6.000000
2020.335815,0.157015,5.757899,0.007054,3.165567,-1.106723,-0.107337,3.535289,5.415400,0.100000,6.000000
2020.435791,0.157760,5.757899,0.007804,3.178477,-1.107321,-0.107377,3.535252,5.415400,0.100000,6.000000
2020.535766,0.158505,5.738331,0.008553,3.223580,-1.107883,-0.107543,3.535215,5.415400,0.100004,6.000000
2020.635742,0.159250,5.718763,0.009303,3.247738,-1.108417,-0.107560,3.535176,5.415400,0.100004,6.000000
2020.735839,0.159995,5.777466,0.010052,3.100952,-1.109057,-0.107723,3.535127,5.415400,0.100000,6.000000
2020.835815,0.160739,5.757899,0.010802,3.209261,-1.109667,-0.107800,3.535077,5.415400,0.100000,6.000000
2020.935791,0.161482,5.767683,0.011551,3.169188,-1.110297,-0.107936,3.535022,5.415400,0.100000,6.000000
2021.035766,0.162225,5.728548,0.012300,3.267825,-1.110859,-0.108015,3.534970,5.415400,0.100000,6.000000
2021.135864,0.162969,5.748115,0.013050,3.185157,-1.111461,-0.108104,3.534911,5.415400,0.100000,6.000000
2021.235839,0.163711,5.738331,0.013799,3.230156,-1.112046,-0.108202,3.534852,5.415400,0.100004,6.000000
2021.335815,0.164452,5.767683,0.014548,3.157603,-1.112691,-0.108285,3.534783,5.415400,0.100000,6.000000
2021.435913,0.165194,5.757899,0.015298,3.213227,-1.113319,-0.108416,3.534713,5.415400,0.100000,6.000000
2021.535888,0.165935,5.767683,0.016047,3.183524,-1.113971,-0.108488,3.534637,5.415400,0.100004,6.000000
2021.635864,0.166676,5.748115,0.016796,3.239533,-1.114587,-0.108623,3.534563,5.415400,0.100004,6.000000
2021.735839,0.167416,5.748115,0.017545,3.220703,-1.115207,-0.108672,3.534485,5.415400,0.100004,6.000000
2021.835937,0.168157,5.777466,0.018294,3.158474,-1.115886,-0.108817,3.534397,5.415400,0.100000,6.000000
2021.935913,0.168896,5.777466,0.019043,3.192722,-1.116571,-0.108899,3.534306,5.415400,0.100004,6.000000
2022.035888,0.169634,5.777466,0.019792,3.195069,-1.117258,-0.109043,3.534211,5.415400,0.100004,6.000000
2022.135864,0.170373,5.767683,0.020541,3.219015,-1.117930,-0.109121,3.534116,5.415400,0.100004,6.000000
2022.235961,0.171112,5.748115,0.021290,3.253931,-1.118565,-0.109241,3.534023,5.415400,0.100000,6.000000
2022.335815,0.171848,5.767683,0.022039,3.191691,-1.119244,-0.109299,3.533921,5.415400,0.100000,6.000000
2022.435791,0.172585,5.787250,0.022788,3.172127,-1.119964,-0.109453,3.533810,5.415400,0.100000,6.000000
2022.535766,0.173323,5.797033,0.023537,3.174170,-1.120710,-0.109537,3.533692,5.415400,0.100004,6.000000
2022.635864,0.174060,5.797033,0.024285,3.187177,-1.121459,-0.109703,3.533570,5.415400,0.100000,6.000000
2022.735839,0.174796,5.757899,0.025034,3.276289,-1.122131,-0.109776,3.533459,5.415400,0.100000,6.000000
2022.835815,0.175531,5.748115,0.025783,3.257424,-1.122784,-0.109882,3.533348,5.415400,0.100000,6.000000
2022.935791,0.176266,5.748115,0.026531,3.249043,-1.123440,-0.109942,3.533234,5.415400,0.100000,6.000000
2023.035888,0.177001,5.777466,0.027280,3.186158,-1.124161,-0.110056,3.533106,5.415400,0.100000,6.000000
2023.135864,0.177736,5.787250,0.028028,3.198978,-1.124907,-0.110154,3.532971,5.415400,0.100000,6.000000
2023.235839,0.178470,5.787250,0.028776,3.212035,-1.125655,-0.110280,3.532833,5.415400,0.100000,6.000000
2023.335937,0.179204,5.777466,0.029524,3.236125,-1.126387,-0.110373,3.532696,5.415400,0.100004,6.000000
2023.435913,0.179936,5.757899,0.030273,3.271273,-1.127077,-0.110477,3.532563,5.415400,0.100000,6.000000
2023.535888,0.180668,5.787250,0.031021,3.186495,-1.127837,-0.110553,3.532415,5.415400,0.100000,6.000000
2023.635864,0.181401,5.816600,0.031769,3.155649,-1.128664,-0.110707,3.532251,5.415400,0.100000,6.000000
2023.735961,0.182134,5.806817,0.032517,3.212197,-1.129474,-0.110817,3.532088,5.415400,0.100004,6.000000
2023.835937,0.182864,5.816600,0.033265,3.181709,-1.130310,-0.110958,3.531916,5.415400,0.100000,6.000000
2023.935913,0.183595,5.787250,0.034012,3.260503,-1.131083,-0.111071,3.531755,5.415400,0.100004,6.000000
2024.035888,0.184325,5.777466,0.034760,3.252130,-1.131838,-0.111166,3.531596,5.415400,0.100000,6.000000
2024.135986,0.185055,5.806817,0.035508,3.177694,-1.132663,-0.111273,3.531419,5.415400,0.100004,6.000000
2024.235961,0.185785,5.816600,0.036255,3.190575,-1.133515,-0.111411,3.531234,5.415400,0.100000,6.000000
2024.335815,0.186512,5.806817,0.037003,3.225643,-1.134348,-0.111526,3.531050,5.415400,0.100004,6.000000
2024.435791,0.187240,5.797033,0.037750,3.238962,-1.135162,-0.111645,3.530869,5.415400,0.100004,6.000000
2024.535888,0.187969,5.787250,0.038497,3.252311,-1.135956,-0.111743,3.530689,5.415400,0.100000,6.000000
2024.635864,0.188697,5.787250,0.039244,3.243629,-1.136752,-0.111846,3.530506,5.415400,0.100000,6.000000
2024.735839,0.189424,5.806817,0.039991,3.201737,-1.137599,-0.111948,3.530309,5.415400,0.100004,6.000000
2024.835815,0.190150,5.806817,0.040738,3.225816,-1.138449,-0.112077,3.530109,5.415400,0.100000,6.000000
2024.935913,0.190877,5.797033,0.041485,3.250112,-1.139280,-0.112175,3.529912,5.415400,0.100000,6.000000
2025.035888,0.191602,5.806817,0.042232,3.219233,-1.140137,-0.112292,3.529705,5.415400,0.100000,6.000000
2025.135864,0.192328,5.777466,0.042978,3.298816,-1.140925,-0.112392,3.529513,5.415400,0.100004,6.000000
2025.235839,0.193053,5.777466,0.043725,3.268094,-1.141716,-0.112469,3.529319,5.415400,0.100000,6.000000
2025.335937,0.193777,5.816600,0.044471,3.181634,-1.142606,-0.112580,3.529096,5.415400,0.100000,6.000000
2025.435913,0.194501,5.816600,0.045218,3.227800,-1.143500,-0.112708,3.528871,5.415400,0.100004,6.000000
2025.535888,0.195223,5.806817,0.045964,3.252161,-1.144373,-0.112814,3.528649,5.415400,0.100004,6.000000
