time,r,snimac1,ym,spir,theta1,theta2,theta3
1603.1,5.02433772224781,4.765625,4.87923259489872,2.02876488630118,0.123862413729132,-0.0226911638410611,0.285861981479594
1603.2,5.02512215908989,4.7900390625,4.87995797243958,2.02500311493365,0.123936698561663,-0.0226912753138673,0.285939585982802
1603.3,5.02590653394553,4.8046875,4.88068364617221,2.02985009898751,0.123995489907509,-0.0226909305182898,0.286001018053003
1603.4,5.02669084487938,4.7802734375,4.88140961430608,2.03640944200008,0.12404519178366,-0.0226909486794792,0.286052945893694
1603.5,5.02747508995622,4.794921875,4.88213587504994,2.03025188464952,0.124111334243141,-0.0226905203045774,0.286122062088508
1603.6,5.02825926724101,4.794921875,4.88286242661182,2.03437337245058,0.124168388920575,-0.0226906048155766,0.286181672772292
1603.7,5.02904337479887,4.7607421875,4.88358926719901,2.03868536508728,0.12422591492533,-0.0226901974114742,0.286241788998425
1603.8,5.02982741069509,4.7998046875,4.88431639501811,2.02795181999016,0.124306301472304,-0.0226903152607891,0.286325779853615
1603.9,5.03061137299513,4.765625,4.88504380827501,2.0411005620831,0.124361598998133,-0.022690014314272,0.286383569322219
1604,5.03139525976466,4.78515625,4.88577150517488,2.03235189486453,0.124439756711038,-0.0226899877852661,0.286465240577613
1604.1,5.0321790690695,4.765625,4.88649948392221,2.03966934170961,0.124505608840238,-0.022689736246806,0.286534062218153
1604.2,5.03296279897569,4.765625,4.88722774272078,2.0362555846435,0.124584734624881,-0.0226896388380513,0.286616753652616
1604.3,5.03374644754945,4.794921875,4.88795627977368,2.03428337475284,0.124664341708981,-0.0226894091224847,0.28669995569431
1604.4,5.0345300128572,4.794921875,4.88868509328332,2.04176790609512,0.124725254767796,-0.0226893348988639,0.286763620428737
1604.5,5.03531349296558,4.794921875,4.88941418145144,2.04261008919787,0.124786648498621,-0.0226890771361573,0.28682779346739
1604.6,5.03609688594143,4.8046875,4.89014354247906,2.04246075764992,0.124848531739987,-0.0226890025032779,0.286892475150638
1604.7,5.0368801898518,4.7705078125,4.89087317456658,2.04895055196138,0.124904500259897,-0.0226887699269288,0.28695098007464
1604.8,5.03766340276397,4.8193359375,4.89160307591369,2.03723593969276,0.124983347552153,-0.0226886405461204,0.287033396915507
1604.9,5.03844652274543,4.78515625,4.89233324471943,2.05249803226504,0.125030690944119,-0.0226885199334284,0.287082887217424
1605,5.03922954786392,4.775390625,4.89306367918219,2.04666786464801,0.125100912705181,-0.0226882488833004,0.287156295597831
1605.1,5.04001247618741,4.7998046875,4.89379437749969,2.04296855245161,0.125178025312817,-0.0226881751136559,0.287236905042472
1605.2,5.04079530578408,4.794921875,4.89452533786901,2.04984905362817,0.125239620668734,-0.022687967327198,0.287301300312777
1605.3,5.04157803472239,4.7998046875,4.89525655848657,2.04912728815514,0.125304905239531,-0.0226878325581053,0.287369551946962
1605.4,5.04236066107104,4.794921875,4.89598803754816,2.05158581964528,0.12536747469814,-0.0226876376315474,0.287434968542607
1605.5,5.04314318289896,4.82421875,4.89671977324893,2.04839811057854,0.125433734001019,-0.0226874874462082,0.287504243163805
1605.6,5.04392559827537,4.78515625,4.89745176378339,2.05971044149376,0.125481270933971,-0.0226873514894515,0.287553945570982
1605.7,5.04470790526973,4.7802734375,4.89818400734543,2.05230864644064,0.125554909850304,-0.0226870875886766,0.287630940231668
1605.8,5.04549010195179,4.7900390625,4.89891650212831,2.05121485092846,0.125632243827479,-0.0226870068657149,0.28771179690512
1605.9,5.04627218639153,4.794921875,4.89964924632467,2.05388032174749,0.125703656726181,-0.0226867695051313,0.287786470313119
1606,5.04705415665926,4.7900390625,4.90038223812654,2.05639872708108,0.125772358242604,-0.0226866678426711,0.287858308147156
1606.1,5.04783601082553,4.7900390625,4.90111547572534,2.05624492404376,0.125844748744647,-0.0226864135286873,0.287934009470467
1606.2,5.0486177469612,4.78515625,4.90184895731187,2.05769680991804,0.125917632233147,-0.0226863230522097,0.288010225236366
1606.3,5.04939936313741,4.7998046875,4.90258268107634,2.05610743533582,0.125994205324126,-0.0226860567935921,0.288090306639959
1606.4,5.05018085742561,4.7705078125,4.90331664520836,2.06328881908475,0.126061658602844,-0.0226859889690721,0.288160849505541
1606.5,5.05096222789753,4.8291015625,4.90405084789695,2.05184318256212,0.12614882523508,-0.0226856306052239,0.288252018031948
1606.6,5.05174347262521,4.82421875,4.90478528733053,2.06634978385147,0.126198026256493,-0.0226856475132217,0.288303475746872
1606.7,5.05252458968102,4.7998046875,4.90551996169696,2.06845804885861,0.126250913916958,-0.0226852906701262,0.288358798366245
1606.8,5.05330557713763,4.8095703125,4.90625486918348,2.06286316155879,0.126320332240685,-0.022685329765851,0.288431400740541
1606.9,5.05408643306803,4.8046875,4.9069900079768,2.06643529206868,0.126383818841922,-0.0226849766294768,0.288497811011322
1607,5.05486715554552,4.814453125,4.90772537626302,2.06525050213408,0.126451011831854,-0.0226849841133151,0.288568090645142
1607.1,5.05564774264377,4.794921875,4.90846097222771,2.07026967529416,0.126512273368731,-0.0226846605099045,0.288632176288362
1607.2,5.05642819243674,4.78515625,4.90919679405585,2.06779561049693,0.126586864622909,-0.0226846354692785,0.288710198600221
1607.3,5.05720850299876,4.7900390625,4.90993283993187,2.06613754939728,0.126668356240555,-0.0226842821003459,0.28879545012199
1607.4,5.05798867240448,4.78515625,4.91066910803966,2.06875346172205,0.126747139472742,-0.0226842910477702,0.288877863977307
1607.5,5.05876869872892,4.78515625,4.91140559656254,2.06870233668924,0.126829614614002,-0.0226839186744433,0.288964153273356
1607.6,5.05954858004744,4.8291015625,4.9121423036833,2.06537264515119,0.126912591185029,-0.0226839464955099,0.289050961917974
1607.7,5.06032831443575,4.84375,4.9128792275842,2.07465616121347,0.126967168324107,-0.0226837025927261,0.289108069029251
1607.8,5.06110789996995,4.8095703125,4.91361636644695,2.08207705393534,0.127012611828732,-0.0226836265369565,0.289155616325721
1607.9,5.06188733472647,4.7900390625,4.91435371845272,2.07718880000601,0.127081013961758,-0.0226832782711225,0.289227190260817
1608,5.06266661678215,4.794921875,4.91509128178218,2.07332176958841,0.127162760531889,-0.0226832703392985,0.28931271992766
1608.1,5.06344574421419,4.8486328125,4.91582905461545,2.07010341379148,0.127241781635593,-0.0226829425390367,0.289395410032166
1608.2,5.06422471510015,4.8583984375,4.91656703513218,2.0819884484807,0.127285977153263,-0.0226829284512944,0.289441655565675
1608.3,5.06500352751802,4.8095703125,4.91730522151144,2.08967619216527,0.127324235684473,-0.0226826776359872,0.289481694139019
1608.4,5.06578217954614,4.78515625,4.91804361193185,2.08197021024832,0.127395116547224,-0.0226826237121885,0.289555861299306
1608.5,5.06656066926328,4.82421875,4.91878220457151,2.0736593584212,0.127482548795067,-0.0226822511085913,0.28964735771711
1608.6,5.06733899474858,4.8291015625,4.919520997608,2.08289048766974,0.127544778487657,-0.0226822735110628,0.289712476902367
1608.7,5.0681171540816,4.84375,4.92025998921843,2.08337307556235,0.1276042801117,-0.0226819165585167,0.289774751745711
1608.8,5.06889514534232,4.8291015625,4.9209991775794,2.08888475881513,0.127654642548664,-0.0226819232952747,0.289827454611133
1608.9,5.06967296661112,4.8095703125,4.92173856086706,2.08833628186822,0.127715133459758,-0.0226815237504424,0.289890766543485
1609,5.07045061596879,4.794921875,4.92247813725703,2.08632942637798,0.127788990120331,-0.0226815828208574,0.289968055334546
1609.1,5.07122809149658,4.8193359375,4.9232179049245,2.08166538194858,0.127872975812168,-0.0226811085280979,0.290055960342258
1609.2,5.07200539127613,4.853515625,4.92395786204415,2.08474173221125,0.12794139188236,-0.0226812083389528,0.290127561040941
1609.3,5.07278251338953,4.84375,4.92469800679022,2.09415609923113,0.127987781578713,-0.0226808974392318,0.290176120685909
1609.4,5.07355945591932,4.84375,4.92543833733647,2.09270806718828,0.128041106516415,-0.0226808914338192,0.290231930914186
1609.5,5.07433621694846,4.84375,4.92617885185621,2.09347999726137,0.128094919433688,-0.022680558436449,0.290288260035767
1609.6,5.07511279456038,4.84375,4.9269195485223,2.09425703529863,0.128149235852222,-0.0226805523823274,0.290345108333118
1609.7,5.07588918683894,4.82421875,4.92766042550713,2.09696485470339,0.128204040637229,-0.0226802167372473,0.290402476087542
1609.8,5.07666539186848,4.8828125,4.92840148098268,2.08767850895738,0.12827222327306,-0.022680209215779,0.290473837650646
1609.9,5.07744140773379,4.86328125,4.92914271312045,2.10342334021663,0.128302272988272,-0.0226800537856866,0.290505292962841
1610,5.07821723252012,4.853515625,4.92988412009154,2.10062246477799,0.1283456956726,-0.0226799332725432,0.290550742639983
1610.1,5.0789928643132,4.82421875,4.93062570006659,2.10202794539118,0.128396052199622,-0.0226797202542928,0.290603450936355
1610.2,5.07976830119924,4.8583984375,4.93136745121582,2.09295964123411,0.128466229597063,-0.0226795586720598,0.290676902334328
1610.3,5.08054354126494,4.86328125,4.93210937170905,2.1009466821204,0.128514359213563,-0.0226794213044247,0.290727279517014
1610.4,5.08131858259744,4.8583984375,4.93285145971566,2.1032213597154,0.128559763586672,-0.0226792472562662,0.290774805012391
1610.5,5.08209342328443,4.8291015625,4.93359371340461,2.10571567702074,0.12860888736692,-0.0226790975903238,0.290826222210295
1610.6,5.08286806141406,4.8583984375,4.93433613094447,2.09712218757696,0.128677840636001,-0.0226788513060441,0.290898395264927
1610.7,5.08364249507499,4.8583984375,4.93507871050341,2.10450184029534,0.128727959472069,-0.0226787669242238,0.290950853559552
1610.8,5.08441672235637,4.8486328125,4.93582145024917,2.10619946468243,0.128778572386565,-0.0226785206041057,0.291003832805146
1610.9,5.08519074134788,4.86328125,4.93656434834912,2.10336069422416,0.128836134431176,-0.022678424689096,0.291064081461925
1611,5.08596455013971,4.853515625,4.93730740297024,2.10835689056231,0.128884519783935,-0.0226782131054569,0.291114728804216
1611.1,5.08673814682255,4.833984375,4.93805061227911,2.10884157085972,0.128939854809045,-0.0226780850265085,0.291172647611411
1611.2,5.08751152948764,4.84375,4.93879397444194,2.10438092574124,0.129008586252609,-0.0226778180582716,0.291244591419951
1611.3,5.08828469622673,4.8583984375,4.93953748762455,2.10602799137798,0.129071370243299,-0.0226777299225215,0.29131030778511
1611.4,5.08905764513211,4.8828125,4.94028114999239,2.10773702909027,0.129124972453461,-0.0226775000812755,0.291366418298282
1611.5,5.0898303742966,4.86328125,4.94102495971057,2.11579286735903,0.1291629450826,-0.0226774220678438,0.291406165878641
1611.6,5.09060288181357,4.82421875,4.94176891494379,2.11592323712662,0.129214319459637,-0.0226771471055621,0.29145994458406
1611.7,5.09137516577694,4.82421875,4.94251301385643,2.10807896654014,0.129292018026771,-0.0226770580045343,0.291541271389209
1611.8,5.09214722428117,4.82421875,4.94325725461249,2.10909809352348,0.129370212614413,-0.0226767824338206,0.29162312532061
1611.9,5.09291905542128,4.8388671875,4.94400163537563,2.10869684530401,0.12944891209915,-0.0226766931069483,0.29170550663382
1612,5.09369065729286,4.8779296875,4.94474615430918,2.10915205284484,0.129518422928146,-0.0226764506416407,0.291778276517333
1612.1,5.09446202799206,4.82421875,4.94549080957609,2.12390704071721,0.12956260658178,-0.0226763716410393,0.291824531182755
1612.2,5.0952331656156,4.86328125,4.94623559933901,2.10897348808397,0.129642806718436,-0.0226759526396505,0.291908496162608
1612.3,5.09600406826076,4.86328125,4.94698052176025,2.11861591142024,0.12969767980475,-0.0226759892058758,0.291965939808423
1612.4,5.09677473402543,4.8388671875,4.94772557500178,2.12177385919662,0.12975304392458,-0.022675604827229,0.292023908021814
1612.5,5.09754516100806,4.9072265625,4.94847075722525,2.11056954923354,0.129825073242748,-0.0226756523320911,0.29209931222172
1612.6,5.09831534730771,4.8974609375,4.94921606659201,2.12752136100829,0.129852362823814,-0.0226754950254215,0.29212788561853
1612.7,5.09908529102401,4.84375,4.94996150126308,2.13108533454821,0.129886616268053,-0.0226754112466105,0.29216374624283
1612.8,5.09985499025721,4.8388671875,4.95070705939917,2.12031955966947,0.12995691896177,-0.02267504132016,0.292237350240744
1612.9,5.10062444310814,4.833984375,4.95145273916069,2.12066318677974,0.130030965321004,-0.0226750423000876,0.292314866342811
1613,5.10139364767826,4.86328125,4.95219853870775,2.1177410274118,0.130108738115016,-0.0226746544654658,0.2923962958103
1613.1,5.10216260206963,4.8974609375,4.95294445620017,2.12190869045662,0.130167621673475,-0.0226746682617511,0.292457942859708
1613.2,5.10293130438494,4.86328125,4.95369048979746,2.13355961104275,0.130204364036436,-0.0226744381438976,0.292496415809798
1613.3,5.10369975272749,4.84375,4.95443663765886,2.12852994724085,0.130264252451432,-0.0226743593266073,0.29255911612459
1613.4,5.10446794520121,4.8583984375,4.95518289794333,2.12366101683679,0.130337577417181,-0.0226740183416261,0.292635890715199
1613.5,5.10523587991065,4.873046875,4.95592926880955,2.12645026802293,0.130401706723959,-0.0226739915199191,0.292703032573643
1613.6,5.10600355496103,4.8779296875,4.95667574841591,2.13008748483317,0.130456625604294,-0.0226737023200032,0.292760538873032
1613.7,5.10677096845817,4.8779296875,4.95742233492056,2.13195290876549,0.130508816522702,-0.022673646110271,0.292815183489692
1613.8,5.10753811850856,4.86328125,4.95816902648136,2.13412511111603,0.130561504907951,-0.0226733598674216,0.292870354497302
1613.9,5.10830500321933,4.8779296875,4.95891582125593,2.13026297972046,0.130624413257286,-0.0226732928128886,0.292936220246109
1614,5.10907162069827,4.8876953125,4.95966271740163,2.1334199954154,0.13067810781738,-0.0226730396980026,0.292992444724907
1614.1,5.10983796905383,4.9072265625,4.96040971307557,2.13447223110485,0.130725833372966,-0.0226729577229265,0.293042415492602
1614.2,5.11060404639512,4.8828125,4.9611568064346,2.14182981003462,0.130761104880461,-0.0226727775849573,0.293079348922938
1614.3,5.11136985083193,4.84375,4.96190399563535,2.1407974205414,0.130813075859206,-0.0226726433337384,0.293133763897414
1614.4,5.11213538047469,4.873046875,4.9626512788342,2.13015703533075,0.130891464695828,-0.0226723336720018,0.29321584152704
1614.5,5.11290063343455,4.8779296875,4.96339865418732,2.13716411470294,0.130950923369211,-0.0226722866660469,0.293278096084339
1614.6,5.11366560782333,4.86328125,4.96414611985061,2.14047790711576,0.131007639988516,-0.0226719897870588,0.293337486401931
1614.7,5.11443030175351,4.873046875,4.96489367397979,2.13713121029208,0.131074589573421,-0.0226719226279321,0.293407585515253
1614.8,5.1151947133383,4.9072265625,4.96564131473034,2.13692627780717,0.131135556220502,-0.0226716471480432,0.293471426858025
1614.9,5.11595884069158,4.8828125,4.96638904025752,2.1476302566151,0.131174339309159,-0.0226715915288397,0.293512036197014
1615,5.11672268192795,4.873046875,4.96713684871642,2.14382013854658,0.131229831683514,-0.0226712576624234,0.293570146502912
1615.1,5.11748623516271,4.853515625,4.96788473826186,2.14433333479939,0.131292322210053,-0.0226712378847298,0.293635576591488
1615.2,5.11824949851186,4.8583984375,4.96863270704853,2.14043975382184,0.131368282393516,-0.0226708190853622,0.29371512075161
1615.3,5.11901247009213,4.9267578125,4.96938075323087,2.13600674429718,0.131441515187889,-0.0226708607362454,0.293791800655206
1615.4,5.11977514802096,4.8828125,4.97012887496316,2.15620501968758,0.131469830467887,-0.0226706999757927,0.29382145400219
1615.5,5.12053753041652,4.892578125,4.97087707039949,2.14613125704758,0.131527851867255,-0.022670553570685,0.293882210311295
1615.6,5.12129961539771,4.86328125,4.97162533769374,2.1518896176949,0.131579887345595,-0.022670364430799,0.29393670033182
1615.7,5.12206140108415,4.912109375,4.97237367499966,2.14156721700243,0.131651902271235,-0.0226701528433009,0.29401211080144
1615.8,5.12282288559621,4.9072265625,4.97312208047078,2.15373612585258,0.131691964670858,-0.0226700616905457,0.29405406272808
1615.9,5.12358406705502,4.9072265625,4.9738705522605,2.15330307052326,0.131735775233336,-0.0226698377620221,0.29409994163184
1616,5.12434494358243,4.8681640625,4.97461908852204,2.15768984218804,0.131780093985151,-0.022669747729995,0.294146348632781
1616.1,5.12510551330105,4.8486328125,4.97536768740845,2.15163523626558,0.13185089408528,-0.0226693895882827,0.294220488881414
1616.2,5.12586577433425,4.892578125,4.97611634707264,2.1441283884351,0.131935201612357,-0.0226693686066228,0.294308766245622
1616.3,5.12662572480617,4.8779296875,4.97686506566737,2.15627163906679,0.13199077418242,-0.0226691393214671,0.294366963673366
1616.4,5.12738536284169,4.892578125,4.97761384134526,2.15246290343055,0.132056602155586,-0.0226689926735774,0.294435897997197
1616.5,5.1281446865665,4.90234375,4.97836267225876,2.15566428202309,0.132113187685505,-0.0226687989814528,0.294495156491413
1616.6,5.12890369410703,4.8779296875,4.97911155656022,2.16092901198641,0.132163781228046,-0.0226686540217389,0.294548139458507
1616.7,5.12966238359051,4.873046875,4.97986049240184,2.15676966695823,0.132231130692077,-0.0226683962138995,0.294618670872405
1616.8,5.13042075314495,4.873046875,4.98060947793569,2.15661482188914,0.132302241504995,-0.0226682728015409,0.294693139240274
1616.9,5.13117880089914,4.9072265625,4.98135851131372,2.15434868519561,0.132373856752185,-0.0226680172327141,0.294768141065025
1617,5.13193652498269,4.9267578125,4.98210759068778,2.16098651830617,0.132423222069052,-0.0226679324372462,0.294819839959011
1617.1,5.13269392352597,4.873046875,4.98285671420958,2.17107740739729,0.132460083077137,-0.0226677454860984,0.294858446156018
1617.2,5.13345099466019,4.8876953125,4.98360588003073,2.15849622673354,0.132533229881461,-0.0226675567950016,0.294935049493261
1617.3,5.13420773651734,4.8779296875,4.98435508630274,2.16361444860507,0.132597125759234,-0.0226673906273592,0.295001966758823
1617.4,5.13496414723025,4.9169921875,4.98510433117703,2.1586792015065,0.132668035250478,-0.0226671628116764,0.29507623143572
1617.5,5.13572022493254,4.912109375,4.98585361280489,2.16868274845627,0.132713424054629,-0.0226670659403431,0.295123767895663
1617.6,5.13647596775866,4.892578125,4.98660292933756,2.17013890503888,0.132762570887471,-0.0226668232419569,0.295175242812091
1617.7,5.1372313738439,4.873046875,4.98735227892617,2.16841148233786,0.132825248140599,-0.022666704627201,0.295240883823154
1617.8,5.13798644132437,4.8583984375,4.98810165972177,2.16636220417858,0.132901451239423,-0.0226663991763701,0.295320695207502
1617.9,5.13874116833701,4.892578125,4.98885106987534,2.16094865184316,0.132987935657125,-0.0226663131865764,0.295411271407627
1618,5.13949555301962,4.912109375,4.9896005075378,2.16775015250531,0.133052132180272,-0.0226661008027879,0.295478512201392
1618.1,5.14024959351081,4.912109375,4.99034997085996,2.17293203481682,0.133103812632381,-0.0226659704832887,0.295532643172586
1618.2,5.14100328795007,4.892578125,4.99109945799261,2.17551834467126,0.133155999057604,-0.022665753761859,0.295587305886324
1618.3,5.14175663447773,4.873046875,4.99184896708647,2.17381454669356,0.133221725456187,-0.0226655897320165,0.295656148054362
1618.4,5.14250963123499,4.8876953125,4.99259849629219,2.16905606180757,0.13330099095958,-0.0226653335591877,0.295739173948456
1618.5,5.1432622763639,4.9365234375,4.99334804376038,2.1687632918453,0.133370993580023,-0.0226652221173534,0.295812497475328
1618.6,5.14401456800739,4.912109375,4.99409760764162,2.18272079085302,0.133408915850093,-0.0226650758400711,0.295852221780439
1618.7,5.14476650430924,4.90234375,4.99484718608642,2.17888353236233,0.13346364107882,-0.0226648695125202,0.295909545793547
1618.8,5.14551808341414,4.8876953125,4.99559677724527,2.17889223614385,0.133525395823556,-0.0226647015239363,0.295974231467389
1618.9,5.14626930346763,4.90234375,4.99634637926864,2.17517204460661,0.133597439345224,-0.0226644643115734,0.296049695976725
1619,5.14702016261615,4.86328125,4.99709599030696,2.18299265231502,0.133660212552938,-0.0226643366172774,0.296115449734219
1619.1,5.14777065900704,4.931640625,4.99784560851063,2.16892823996293,0.133749580030901,-0.0226639865732409,0.296209065648531
1619.2,5.14852079078852,4.9267578125,4.99859523203005,2.18555333297218,0.133793802766569,-0.0226639751229009,0.296255389168585
1619.3,5.14927055610971,4.90234375,4.9993448590156,2.18742958733473,0.133841788362709,-0.0226636417607897,0.29630566123417
1619.4,5.15001995312064,4.8876953125,5.00009448761764,2.1841442602745,0.133906603679145,-0.0226636393610853,0.296373553113564
1619.5,5.15076897997225,4.873046875,5.00084411598654,2.18317591990452,0.133981707982214,-0.0226632053113349,0.296452234022993
1619.6,5.15151763481639,4.9072265625,5.00159374227267,2.17779135617602,0.134067124190342,-0.0226632583422795,0.296541707194281
1619.7,5.15226591580582,4.9072265625,5.0023433646264,2.18640943731845,0.134130194825262,-0.0226629390404529,0.296607785275696
1619.8,5.15301382109425,4.873046875,5.0030929811981,2.19044596381331,0.134193781492026,-0.0226628805836957,0.296674398242254
1619.9,5.15376134883629,4.8876953125,5.00384259013819,2.18246205965358,0.134280722526599,-0.022662444958516,0.296765486828815
1620,5.15450849718747,4.8974609375,5.00459218959707,2.18590145461034,0.13435838979365,-0.0226624933870232,0.296846852406056
1620.1,5.15525526430431,4.8876953125,5.00534177772517,2.1899743586235,0.134430025992267,-0.0226620910309384,0.296921913157906
1620.2,5.15600164834421,4.8876953125,5.00609135267297,2.18879254841734,0.134508714091092,-0.0226621051272696,0.297004353665342
1620.3,5.15674764746555,4.90234375,5.00684091259096,2.18848097928372,0.134587902882761,-0.0226616995966551,0.297087331860348
1620.4,5.15749325982765,4.90234375,5.00759045562968,2.19274257203152,0.134657812160218,-0.0226617119922367,0.297160579953995
1620.5,5.15823848359079,4.90234375,5.00833997993971,2.19368979611856,0.134728222304205,-0.022661308854699,0.297234364489799
1620.6,5.15898331691621,4.892578125,5.00908948367166,2.19553895509668,0.134799152827717,-0.0226613213023677,0.297308685611657
1620.7,5.15972775796609,4.853515625,5.00983896497622,2.19793357131199,0.13487711922322,-0.0226608794795008,0.29739039182666
1620.8,5.16047180490361,4.9169921875,5.01058842200411,2.18456037886892,0.134981754433272,-0.0226609434516095,0.297500033493025
1620.9,5.1612154558929,4.8779296875,5.01133785290612,2.20338956763627,0.135044401394628,-0.0226607017575645,0.297565689602278
1621,5.16195870909908,4.8974609375,5.0120872558331,2.19389114507088,0.135133711834788,-0.0226605017574118,0.297659287076764
1621.1,5.16270156268824,4.8779296875,5.01283662893598,2.20111426422828,0.135210456738366,-0.0226603430449897,0.297739719472066
1621.2,5.16344401482747,4.8681640625,5.01358597036576,2.19873056744047,0.13530078869321,-0.0226600637733669,0.29783439677612
1621.3,5.16418606368485,4.912109375,5.01433527827351,2.19373202054575,0.135398175382964,-0.0226599496428221,0.297936468709308
1621.4,5.16492770742943,4.8974609375,5.01508455081038,2.20595284546625,0.135466638154066,-0.0226597700895806,0.298008232002747
1621.5,5.16566894423129,4.912109375,5.01583378612762,2.20233315115392,0.135545422726688,-0.0226595236287378,0.298090816933977
1621.6,5.16640977226149,4.8876953125,5.01658298237657,2.20881204164479,0.135614907723433,-0.0226593888473328,0.298163653950786
1621.7,5.16715018969213,4.873046875,5.01733213770866,2.20572190187889,0.135701257406233,-0.0226590648450598,0.298254174547573
1621.8,5.16789019469629,4.8974609375,5.01808125027542,2.20140171558674,0.135797939798645,-0.0226589849106911,0.298355524339555
1621.9,5.16862978544809,4.8779296875,5.01883031822849,2.20975984791195,0.135878767945194,-0.0226587377303542,0.298440263893747
1622,5.16936896012265,4.86328125,5.01957933971963,2.20785465008656,0.135973199487175,-0.022658557252968,0.298539265783777
1622.1,5.17010771689614,4.8828125,5.02032831290069,2.20406573881059,0.136077959742191,-0.0226583317440345,0.298649102876456
1622.2,5.17084605394574,4.8974609375,5.02107723592366,2.20833717788426,0.136170140259791,-0.0226582177953798,0.298745755310513
1622.3,5.1715839694497,4.90234375,5.02182610694064,2.21229088771606,0.136253008342192,-0.0226579687922907,0.298832651487994
1622.4,5.17232146158726,4.9169921875,5.02257492410388,2.21312287783704,0.136333116405037,-0.0226578182697201,0.29891665423471
1622.5,5.17305852853875,4.90234375,5.02332368556573,2.21871525017549,0.136403911544752,-0.0226575922525956,0.29899089584345
1622.6,5.17379516848552,4.8876953125,5.02407238947871,2.2177741015825,0.13648504287122,-0.0226573882024731,0.299075976836063
1622.7,5.17453137960999,4.8974609375,5.02482103399546,2.21473989863113,0.136576510532632,-0.0226571591157312,0.299171900399044
1622.8,5.17526716009563,4.873046875,5.02556961726878,2.2202497244471,0.136661940518463,-0.0226570024214506,0.299261495035891
1622.9,5.17600250812698,4.9072265625,5.02631813745161,2.21292290333792,0.13676425773851,-0.0226567040908435,0.299368806948219
1623,5.17673742188963,4.892578125,5.02706659269705,2.22302711556567,0.136844159113891,-0.0226566462600175,0.299452609848266
1623.1,5.17747189957026,4.8828125,5.02781498115836,2.22173502181916,0.136934393679183,-0.0226562479313393,0.299547261395895
1623.2,5.17820593935663,4.8974609375,5.02856330098897,2.21943455424099,0.137031702626791,-0.0226562419441116,0.299649327786486
1623.3,5.17893953943755,4.8876953125,5.02931155034248,2.2247554715673,0.137119683670623,-0.0226558959363079,0.299741623701205
1623.4,5.17967269800295,4.90234375,5.03005972737265,2.22243507072852,0.137214737876963,-0.0226558279136757,0.299841336206503
1623.5,5.18040541324382,4.921875,5.03080783023343,2.22511641734466,0.137300464955095,-0.0226555316307796,0.299931274865708
1623.6,5.18113768335227,4.931640625,5.03155585707895,2.2296475042859,0.137373595972877,-0.0226554319593579,0.300007997684651
1623.7,5.1818695065215,4.921875,5.03230380606354,2.23364525598911,0.137440677378337,-0.0226551439440453,0.300078379754616
1623.8,5.1826008809458,4.90234375,5.03305167534169,2.23415946493566,0.137514832275463,-0.0226550115620477,0.300156179336764
1623.9,5.18333180482057,4.8876953125,5.03379946306811,2.23216465668504,0.13760261227231,-0.0226546768449406,0.300248279700731
1624,5.18406227634234,4.9462890625,5.03454716739773,2.22487309098583,0.137700749428177,-0.0226545890547544,0.300351243959986
1624.1,5.18479229370874,4.94140625,5.03529478648564,2.23941581467902,0.137760034266737,-0.0226544040886445,0.300413451502868
1624.2,5.18552185511853,4.8583984375,5.03604231848717,2.24654805276827,0.137823110367874,-0.0226541831991723,0.300479637407027
1624.3,5.18625095877158,4.8974609375,5.03678976155787,2.22573109396501,0.137942474403222,-0.0226538406486542,0.300604884501345
1624.4,5.1869796028689,4.8974609375,5.03753711385349,2.23576745079842,0.138036105987124,-0.0226538630922131,0.300703132300575
1624.5,5.18770778561264,4.8974609375,5.03828437353001,2.23695991997835,0.138130238752806,-0.0226534315327807,0.300801921751776
1624.6,5.18843550520608,4.9267578125,5.03903153874364,2.23557056630068,0.138224893932272,-0.0226534539902535,0.300901252944181
1624.7,5.18916275985365,4.912109375,5.03977860765083,2.24450139859568,0.138300358445437,-0.0226531115461708,0.300980458062833
1624.8,5.1898895477609,4.931640625,5.04052557840827,2.24056937043876,0.138386189183022,-0.0226530194930253,0.301070537516292
1624.9,5.19061586713458,4.90234375,5.04127244917286,2.24855243644004,0.13845939510287,-0.0226527385558916,0.301147374751279
1625,5.19134171618255,4.9072265625,5.04201921810179,2.24267193637506,0.138552816868766,-0.0226525579825314,0.301245427590574
1625.1,5.19206709311385,4.921875,5.04276588335248,2.24364807961947,0.13864346555299,-0.0226523321481365,0.301340575392974
1625.2,5.1927919961387,4.90234375,5.0435124430826,2.24974290132682,0.138724774683101,-0.0226521588821898,0.301425922812079
1625.3,5.19351642346846,4.9169921875,5.04425889545009,2.24523555275807,0.138819731761492,-0.0226518626933963,0.301525600860498
1625.4,5.19424037331568,4.9072265625,5.04500523861316,2.25051539280914,0.138905350134788,-0.0226517566837243,0.301615476131812
1625.5,5.19496384389409,4.892578125,5.04575147073028,2.25076390747363,0.138998045765257,-0.0226514099510832,0.301712789311799
1625.6,5.1956868334186,4.98046875,5.04649758996019,2.24104772360422,0.139101116710124,-0.022651328512789,0.301820991760628
1625.7,5.1964093401053,4.912109375,5.04724359446191,2.26761020493564,0.139145549413675,-0.0226511930234297,0.30186764177407
1625.8,5.19713136217148,4.931640625,5.04798948239477,2.25158244327197,0.139236498052907,-0.0226507655836143,0.30196312951937
