t,r_l,r_g,r_gf,y,y_pb,u,u_g,u_l,u_pb,active_g,Ki_l,Kp_l,vent
590.579,0,4.4884,4.488412,4.61046,4.615391,1.316655,0,1.316655,0.9972599,0,1.48,2.77,6
590.68,0,4.4884,4.488412,4.603588,4.615391,1.33642,0,1.33642,0.9972599,0,1.48,2.77,6
590.779,0,4.4884,4.488412,4.604311,4.615391,1.336163,0,1.336163,0.9972599,0,1.48,2.77,6
590.88,0,4.4884,4.488412,4.607566,4.615391,1.328787,0,1.328787,0.9972599,0,1.48,2.77,6
590.98,0,4.4884,4.488412,4.608652,4.615391,1.326939,0,1.326939,0.9972599,0,1.48,2.77,6
591.08,0,4.4884,4.488412,4.613715,4.615391,1.31391,0,1.31391,0.9972599,0,1.48,2.77,6
591.18,0,4.4884,4.488412,4.615524,4.615391,1.309148,0,1.309148,0.9972599,0,1.48,2.77,6
591.28,0,4.4884,4.488412,4.602503,4.615391,1.345197,0,1.345197,0.9972599,0,1.48,2.77,6
591.38,0,4.4884,4.488412,4.600333,4.615391,1.353115,0,1.353115,0.9972599,0,1.48,2.77,6
591.48,0,4.4884,4.488412,4.606843,4.615391,1.337311,0,1.337311,0.9972599,0,1.48,2.77,6
591.58,0,4.4884,4.488412,4.607205,4.615391,1.337573,0,1.337573,0.9972599,0,1.48,2.77,6
591.68,0,4.4884,4.488412,4.616609,4.615391,1.312737,0,1.312737,0.9972599,0,1.48,2.77,6
591.78,0,4.4884,4.488412,4.617332,4.615391,1.310553,0,1.310553,0.9972599,0,1.48,2.77,6
591.879,0,4.4884,4.488412,4.610098,4.615391,1.330303,0,1.330303,0.9972599,0,1.48,2.77,6
591.98,0,4.4884,4.488412,4.607205,4.615391,1.339101,0,1.339101,0.9972599,0,1.48,2.77,6
592.08,0,4.4884,4.488412,4.618417,4.615391,1.309254,0,1.309254,0.9972599,0,1.48,2.77,6
592.18,0,4.4884,4.488412,4.602864,4.615391,1.351888,0,1.351888,0.9972599,0,1.48,2.77,6
592.28,0,4.4884,4.488412,4.618055,4.615391,1.311663,0,1.311663,0.9972599,0,1.48,2.77,6
592.38,0,4.4884,4.488412,4.615524,4.615391,1.318281,0,1.318281,0.9972599,0,1.48,2.77,6
592.48,0,4.4884,4.488412,4.611545,4.615391,1.329282,0,1.329282,0.9972599,0,1.48,2.77,6
592.58,0,4.4884,4.488412,4.609736,4.615391,1.334862,0,1.334862,0.9972599,0,1.48,2.77,6
592.679,0,4.4884,4.488412,4.614077,4.615391,1.323675,0,1.323675,0.9972599,0,1.48,2.77,6
592.78,0,4.4884,4.488412,4.607566,4.615391,1.341904,0,1.341904,0.9972599,0,1.48,2.77,6
592.88,0,4.4884,4.488412,4.612992,4.615391,1.328034,0,1.328034,0.9972599,0,1.48,2.77,6
592.98,0,4.4884,4.488412,4.620225,4.615391,1.308352,0,1.308352,0.9972599,0,1.48,2.77,6
593.08,0,4.4884,4.488412,4.609736,4.615391,1.336691,0,1.336691,0.9972599,0,1.48,2.77,6
593.18,0,4.4884,4.488412,4.623119,4.615391,1.300457,0,1.300457,0.9972599,0,1.48,2.77,6
593.28,0,4.4884,4.488412,4.611545,4.615391,1.331374,0,1.331374,0.9972599,0,1.48,2.77,6
593.38,0,4.4884,4.488412,4.621672,4.615391,1.303891,0,1.303891,0.9972599,0,1.48,2.77,6
593.48,0,4.4884,4.488412,4.612268,4.615391,1.32901,0,1.32901,0.9972599,0,1.48,2.77,6
593.58,0,4.4884,4.488412,4.615885,4.615391,1.319453,0,1.319453,0.9972599,0,1.48,2.77,6
593.679,0,4.4884,4.488412,4.604673,4.615391,1.350439,0,1.350439,0.9972599,0,1.48,2.77,6
593.78,0,4.4884,4.488412,4.603588,4.615391,1.35503,0,1.35503,0.9972599,0,1.48,2.77,6
593.88,0,4.4884,4.488412,4.61046,4.615391,1.337742,0,1.337742,0.9972599,0,1.48,2.77,6
593.98,0,4.4884,4.488412,4.603588,4.615391,1.357507,0,1.357507,0.9972599,0,1.48,2.77,6
594.079,0,4.4884,4.488412,4.602503,4.615391,1.36226,0,1.36226,0.9972599,0,1.48,2.77,6
594.18,0,4.4884,4.488412,4.61263,4.615391,1.336115,0,1.336115,0.9972599,0,1.48,2.77,6
594.28,0,4.4884,4.488412,4.609375,4.615391,1.34554,0,1.34554,0.9972599,0,1.48,2.77,6
594.38,0,4.4884,4.488412,4.620587,4.615391,1.315372,0,1.315372,0.9972599,0,1.48,2.77,6
594.48,0,4.4884,4.488412,4.607928,4.615391,1.349669,0,1.349669,0.9972599,0,1.48,2.77,6
594.58,0,4.4884,4.488412,4.617694,4.615391,1.323722,0,1.323722,0.9972599,0,1.48,2.77,6
594.68,0,4.4884,4.488412,4.607205,4.615391,1.352436,0,1.352436,0.9972599,0,1.48,2.77,6
594.78,0,4.4884,4.488412,4.607205,4.615391,1.353648,0,1.353648,0.9972599,0,1.48,2.77,6
594.879,0,4.4884,4.488412,4.605035,4.615391,1.36087,0,1.36087,0.9972599,0,1.48,2.77,6
594.979,0,4.4884,4.488412,4.6148,4.615391,1.335352,0,1.335352,0.9972599,0,1.48,2.77,6
595.08,0,4.4884,4.488412,4.611545,4.615391,1.344457,0,1.344457,0.9972599,0,1.48,2.77,6
595.18,0,4.4884,4.488412,4.61263,4.615391,1.342021,0,1.342021,0.9972599,0,1.48,2.77,6
595.28,0,4.4884,4.488412,4.605035,4.615391,1.363469,0,1.363469,0.9972599,0,1.48,2.77,6
595.38,0,4.4884,4.488412,4.620949,4.615391,1.32092,0,1.32092,0.9972599,0,1.48,2.77,6
595.48,0,4.4884,4.488412,4.609013,4.615391,1.353159,0,1.353159,0.9972599,0,1.48,2.77,6
595.58,0,4.4884,4.488412,4.604311,4.615391,1.367126,0,1.367126,0.9972599,0,1.48,2.77,6
595.68,0,4.4884,4.488412,4.604673,4.615391,1.367765,0,1.367765,0.9972599,0,1.48,2.77,6
595.779,0,4.4884,4.488412,4.608652,4.615391,1.35833,0,1.35833,0.9972599,0,1.48,2.77,6
595.88,0,4.4884,4.488412,4.611183,4.615391,1.352315,0,1.352315,0.9972599,0,1.48,2.77,6
595.98,0,4.4884,4.488412,4.612268,4.615391,1.349932,0,1.349932,0.9972599,0,1.48,2.77,6
596.079,0,4.4884,4.488412,4.612268,4.615391,1.350394,0,1.350394,0.9972599,0,1.48,2.77,6
596.18,0,4.4884,4.488412,4.610098,4.615391,1.356868,0,1.356868,0.9972599,0,1.48,2.77,6
596.279,0,4.4884,4.488412,4.622757,4.615391,1.322585,0,1.322585,0.9972599,0,1.48,2.77,6
596.38,0,4.4884,4.488412,4.627098,4.615391,1.309473,0,1.309473,0.9972599,0,1.48,2.77,6
596.48,0,4.4884,4.488412,4.612992,4.615391,1.346813,0,1.346813,0.9972599,0,1.48,2.77,6
596.58,0,4.4884,4.488412,4.603226,4.615391,1.374219,0,1.374219,0.9972599,0,1.48,2.77,6
596.679,0,4.4884,4.488412,4.61263,4.615391,1.349971,0,1.349971,0.9972599,0,1.48,2.77,6
596.78,0,4.4884,4.488412,4.620225,4.615391,1.32934,0,1.32934,0.9972599,0,1.48,2.77,6
596.88,0,4.4884,4.488412,4.605758,4.615391,1.368699,0,1.368699,0.9972599,0,1.48,2.77,6
596.98,0,4.4884,4.488412,4.617332,4.615391,1.338065,0,1.338065,0.9972599,0,1.48,2.77,6
597.08,0,4.4884,4.488412,4.612992,4.615391,1.349801,0,1.349801,0.9972599,0,1.48,2.77,6
597.18,0,4.4884,4.488412,4.618055,4.615391,1.33613,0,1.33613,0.9972599,0,1.48,2.77,6
597.28,0,4.4884,4.488412,4.621311,4.615391,1.326718,0,1.326718,0.9972599,0,1.48,2.77,6
597.38,0,4.4884,4.488412,4.615524,4.615391,1.341872,0,1.341872,0.9972599,0,1.48,2.77,6
597.48,0,4.4884,4.488412,4.612268,4.615391,1.350869,0,1.350869,0.9972599,0,1.48,2.77,6
597.58,0,4.4884,4.488412,4.626736,4.615391,1.311256,0,1.311256,0.9972599,0,1.48,2.77,6
597.679,0,4.4884,4.488412,4.621672,4.615391,1.323604,0,1.323604,0.9972599,0,1.48,2.77,6
597.78,0,4.4884,4.488412,4.615524,4.615391,1.339705,0,1.339705,0.9972599,0,1.48,2.77,6
597.88,0,4.4884,4.488412,4.61263,4.615391,1.347702,0,1.347702,0.9972599,0,1.48,2.77,6
597.979,0,4.4884,4.488412,4.612992,4.615391,1.347108,0,1.347108,0.9972599,0,1.48,2.77,6
598.08,0,4.4884,4.488412,4.623119,4.615391,1.31941,0,1.31941,0.9972599,0,1.48,2.77,6
598.18,0,4.4884,4.488412,4.62746,4.615391,1.306244,0,1.306244,0.9972599,0,1.48,2.77,6
598.28,0,4.4884,4.488412,4.612992,4.615391,1.344533,0,1.344533,0.9972599,0,1.48,2.77,6
598.38,0,4.4884,4.488412,4.60829,4.615391,1.357913,0,1.357913,0.9972599,0,1.48,2.77,6
598.48,0,4.4884,4.488412,4.611907,4.615391,1.348946,0,1.348946,0.9972599,0,1.48,2.77,6
598.58,0,4.4884,4.488412,4.621311,4.615391,1.323412,0,1.323412,0.9972599,0,1.48,2.77,6
598.679,0,4.4884,4.488412,4.618055,4.615391,1.331553,0,1.331553,0.9972599,0,1.48,2.77,6
598.78,0,4.4884,4.488412,4.613715,4.615391,1.343181,0,1.343181,0.9972599,0,1.48,2.77,6
598.88,0,4.4884,4.488412,4.612992,4.615391,1.345433,0,1.345433,0.9972599,0,1.48,2.77,6
598.98,0,4.4884,4.488412,4.623481,4.615391,1.316734,0,1.316734,0.9972599,0,1.48,2.77,6
599.08,0,4.4884,4.488412,4.618055,4.615391,1.330565,0,1.330565,0.9972599,0,1.48,2.77,6
599.18,0,4.4884,4.488412,4.620225,4.615391,1.32416,0,1.32416,0.9972599,0,1.48,2.77,6
599.28,0,4.4884,4.488412,4.615885,4.615391,1.335466,0,1.335466,0.9972599,0,1.48,2.77,6
599.379,0,4.4884,4.488412,4.6148,4.615391,1.338398,0,1.338398,0.9972599,0,1.48,2.77,6
599.48,0,4.4884,4.488412,4.619141,4.615391,1.326463,0,1.326463,0.9972599,0,1.48,2.77,6
599.579,0,4.4884,4.488412,4.610822,4.615391,1.348952,0,1.348952,0.9972599,0,1.48,2.77,6
599.68,0,4.4884,4.488412,4.614077,4.615391,1.340611,0,1.340611,0.9972599,0,1.48,2.77,6
599.78,0,4.4884,4.488412,4.618779,4.615391,1.327782,0,1.327782,0.9972599,0,1.48,2.77,6
599.88,0,4.4884,4.488412,4.618779,4.615391,1.32728,0,1.32728,0.9972599,0,1.48,2.77,6
599.98,0,4.4884,4.488412,4.611545,4.615391,1.346816,0,1.346816,0.9972599,0,1.48,2.77,6
600.08,0,4.4884,4.488412,4.624566,4.615391,1.311317,0,1.311317,0.9972599,0,1.48,2.77,6
600.18,0,4.4884,4.488412,4.623843,4.615391,1.311963,0,1.311963,0.9972599,0,1.48,2.77,6
600.279,0,4.4884,4.488412,4.612268,4.615391,1.342773,0,1.342773,0.9972599,0,1.48,2.77,6
600.379,0,4.4884,4.488412,4.617694,4.615391,1.328207,0,1.328207,0.9972599,0,1.48,2.77,6
600.48,0,4.4884,4.488412,4.622396,4.615391,1.314842,0,1.314842,0.9972599,0,1.48,2.77,6
600.58,0,4.4884,4.488412,4.631438,4.615391,1.288759,0,1.288759,0.9972599,0,1.48,2.77,6
600.68,0,4.4884,4.488412,4.612268,4.615391,1.339483,0,1.339483,0.9972599,0,1.48,2.77,6
600.779,0,4.4884,4.488412,4.605758,4.615391,1.357978,0,1.357978,0.9972599,0,1.48,2.77,6
600.88,0,4.4884,4.488412,4.611907,4.615391,1.342373,0,1.342373,0.9972599,0,1.48,2.77,6
600.98,0,4.4884,4.488412,4.6148,4.615391,1.334873,0,1.334873,0.9972599,0,1.48,2.77,6
601.08,0.41,4.4884,4.488412,4.615885,4.615391,2.467655,0,2.467655,0.9972599,0,1.48,2.77,6
601.18,0.41,4.4884,4.488412,4.626736,4.615391,2.498205,0,2.498205,0.9972599,0,1.48,2.77,6
601.28,0.41,4.4884,4.488412,4.626013,4.615391,2.55921,0,2.55921,0.9972599,0,1.48,2.77,6
601.38,0.41,4.4884,4.488412,4.630714,4.615391,2.605294,0,2.605294,0.9972599,0,1.48,2.77,6
601.48,0.41,4.4884,4.488412,4.628544,4.615391,2.669718,0,2.669718,0.9972599,0,1.48,2.77,6
601.58,0.41,4.4884,4.488412,4.630714,4.615391,2.72244,0,2.72244,0.9972599,0,1.48,2.77,6
601.68,0.41,4.4884,4.488412,4.628906,4.615391,2.785861,0,2.785861,0.9972599,0,1.48,2.77,6
601.779,0.41,4.4884,4.488412,4.63614,4.615391,2.824503,0,2.824503,0.9972599,0,1.48,2.77,6
601.879,0.41,4.4884,4.488412,4.650246,4.615391,2.84304,0,2.84304,0.9972599,0,1.48,2.77,6
601.98,0.41,4.4884,4.488412,4.653863,4.615391,2.888541,0,2.888541,0.9972599,0,1.48,2.77,6
602.079,0.41,4.4884,4.488412,4.660735,4.615391,2.924493,0,2.924493,0.9972599,0,1.48,2.77,6
602.18,0.41,4.4884,4.488412,4.665799,4.615391,2.964435,0,2.964435,0.9972599,0,1.48,2.77,6
602.28,0.41,4.4884,4.488412,4.675202,4.615391,2.991606,0,2.991606,0.9972599,0,1.48,2.77,6
602.38,0.41,4.4884,4.488412,4.680628,4.615391,3.028405,0,3.028405,0.9972599,0,1.48,2.77,6
602.48,0.41,4.4884,4.488412,4.680266,4.615391,3.080433,0,3.080433,0.9972599,0,1.48,2.77,6
602.58,0.41,4.4884,4.488412,4.687138,4.615391,3.112475,0,3.112475,0.9972599,0,1.48,2.77,6
602.68,0.41,4.4884,4.488412,4.705585,4.615391,3.11144,0,3.11144,0.9972599,0,1.48,2.77,6
602.78,0.41,4.4884,4.488412,4.726924,4.615391,3.099662,0,3.099662,0.9972599,0,1.48,2.77,6
602.88,0.41,4.4884,4.488412,4.730179,4.615391,3.134817,0,3.134817,0.9972599,0,1.48,2.77,6
602.98,0.41,4.4884,4.488412,4.741754,4.615391,3.146448,0,3.146448,0.9972599,0,1.48,2.77,6
603.079,0.41,4.4884,4.488412,4.757306,4.615391,3.145346,0,3.145346,0.9972599,0,1.48,2.77,6
603.18,0.41,4.4884,4.488412,4.758029,4.615391,3.183019,0,3.183019,0.9972599,0,1.48,2.77,6
603.28,0.41,4.4884,4.488412,4.76671,4.615391,3.198544,0,3.198544,0.9972599,0,1.48,2.77,6
603.38,0.41,4.4884,4.488412,4.780816,4.615391,3.197754,0,3.197754,0.9972599,0,1.48,2.77,6
603.48,0.41,4.4884,4.488412,4.802879,4.615391,3.172838,0,3.172838,0.9972599,0,1.48,2.77,6
603.58,0.41,4.4884,4.488412,4.805411,4.615391,3.198756,0,3.198756,0.9972599,0,1.48,2.77,6
603.68,0.41,4.4884,4.488412,4.816623,4.615391,3.200255,0,3.200255,0.9972599,0,1.48,2.77,6
603.78,0.41,4.4884,4.488412,4.841941,4.615391,3.161021,0,3.161021,0.9972599,0,1.48,2.77,6
603.88,0.41,4.4884,4.488412,4.854962,4.615391,3.152103,0,3.152103,0.9972599,0,1.48,2.77,6
603.98,0.41,4.4884,4.488412,4.865813,4.615391,3.147271,0,3.147271,0.9972599,0,1.48,2.77,6
604.08,0.41,4.4884,4.488412,4.87377,4.615391,3.148847,0,3.148847,0.9972599,0,1.48,2.77,6
604.18,0.41,4.4884,4.488412,4.881004,4.615391,3.151249,0,3.151249,0.9972599,0,1.48,2.77,6
604.28,0.41,4.4884,4.488412,4.905237,4.615391,3.105493,0,3.105493,0.9972599,0,1.48,2.77,6
604.379,0.41,4.4884,4.488412,4.91645,4.615391,3.092217,0,3.092217,0.9972599,0,1.48,2.77,6
604.48,0.41,4.4884,4.488412,4.928747,4.615391,3.074276,0,3.074276,0.9972599,0,1.48,2.77,6
604.58,0.41,4.4884,4.488412,4.93996,4.615391,3.057521,0,3.057521,0.9972599,0,1.48,2.77,6
604.68,0.41,4.4884,4.488412,4.956235,4.615391,3.025081,0,3.025081,0.9972599,0,1.48,2.77,6
604.78,0.41,4.4884,4.488412,4.96564,4.615391,3.009266,0,3.009266,0.9972599,0,1.48,2.77,6
604.88,0.41,4.4884,4.488412,4.977575,4.615391,2.985048,0,2.985048,0.9972599,0,1.48,2.77,6
604.98,0.41,4.4884,4.488412,4.989511,4.615391,2.959063,0,2.959063,0.9972599,0,1.48,2.77,6
605.08,0.41,4.4884,4.488412,5.003255,4.615391,2.926302,0,2.926302,0.9972599,0,1.48,2.77,6
605.18,0.41,4.4884,4.488412,5.014106,4.615391,2.899521,0,2.899521,0.9972599,0,1.48,2.77,6
605.28,0.41,4.4884,4.488412,5.029658,4.615391,2.858111,0,2.858111,0.9972599,0,1.48,2.77,6
605.38,0.41,4.4884,4.488412,5.040871,4.615391,2.826421,0,2.826421,0.9972599,0,1.48,2.77,6
605.48,0.41,4.4884,4.488412,5.050636,4.615391,2.79708,0,2.79708,0.9972599,0,1.48,2.77,6
605.58,0.41,4.4884,4.488412,5.069083,4.615391,2.742247,0,2.742247,0.9972599,0,1.48,2.77,6
605.68,0.41,4.4884,4.488412,5.067274,4.615391,2.74079,0,2.74079,0.9972599,0,1.48,2.77,6
605.78,0.41,4.4884,4.488412,5.095848,4.615391,2.655443,0,2.655443,0.9972599,0,1.48,2.77,6
605.879,0.41,4.4884,4.488412,5.104167,4.615391,2.621972,0,2.621972,0.9972599,0,1.48,2.77,6
605.979,0.41,4.4884,4.488412,5.10706,4.615391,2.602299,0,2.602299,0.9972599,0,1.48,2.77,6
606.08,0.41,4.4884,4.488412,5.125868,4.615391,2.538114,0,2.538114,0.9972599,0,1.48,2.77,6
606.18,0.41,4.4884,4.488412,5.129847,4.615391,2.512222,0,2.512222,0.9972599,0,1.48,2.77,6
606.279,0.41,4.4884,4.488412,5.135633,4.615391,2.480733,0,2.480733,0.9972599,0,1.48,2.77,6
606.38,0.41,4.4884,4.488412,5.149739,4.615391,2.425344,0,2.425344,0.9972599,0,1.48,2.77,6
606.48,0.41,4.4884,4.488412,5.15842,4.615391,2.382895,0,2.382895,0.9972599,0,1.48,2.77,6
606.58,0.41,4.4884,4.488412,5.154803,4.615391,2.373225,0,2.373225,0.9972599,0,1.48,2.77,6
606.68,0.41,4.4884,4.488412,5.161314,4.615391,2.336039,0,2.336039,0.9972599,0,1.48,2.77,6
606.779,0.41,4.4884,4.488412,5.168909,4.615391,2.294883,0,2.294883,0.9972599,0,1.48,2.77,6
606.88,0.41,4.4884,4.488412,5.180483,4.615391,2.241581,0,2.241581,0.9972599,0,1.48,2.77,6
606.98,0.41,4.4884,4.488412,5.190972,4.615391,2.189573,0,2.189573,0.9972599,0,1.48,2.77,6
607.08,0.41,4.4884,4.488412,5.199291,4.615391,2.142024,0,2.142024,0.9972599,0,1.48,2.77,6
607.18,0.41,4.4884,4.488412,5.201461,4.615391,2.110276,0,2.110276,0.9972599,0,1.48,2.77,6
607.28,0.41,4.4884,4.488412,5.202185,4.615391,2.082213,0,2.082213,0.9972599,0,1.48,2.77,6
607.38,0.41,4.4884,4.488412,5.214844,4.615391,2.020982,0,2.020982,0.9972599,0,1.48,2.77,6
607.48,0.41,4.4884,4.488412,5.219546,4.615391,1.979919,0,1.979919,0.9972599,0,1.48,2.77,6
607.579,0.41,4.4884,4.488412,5.222801,4.615391,1.942168,0,1.942168,0.9972599,0,1.48,2.77,6
607.68,0.41,4.4884,4.488412,5.227141,4.615391,1.900929,0,1.900929,0.9972599,0,1.48,2.77,6
607.78,0.41,4.4884,4.488412,5.223163,4.615391,1.88209,0,1.88209,0.9972599,0,1.48,2.77,6
607.88,0.41,4.4884,4.488412,5.234736,4.615391,1.82076,0,1.82076,0.9972599,0,1.48,2.77,6
607.98,0.41,4.4884,4.488412,5.235822,4.615391,1.786771,0,1.786771,0.9972599,0,1.48,2.77,6
608.079,0.41,4.4884,4.488412,5.232566,4.615391,1.764644,0,1.764644,0.9972599,0,1.48,2.77,6
608.18,0.41,4.4884,4.488412,5.230396,4.615391,1.739994,0,1.739994,0.9972599,0,1.48,2.77,6
608.28,0.41,4.4884,4.488412,5.237268,4.615391,1.690617,0,1.690617,0.9972599,0,1.48,2.77,6
608.38,0.41,4.4884,4.488412,5.237268,4.615391,1.659259,0,1.659259,0.9972599,0,1.48,2.77,6
608.48,0.41,4.4884,4.488412,5.239439,4.615391,1.62189,0,1.62189,0.9972599,0,1.48,2.77,6
608.58,0.41,4.4884,4.488412,5.240162,4.615391,1.588207,0,1.588207,0.9972599,0,1.48,2.77,6
608.68,0.41,4.4884,4.488412,5.234375,4.615391,1.572451,0,1.572451,0.9972599,0,1.48,2.77,6
608.78,0.41,4.4884,4.488412,5.230035,4.615391,1.553544,0,1.553544,0.9972599,0,1.48,2.77,6
608.88,0.41,4.4884,4.488412,5.227141,4.615391,1.531273,0,1.531273,0.9972599,0,1.48,2.77,6
608.98,0.41,4.4884,4.488412,5.227141,4.615391,1.501414,0,1.501414,0.9972599,0,1.48,2.77,6
609.08,0.41,4.4884,4.488412,5.228588,4.615391,1.467546,0,1.467546,0.9972599,0,1.48,2.77,6
609.18,0.41,4.4884,4.488412,5.202908,4.615391,1.508607,0,1.508607,0.9972599,0,1.48,2.77,6
609.279,0.41,4.4884,4.488412,5.209057,4.615391,1.465302,0,1.465302,0.9972599,0,1.48,2.77,6
609.379,0.41,4.4884,4.488412,5.218822,4.615391,1.411069,0,1.411069,0.9972599,0,1.48,2.77,6
609.48,0.41,4.4884,4.488412,5.227864,4.615391,1.357395,0,1.357395,0.9972599,0,1.48,2.77,6
609.58,0.41,4.4884,4.488412,5.212674,4.615391,1.369507,0,1.369507,0.9972599,0,1.48,2.77,6
609.679,0.41,4.4884,4.488412,5.199291,4.615391,1.378859,0,1.378859,0.9972599,0,1.48,2.77,6
609.78,0.41,4.4884,4.488412,5.193142,4.615391,1.370153,0,1.370153,0.9972599,0,1.48,2.77,6
609.88,0.41,4.4884,4.488412,5.195674,4.615391,1.338314,0,1.338314,0.9972599,0,1.48,2.77,6
609.979,0.41,4.4884,4.488412,5.187355,4.615391,1.336155,0,1.336155,0.9972599,0,1.48,2.77,6
610.08,0.41,4.4884,4.488412,5.183377,4.615391,1.323205,0,1.323205,0.9972599,0,1.48,2.77,6
610.179,0.41,4.4884,4.488412,5.182653,4.615391,1.301826,0,1.301826,0.9972599,0,1.48,2.77,6
610.279,0.41,4.4884,4.488412,5.177589,4.615391,1.292579,0,1.292579,0.9972599,0,1.48,2.77,6
610.38,0.41,4.4884,4.488412,5.163484,4.615391,1.309127,0,1.309127,0.9972599,0,1.48,2.77,6
610.48,0.41,4.4884,4.488412,5.16059,4.615391,1.296704,0,1.296704,0.9972599,0,1.48,2.77,6
610.58,0.41,4.4884,4.488412,5.160229,4.615391,1.277696,0,1.277696,0.9972599,0,1.48,2.77,6
610.68,0.41,4.4884,4.488412,5.155888,4.615391,1.269763,0,1.269763,0.9972599,0,1.48,2.77,6
610.78,0.41,4.4884,4.488412,5.141059,4.615391,1.291527,0,1.291527,0.9972599,0,1.48,2.77,6
610.88,0.41,4.4884,4.488412,5.131293,4.615391,1.301458,0,1.301458,0.9972599,0,1.48,2.77,6
610.98,0.41,4.4884,4.488412,5.123698,4.615391,1.306825,0,1.306825,0.9972599,0,1.48,2.77,6
611.08,0.41,4.4884,4.488412,5.126953,4.615391,1.283258,0,1.283258,0.9972599,0,1.48,2.77,6
611.179,0.41,4.4884,4.488412,5.118634,4.615391,1.29127,0,1.29127,0.9972599,0,1.48,2.77,6
611.279,0.41,4.4884,4.488412,5.115017,4.615391,1.287489,0,1.287489,0.9972599,0,1.48,2.77,6
611.38,0.41,4.4884,4.488412,5.09838,4.615391,1.320311,0,1.320311,0.9972599,0,1.48,2.77,6
611.48,0.41,4.4884,4.488412,5.095486,4.615391,1.317523,0,1.317523,0.9972599,0,1.48,2.77,6
611.58,0.41,4.4884,4.488412,5.087891,4.615391,1.328189,0,1.328189,0.9972599,0,1.48,2.77,6
611.679,0.41,4.4884,4.488412,5.077763,4.615391,1.346992,0,1.346992,0.9972599,0,1.48,2.77,6
611.78,0.41,4.4884,4.488412,5.074146,4.615391,1.34926,0,1.34926,0.9972599,0,1.48,2.77,6
611.88,0.41,4.4884,4.488412,5.067274,4.615391,1.36108,0,1.36108,0.9972599,0,1.48,2.77,6
611.98,0.41,4.4884,4.488412,5.057508,4.615391,1.381932,0,1.381932,0.9972599,0,1.48,2.77,6
612.08,0.41,4.4884,4.488412,5.06004,4.615391,1.370165,0,1.370165,0.9972599,0,1.48,2.77,6
612.18,0.41,4.4884,4.488412,5.048466,4.615391,1.397098,0,1.397098,0.9972599,0,1.48,2.77,6
612.28,0.41,4.4884,4.488412,5.040871,4.615391,1.414722,0,1.414722,0.9972599,0,1.48,2.77,6
612.38,0.41,4.4884,4.488412,5.031467,4.615391,1.43848,0,1.43848,0.9972599,0,1.48,2.77,6
612.48,0.41,4.4884,4.488412,5.029658,4.615391,1.44259,0,1.44259,0.9972599,0,1.48,2.77,6
612.58,0.41,4.4884,4.488412,5.03002,4.615391,1.440956,0,1.440956,0.9972599,0,1.48,2.77,6
612.68,0.41,4.4884,4.488412,5.020978,4.615391,1.465318,0,1.465318,0.9972599,0,1.48,2.77,6
612.779,0.41,4.4884,4.488412,5.022786,4.615391,1.460963,0,1.460963,0.9972599,0,1.48,2.77,6
612.88,0.41,4.4884,4.488412,5.018446,4.615391,1.473371,0,1.473371,0.9972599,0,1.48,2.77,6
612.98,0.41,4.4884,4.488412,5.00217,4.615391,1.519483,0,1.519483,0.9972599,0,1.48,2.77,6
613.08,0.41,4.4884,4.488412,5.001808,4.615391,1.523922,0,1.523922,0.9972599,0,1.48,2.77,6
613.18,0.41,4.4884,4.488412,4.993489,4.615391,1.550456,0,1.550456,0.9972599,0,1.48,2.77,6
613.28,0.41,4.4884,4.488412,4.989872,4.615391,1.565196,0,1.565196,0.9972599,0,1.48,2.77,6
613.38,0.41,4.4884,4.488412,4.983724,4.615391,1.587485,0,1.587485,0.9972599,0,1.48,2.77,6
613.48,0.41,4.4884,4.488412,4.972511,4.615391,1.62471,0,1.62471,0.9972599,0,1.48,2.77,6
613.579,0.41,4.4884,4.488412,4.961299,4.615391,1.663594,0,1.663594,0.9972599,0,1.48,2.77,6
613.68,0.41,4.4884,4.488412,4.961299,4.615391,1.67308,0,1.67308,0.9972599,0,1.48,2.77,6
613.78,0.41,4.4884,4.488412,4.966001,4.615391,1.669541,0,1.669541,0.9972599,0,1.48,2.77,6
613.88,0.41,4.4884,4.488412,4.955151,4.615391,1.708386,0,1.708386,0.9972599,0,1.48,2.77,6
613.98,0.41,4.4884,4.488412,4.949363,4.615391,1.734813,0,1.734813,0.9972599,0,1.48,2.77,6
614.08,0.41,4.4884,4.488412,4.938513,4.615391,1.77612,0,1.77612,0.9972599,0,1.48,2.77,6
614.179,0.41,4.4884,4.488412,4.941768,4.615391,1.779963,0,1.779963,0.9972599,0,1.48,2.77,6
614.28,0.41,4.4884,4.488412,4.943938,4.615391,1.786328,0,1.786328,0.9972599,0,1.48,2.77,6
614.379,0.41,4.4884,4.488412,4.936343,4.615391,1.819421,0,1.819421,0.9972599,0,1.48,2.77,6
614.479,0.41,4.4884,4.488412,4.93996,4.615391,1.822582,0,1.822582,0.9972599,0,1.48,2.77,6
614.58,0.41,4.4884,4.488412,4.930917,4.615391,1.860273,0,1.860273,0.9972599,0,1.48,2.77,6
614.68,0.41,4.4884,4.488412,4.936704,4.615391,1.858225,0,1.858225,0.9972599,0,1.48,2.77,6
614.78,0.41,4.4884,4.488412,4.911386,4.615391,1.941482,0,1.941482,0.9972599,0,1.48,2.77,6
614.88,0.41,4.4884,4.488412,4.908131,4.615391,1.967372,0,1.967372,0.9972599,0,1.48,2.77,6
